team,age,name,position_yahoo,rollup,vorp,vorn,round,pick,rank,arbitrage,target
NYR,24.0,Alexandar Georgiev,G,26.9,-40.2,,24.0,282.0,272.0,10.0,False
Chi,,Kirby Dach,C,7.2,-41.3,-29.7,15.0,170.0,273.0,-103.0,False
NYR,,Alexis Lafreniere,LW,5.0,-41.7,-36.2,12.0,133.5,274.0,-140.5,False
SJ,34.0,Devan Dubnyk,G,24.2,-42.9,,24.0,286.0,275.0,11.0,False
LA,,Quinton Byfield,C,5.0,-43.5,-32.0,15.0,175.5,276.0,-100.5,False
Mon,30.0,Jake Allen,G,23.0,-44.1,-34.6,17.0,194.0,277.0,-83.0,False
LA,,Calvin Petersen,G,22.5,-44.6,-15.5,19.0,216.5,278.0,-61.5,False
Buf,35.0,Carter Hutton,G,22.3,-44.8,-15.7,19.0,225.5,279.0,-53.5,False
Min,,Alex Stalock,G,22.1,-45.0,,24.0,285.0,280.0,5.0,False
Det,34.0,Thomas Greiss,G,20.1,-47.0,-26.4,16.0,185.0,281.0,-96.0,False
Tor,28.0,Jack Campbell,G,19.0,-48.1,-9.5,18.0,205.0,282.0,-77.0,False
Fla,,Chris Driedger,G,18.3,-48.8,-19.7,19.0,216.5,283.0,-66.5,False
Cgy,28.0,David Rittich,G,17.4,-49.7,-29.2,16.0,190.0,284.0,-94.0,False
Was,,Zdeno Chara,D,,,,14.0,166.0,,,False
Tor,,Mikko Lehtonen,D,,,,23.0,273.5,,,False
Was,38.0,Henrik Lundqvist,G,,,,24.0,287.0,,,False
