name,team,position,age,rollup,vorp,round,pick,rank,arbitrage
Dmitry Orlov,Was,D,29.0,15.161112432947757,-25.000764856478252,14.0,167.8,252.0,-84.19999999999999
Ben Chiarot,Mon,D,29.0,15.090618993982623,-25.071258295443386,15.0,170.2,253.0,-82.80000000000001
Mark Borowiecki,Nsh,D,31.0,13.748536443092254,-26.413340846333753,15.0,171.4,254.0,-82.6
Malcolm Subban,Chi,G,,44.05006630003303,-28.44236476903132,14.0,162.6,255.0,-92.4
Marc-Andre Fleury,VGK,G,,42.51859447961579,-29.97383658944856,7.0,80.1,256.0,-175.9
Ilya Sorokin,NYI,G,25.0,42.27141963515248,-30.22101143391187,15.0,170.8,257.0,-86.19999999999999
Pavel Francouz,Col,G,30.0,42.23880981854384,-30.25362125052051,9.0,101.6,258.0,-156.4
Pekka Rinne,Nsh,G,38.0,39.851747402435514,-32.64068366662884,14.0,161.7,259.0,-97.30000000000001
James Reimer,Car,G,32.0,39.12569982153453,-33.36673124752982,15.0,169.1,260.0,-90.9
Thatcher Demko,Van,G,25.0,37.54427130589006,-34.948159763174296,14.0,157.0,261.0,-104.0
Antti Raanta,Ari,G,31.0,36.28091782460698,-36.21151324445737,14.0,166.6,262.0,-95.4
Alex Stalock,Min,G,,36.143487454108474,-36.34894361495588,16.0,183.6,263.0,-79.4
Mike Smith,Edm,G,38.0,34.753035139692514,-37.73939592937184,16.0,181.0,264.0,-83.0
Devan Dubnyk,SJ,G,34.0,34.487306619880684,-38.00512444918367,16.0,184.2,265.0,-80.80000000000001
Ben Bishop,Dal,G,34.0,34.055689504427946,-38.43674156463641,10.0,118.6,266.0,-147.4
Jack Campbell,Tor,G,28.0,31.46776912749843,-41.024661941565924,14.0,166.7,267.0,-100.30000000000001
Alexandar Georgiev,NYR,G,24.0,31.363881676153664,-41.128549392910685,16.0,182.0,268.0,-86.0
Jake Allen,Mon,G,30.0,29.702467203341193,-42.78996386572316,14.0,163.9,269.0,-105.1
David Rittich,Cgy,G,28.0,28.268201728901598,-44.22422934016275,14.0,161.8,270.0,-108.19999999999999
Carter Hutton,Buf,G,35.0,27.53295007591324,-44.95948099315111,15.0,169.5,271.0,-101.5
Thomas Greiss,Det,G,34.0,26.11553360677579,-46.37689746228856,14.0,162.3,272.0,-109.69999999999999
MacKenzie Blackwood,NJ,G,,25.997117799060014,-46.49531327000434,15.0,178.0,273.0,-95.0
Chris Driedger,Fla,G,,25.915410599167643,-46.57702046989671,14.0,167.7,274.0,-106.30000000000001
Calvin Petersen,LA,G,,20.81898344442373,-51.67344762464062,15.0,168.9,275.0,-106.1
Alexis Lafreniere,NYR,LW,,,,11.0,131.9,,
Zdeno Chara,Was,D,,,,14.0,156.3,,
Kirby Dach,Chi,C,,,,14.0,159.1,,
Quinton Byfield,LA,C,,,,14.0,161.2,,
Ryan Reaves,VGK,RW,33.0,,,14.0,162.3,,
Erik Cernak,TB,D,23.0,,,14.0,162.7,,
Brandon Carlo,Bos,D,24.0,,,14.0,167.5,,
Nikita Zadorov,Chi,D,25.0,,,15.0,172.6,,
Brandon Tanev,Pit,"LW,RW",29.0,,,15.0,173.2,,
Mikko Lehtonen,Tor,D,,,,15.0,174.7,,
Henrik Lundqvist,Was,G,38.0,,,16.0,185.2,,
