position,name,week,points,source
RB,Christine Michael,8.0,10.9,Fantasy Sharks
WR,Michael Crabtree,8.0,10.9,Fantasy Sharks
RB,Latavius Murray,8.0,10.9,Fantasy Sharks
RB,Mike Gillislee,8.0,10.9,Fantasy Sharks
QB,Dak Prescott,8.0,10.8,Fantasy Sharks
RB,Frank Gore,8.0,10.6,Fantasy Sharks
WR,Doug Baldwin,8.0,10.6,Fantasy Sharks
RB,Mark Ingram,8.0,10.5,Fantasy Sharks
RB,Jordan Howard,8.0,10.4,Fantasy Sharks
WR,Marvin Jones,8.0,10.4,Fantasy Sharks
RB,Matt Jones,8.0,10.2,Fantasy Sharks
WR,Kelvin Benjamin,8.0,10.1,Fantasy Sharks
WR,Amari Cooper,8.0,10.1,Fantasy Sharks
WR,Demaryius Thomas,8.0,10.0,Fantasy Sharks
RB,Jonathan Stewart,8.0,9.9,Fantasy Sharks
WR,Marquise Goodwin,8.0,9.7,Fantasy Sharks
WR,Emmanuel Sanders,8.0,9.7,Fantasy Sharks
RB,Jacquizz Rodgers,8.0,9.7,Fantasy Sharks
WR,Jordan Matthews,8.0,9.6,Fantasy Sharks
WR,Dez Bryant,8.0,9.4,Fantasy Sharks
WR,Stefon Diggs,8.0,9.2,Fantasy Sharks
RB,Isaiah Crowell,8.0,9.0,Fantasy Sharks
RB,Jerick McKinnon,8.0,8.9,Fantasy Sharks
TE,Greg Olsen,8.0,8.7,Fantasy Sharks
WR,Allen Hurns,8.0,8.3,Fantasy Sharks
WR,Davante Adams,8.0,8.2,Fantasy Sharks
WR,DeSean Jackson,8.0,8.2,Fantasy Sharks
RB,Ryan Mathews,8.0,8.1,Fantasy Sharks
WR,Michael Thomas,8.0,8.1,Fantasy Sharks
WR,Randall Cobb,8.0,8.0,Fantasy Sharks
WR,Michael Floyd,8.0,8.0,Fantasy Sharks
WR,Golden Tate,8.0,8.0,Fantasy Sharks
WR,Alshon Jeffery,8.0,7.9,Fantasy Sharks
WR,Julian Edelman,8.0,7.8,Fantasy Sharks
TE,Delanie Walker,8.0,7.7,Fantasy Sharks
WR,Jeremy Maclin,8.0,7.7,Fantasy Sharks
WR,Will Fuller,8.0,7.6,Fantasy Sharks
RB,Jeremy Hill,8.0,7.5,Fantasy Sharks
WR,Brandon LaFell,8.0,7.5,Fantasy Sharks
WR,Willie Snead,8.0,7.5,Fantasy Sharks
TE,Vernon Davis,8.0,7.5,Fantasy Sharks
WR,Quincy Enunwa,8.0,7.5,Fantasy Sharks
WR,Cole Beasley,8.0,7.2,Fantasy Sharks
WR,Cecil Shorts,8.0,7.2,Fantasy Sharks
TE,Gary Barnidge,8.0,7.2,Fantasy Sharks
RB,C.J. Anderson,8.0,7.2,Fantasy Sharks
WR,Ted Ginn Jr.,8.0,7.1,Fantasy Sharks
RB,James White,8.0,7.0,Fantasy Sharks
RB,Chris Ivory,8.0,7.0,Fantasy Sharks
TE,Jimmy Graham,8.0,6.9,Fantasy Sharks
TE,Antonio Gates,8.0,6.9,Fantasy Sharks
WR,Tyrell Williams,8.0,6.8,Fantasy Sharks
RB,Ka'Deem Carey,8.0,6.7,Fantasy Sharks
RB,Jamaal Charles,8.0,6.7,Fantasy Sharks
TE,Travis Kelce,8.0,6.7,Fantasy Sharks
TE,Coby Fleener,8.0,6.7,Fantasy Sharks
RB,Justin Forsett,8.0,6.6,Fantasy Sharks
WR,Jamison Crowder,8.0,6.5,Fantasy Sharks
TE,Zach Miller,8.0,6.5,Fantasy Sharks
RB,Chris Thompson,8.0,6.5,Fantasy Sharks
WR,Anquan Boldin,8.0,6.4,Fantasy Sharks
WR,Rishard Matthews,8.0,6.4,Fantasy Sharks
WR,Terrance Williams,8.0,6.3,Fantasy Sharks
TE,Martellus Bennett,8.0,6.3,Fantasy Sharks
TE,Tyler Eifert,8.0,6.2,Fantasy Sharks
RB,Giovani Bernard,8.0,6.2,Fantasy Sharks
WR,Pierre Garcon,8.0,6.0,Fantasy Sharks
TE,Jack Doyle,8.0,5.9,Fantasy Sharks
WR,Travis Benjamin,8.0,5.9,Fantasy Sharks
RB,T.J. Yeldon,8.0,5.8,Fantasy Sharks
RB,Darren Sproles,8.0,5.8,Fantasy Sharks
TE,Cameron Brate,8.0,5.8,Fantasy Sharks
TE,Zach Ertz,8.0,5.7,Fantasy Sharks
WR,Andrew Hawkins,8.0,5.7,Fantasy Sharks
RB,Duke Johnson,8.0,5.6,Fantasy Sharks
TE,Kyle Rudolph,8.0,5.6,Fantasy Sharks
TE,C.J. Fiedorowicz,8.0,5.5,Fantasy Sharks
WR,Jermaine Kearse ,8.0,5.5,Fantasy Sharks
RB,Peyton Barber,8.0,5.4,Fantasy Sharks
WR,Mohamed Sanu,8.0,5.4,Fantasy Sharks
RB,Bilal Powell,8.0,5.4,Fantasy Sharks
WR,Seth Roberts,8.0,5.3,Fantasy Sharks
TE,Julius Thomas,8.0,5.2,Fantasy Sharks
WR,Andre Johnson,8.0,5.1,Fantasy Sharks
WR,Tyler Lockett,8.0,5.0,Fantasy Sharks
TE,Hunter Henry,8.0,5.0,Fantasy Sharks
RB,Charcandrick West,8.0,5.0,Fantasy Sharks
WR,Chester Rogers,8.0,4.9,Fantasy Sharks
RB,Patrick DiMarco,8.0,4.9,Fantasy Sharks
WR,Marqise Lee,8.0,4.9,Fantasy Sharks
TE,Charles Clay,8.0,4.7,Fantasy Sharks
WR,Adam Thielen,8.0,4.6,Fantasy Sharks
TE,Jacob Tamme,8.0,4.6,Fantasy Sharks
WR,Devin Funchess,8.0,4.6,Fantasy Sharks
WR,Jaron Brown,8.0,4.6,Fantasy Sharks
WR,Philly Brown,8.0,4.6,Fantasy Sharks
WR,Chris Hogan,8.0,4.5,Fantasy Sharks
RB,Zach Zenner,8.0,4.5,Fantasy Sharks
RB,Knile Davis,8.0,4.3,Fantasy Sharks
WR,Dontrelle Inman,8.0,4.3,Fantasy Sharks
TE,Richard Rodgers,8.0,4.3,Fantasy Sharks
RB,Cameron Artis-Payne,8.0,4.2,Fantasy Sharks
WR,Cameron Meredith,8.0,4.2,Fantasy Sharks
RB,Matt Asiata,8.0,4.2,Fantasy Sharks
RB,DeAndre Washington,8.0,4.1,Fantasy Sharks
WR,Chris Conley,8.0,4.0,Fantasy Sharks
RB,Alfred Morris,8.0,3.9,Fantasy Sharks
WR,Nelson Agholor,8.0,3.9,Fantasy Sharks
WR,Justin Hunter,8.0,3.9,Fantasy Sharks
RB,Tim Hightower,8.0,3.8,Fantasy Sharks
WR,Adam Humphries,8.0,3.8,Fantasy Sharks
WR,Ty Montgomery,8.0,3.8,Fantasy Sharks
TE,Jason Witten,8.0,3.8,Fantasy Sharks
QB,Kevin Hogan,8.0,3.7,Fantasy Sharks
WR,Danny Amendola,8.0,3.7,Fantasy Sharks
RB,Reggie Bush,8.0,3.6,Fantasy Sharks
WR,Dorial Green-Beckham,8.0,3.6,Fantasy Sharks
RB,Alfred Blue,8.0,3.6,Fantasy Sharks
RB,Jalen Richard,8.0,3.6,Fantasy Sharks
RB,C.J. Prosise,8.0,3.5,Fantasy Sharks
RB,Mike Tolbert,8.0,3.5,Fantasy Sharks
WR,Brandon Coleman,8.0,3.5,Fantasy Sharks
WR,Tyreek Hill,8.0,3.4,Fantasy Sharks
TE,Virgil Green,8.0,3.3,Fantasy Sharks
WR,Kendall Wright,8.0,3.2,Fantasy Sharks
TE,Cole Wick,8.0,3.2,Fantasy Sharks
RB,Andre Ellington,8.0,3.2,Fantasy Sharks
WR,Jalin Marshall,8.0,3.2,Fantasy Sharks
WR,Josh Bellamy,8.0,3.1,Fantasy Sharks
WR,Justin Hardy,8.0,3.0,Fantasy Sharks
QB,Jay Cutler,8.0,3.0,Fantasy Sharks
QB,Paxton Lynch,8.0,3.0,Fantasy Sharks
RB,Ronnie Hillman,8.0,3.0,Fantasy Sharks
TE,Clive Walford,8.0,3.0,Fantasy Sharks
QB,Christian Hackenberg,8.0,3.0,Fantasy Sharks
RB,Devontae Booker,8.0,2.9,Fantasy Sharks
RB,Kenneth Farrow,8.0,2.9,Fantasy Sharks
WR,Tyler Boyd,8.0,2.9,Fantasy Sharks
RB,Derrick Henry,8.0,2.8,Fantasy Sharks
WR,Brice Butler,8.0,2.8,Fantasy Sharks
RB,Robert Turbin,8.0,2.8,Fantasy Sharks
TE,Jared Cook,8.0,2.8,Fantasy Sharks
RB,Rob Kelley,8.0,2.8,Fantasy Sharks
RB,Steven Jackson,8.0,2.7,Fantasy Sharks
WR,Andre Holmes,8.0,2.7,Fantasy Sharks
WR,J.J. Nelson,8.0,2.7,Fantasy Sharks
WR,Charles Johnson,8.0,2.7,Fantasy Sharks
TE,Brent Celek,8.0,2.7,Fantasy Sharks
WR,Albert Wilson,8.0,2.7,Fantasy Sharks
TE,Darren Fells,8.0,2.6,Fantasy Sharks
WR,Ricardo Louis,8.0,2.6,Fantasy Sharks
TE,Ryan Griffin,8.0,2.6,Fantasy Sharks
WR,Josh Huff,8.0,2.6,Fantasy Sharks
RB,Wendell Smallwood,8.0,2.5,Fantasy Sharks
RB,Fozzy Whittaker,8.0,2.5,Fantasy Sharks
TE,Erik Swoope,8.0,2.4,Fantasy Sharks
RB,Chris Polk,8.0,2.4,Fantasy Sharks
QB,Jimmy Garoppolo,8.0,2.4,Fantasy Sharks
RB,Don Jackson,8.0,2.3,Fantasy Sharks
WR,Bennie Fowler,8.0,2.3,Fantasy Sharks
WR,Jaelen Strong,8.0,2.3,Fantasy Sharks
QB,Colt McCoy,8.0,2.3,Fantasy Sharks
TE,Austin Hooper,8.0,2.1,Fantasy Sharks
WR,Aldrick Robinson,8.0,2.1,Fantasy Sharks
RB,Travaris Cadet,8.0,2.0,Fantasy Sharks
TE,Marcedes Lewis,8.0,1.9,Fantasy Sharks
WR,Robby Anderson,8.0,1.9,Fantasy Sharks
RB,Antonio Andrews,8.0,1.9,Fantasy Sharks
QB,Nick Foles,8.0,1.8,Fantasy Sharks
WR,Harry Douglas,8.0,1.8,Fantasy Sharks
RB,C.J. Spiller,8.0,1.7,Fantasy Sharks
RB,Jamize Olawale,8.0,1.7,Fantasy Sharks
RB,Zach Line,8.0,1.7,Fantasy Sharks
RB,Lance Dunbar,8.0,1.7,Fantasy Sharks
WR,Tanner McEvoy,8.0,1.6,Fantasy Sharks
TE,Levine Toilolo,8.0,1.6,Fantasy Sharks
TE,Ed Dickson,8.0,1.6,Fantasy Sharks
TE,Niles Paul,8.0,1.6,Fantasy Sharks
RB,Brandon Bolden,8.0,1.5,Fantasy Sharks
QB,Tom Savage,8.0,1.5,Fantasy Sharks
WR,Paul Richardson,8.0,1.5,Fantasy Sharks
TE,C.J. Uzomah,8.0,1.5,Fantasy Sharks
TE,Anthony Fasano,8.0,1.5,Fantasy Sharks
RB,Joique Bell,8.0,1.5,Fantasy Sharks
TE,Josh Hill,8.0,1.5,Fantasy Sharks
TE,Mychal Rivera,8.0,1.5,Fantasy Sharks
RB,Kenjon Barner,8.0,1.5,Fantasy Sharks
TE,Jermaine Gresham,8.0,1.4,Fantasy Sharks
WR,Ryan Grant,8.0,1.4,Fantasy Sharks
TE,Luke Stocker,8.0,1.4,Fantasy Sharks
WR,Bryan Walters,8.0,1.4,Fantasy Sharks
RB,Dexter McCluster,8.0,1.4,Fantasy Sharks
WR,De'Anthony Thomas,8.0,1.4,Fantasy Sharks
QB,AJ McCarron,8.0,1.4,Fantasy Sharks
WR,Andre Roberts,8.0,1.3,Fantasy Sharks
QB,Dan Orlovsky,8.0,1.3,Fantasy Sharks
WR,Jordan Norwood,8.0,1.2,Fantasy Sharks
WR,Rashad Greene,8.0,1.2,Fantasy Sharks
RB,Rex Burkhead,8.0,1.2,Fantasy Sharks
WR,Braxton Miller,8.0,1.2,Fantasy Sharks
RB,Josh Ferguson,8.0,1.1,Fantasy Sharks
WR,Donteea Dye,8.0,1.1,Fantasy Sharks
RB,Alex Collins,8.0,1.1,Fantasy Sharks
WR,Cordarrelle Patterson,8.0,1.1,Fantasy Sharks
TE,Demetrius Harris,8.0,1.1,Fantasy Sharks
WR,Rashad Ross,8.0,1.1,Fantasy Sharks
RB,Kerwynn Williams,8.0,1.1,Fantasy Sharks
RB,John Kuhn,8.0,1.1,Fantasy Sharks
RB,D.J. Foster,8.0,1.0,Fantasy Sharks
RB,Denard Robinson,8.0,1.0,Fantasy Sharks
WR,Russell Shepard,8.0,1.0,Fantasy Sharks
QB,Derek Anderson,8.0,1.0,Fantasy Sharks
TE,Jeff Heuerman,8.0,1.0,Fantasy Sharks
TE,Nick O'Leary,8.0,1.0,Fantasy Sharks
TE,Tyler Kroft,8.0,1.0,Fantasy Sharks
TE,Nick Vannett,8.0,1.0,Fantasy Sharks
QB,Matt Cassel,8.0,1.0,Fantasy Sharks
QB,Trevone Boykin,8.0,0.9,Fantasy Sharks
WR,Brandon Tate,8.0,0.9,Fantasy Sharks
WR,Jason Avant,8.0,0.9,Fantasy Sharks
QB,Mark Sanchez,8.0,0.8,Fantasy Sharks
TE,Rhett Ellison,8.0,0.8,Fantasy Sharks
RB,Stepfan Taylor,8.0,0.8,Fantasy Sharks
WR,Malcolm Mitchell,8.0,0.8,Fantasy Sharks
TE,Brandon Myers,8.0,0.8,Fantasy Sharks
WR,Arrelious Benn,8.0,0.7,Fantasy Sharks
WR,Deonte Thompson,8.0,0.7,Fantasy Sharks
TE,Stephen Anderson,8.0,0.7,Fantasy Sharks
WR,Griff Whalen,8.0,0.7,Fantasy Sharks
WR,Jeff Janis,8.0,0.7,Fantasy Sharks
QB,Scott Tolzien,8.0,0.6,Fantasy Sharks
QB,Shaun Hill,8.0,0.6,Fantasy Sharks
WR,Rashard Higgins,8.0,0.6,Fantasy Sharks
RB,Troymaine Pope,8.0,0.6,Fantasy Sharks
TE,Justin Perillo,8.0,0.6,Fantasy Sharks
WR,Brandon Gibson,8.0,0.6,Fantasy Sharks
RB,Tyler Ervin,8.0,0.6,Fantasy Sharks
TE,Randall Telfer,8.0,0.6,Fantasy Sharks
WR,Tommylee Lewis,8.0,0.5,Fantasy Sharks
TE,Gavin Escobar,8.0,0.5,Fantasy Sharks
TE,Clay Harbor,8.0,0.5,Fantasy Sharks
TE,James Hanna,8.0,0.5,Fantasy Sharks
WR,Marc Mariani,8.0,0.5,Fantasy Sharks
WR,Charone Peake,8.0,0.5,Fantasy Sharks
WR,Andre Caldwell,8.0,0.5,Fantasy Sharks
WR,Lucky Whitehead,8.0,0.4,Fantasy Sharks
TE,Jace Amaro,8.0,0.4,Fantasy Sharks
TE,David Morgan,8.0,0.4,Fantasy Sharks
RB,Jonathan Williams,8.0,0.4,Fantasy Sharks
TE,Phillip Supernaw,8.0,0.4,Fantasy Sharks
WR,Johnny Holton,8.0,0.4,Fantasy Sharks
WR,Brenton Bersin,8.0,0.4,Fantasy Sharks
TE,John Phillips,8.0,0.4,Fantasy Sharks
RB,Kapri Bibbs,8.0,0.3,Fantasy Sharks
RB,Darius Jackson,8.0,0.3,Fantasy Sharks
WR,Jordan Taylor,8.0,0.3,Fantasy Sharks
QB,E.J. Manuel,8.0,0.3,Fantasy Sharks
WR,Isaiah Burse,8.0,0.3,Fantasy Sharks
WR,Cody Core,8.0,0.3,Fantasy Sharks
RB,Malcolm Johnson,8.0,0.2,Fantasy Sharks
WR,Alex Erickson,8.0,0.2,Fantasy Sharks
WR,James Wright,8.0,0.2,Fantasy Sharks
WR,Eric Weems,8.0,0.2,Fantasy Sharks
TE,Logan Paulsen,8.0,0.2,Fantasy Sharks
TE,Kellen Davis,8.0,0.2,Fantasy Sharks
QB,Connor Shaw,8.0,0.1,Fantasy Sharks
TE,James O'Shaughnessy,8.0,0.1,Fantasy Sharks
TE,Sean McGrath,8.0,0.1,Fantasy Sharks
TE,Rashaun Allen,8.0,0.1,Fantasy Sharks
WR,Walter Powell,8.0,0.1,Fantasy Sharks
RB,Anthony Sherman,8.0,0.1,Fantasy Sharks
TE,Brandon Bostick,8.0,0.1,Fantasy Sharks
TE,Geoff Swaim,8.0,0.1,Fantasy Sharks
TE,Trey Burton,8.0,0.1,Fantasy Sharks
QB,Kellen Clemens,8.0,0.08,Fantasy Sharks
TE,Garrett Graham,8.0,0.06,Fantasy Sharks
WR,Jordan Payton,8.0,0.06,Fantasy Sharks
WR,Seyi Ajirotutu,8.0,0.05,Fantasy Sharks
TE,Ben Koyack,8.0,0.04,Fantasy Sharks
WR,Matt Slater,8.0,0.03,Fantasy Sharks
QB,T.J. Yates,8.0,0.03,Fantasy Sharks
WR,Greg Little,8.0,0.02,Fantasy Sharks
RB,Aaron Ripkowski,8.0,0.01,Fantasy Sharks
RB,Kendall Hunter,8.0,0.01,Fantasy Sharks
RB,Jordan Todman,8.0,0.01,Fantasy Sharks
RB,Rod Smith,8.0,0.01,Fantasy Sharks
QB,Luke McCown,8.0,0.0,Fantasy Sharks
WR,Trevor Davis,8.0,-0.0,Fantasy Sharks
QB,Brett Hundley,8.0,-0.0,Fantasy Sharks
RB,George Atkinson,8.0,-0.01,Fantasy Sharks
QB,Chase Daniel,8.0,-0.01,Fantasy Sharks
QB,Matt Flynn,8.0,-0.02,Fantasy Sharks
RB,Corey Grant,8.0,-0.05,Fantasy Sharks
QB,Matt McGloin,8.0,-0.06,Fantasy Sharks
QB,Matt Schaub,8.0,-0.09,Fantasy Sharks
QB,Drew Stanton,8.0,-0.19,Fantasy Sharks
K,Matt Bryant,8.0,9.9,Fantasy Sharks
K,Adam Vinatieri,8.0,9.4,Fantasy Sharks
K,Blair Walsh,8.0,9.3,Fantasy Sharks
K,Brandon McManus,8.0,9.1,Fantasy Sharks
K,Stephen Gostkowski,8.0,8.8,Fantasy Sharks
K,Steven Hauschka,8.0,8.8,Fantasy Sharks
K,Mason Crosby,8.0,8.5,Fantasy Sharks
K,Cairo Santos,8.0,8.3,Fantasy Sharks
K,Josh Lambo,8.0,8.3,Fantasy Sharks
K,Dustin Hopkins,8.0,8.3,Fantasy Sharks
K,Caleb Sturgis,8.0,8.2,Fantasy Sharks
K,Graham Gano,8.0,8.1,Fantasy Sharks
K,Matt Prater,8.0,8.1,Fantasy Sharks
K,Mike Nugent,8.0,8.0,Fantasy Sharks
K,Nick Novak,8.0,7.7,Fantasy Sharks
K,Nick Folk,8.0,7.6,Fantasy Sharks
K,Sebastian Janikowski,8.0,7.2,Fantasy Sharks
K,Dan Bailey,8.0,7.2,Fantasy Sharks
K,Jason Myers,8.0,7.1,Fantasy Sharks
K,Wil Lutz,8.0,6.8,Fantasy Sharks
K,Dan Carpenter,8.0,6.8,Fantasy Sharks
K,Chandler Catanzaro,8.0,6.7,Fantasy Sharks
K,Cody Parkey,8.0,6.4,Fantasy Sharks
K,Connor Barth,8.0,6.3,Fantasy Sharks
K,Ryan Succop,8.0,5.6,Fantasy Sharks
K,Roberto Aguayo,8.0,5.2,Fantasy Sharks
DEF,Minnesota Vikings,8.0,14.8,Fantasy Sharks
DEF,Arizona Cardinals,8.0,10.4,Fantasy Sharks
DEF,Denver Broncos,8.0,9.8,Fantasy Sharks
DEF,Kansas City Chiefs,8.0,9.7,Fantasy Sharks
DEF,Buffalo Bills,8.0,8.9,Fantasy Sharks
DEF,San Diego Chargers,8.0,7.8,Fantasy Sharks
DEF,Carolina Panthers,8.0,7.8,Fantasy Sharks
DEF,Philadelphia Eagles,8.0,7.6,Fantasy Sharks
DEF,Washington Redskins,8.0,7.1,Fantasy Sharks
DEF,Tennessee Titans,8.0,7.0,Fantasy Sharks
DEF,Seattle Seahawks,8.0,6.4,Fantasy Sharks
DEF,Oakland Raiders,8.0,6.2,Fantasy Sharks
DEF,Houston Texans,8.0,5.9,Fantasy Sharks
DEF,Cleveland Browns,8.0,5.6,Fantasy Sharks
DEF,Atlanta Falcons,8.0,5.5,Fantasy Sharks
DEF,Detroit Lions,8.0,4.9,Fantasy Sharks
DEF,Cincinnati Bengals,8.0,4.8,Fantasy Sharks
DEF,Jacksonville Jaguars,8.0,4.7,Fantasy Sharks
DEF,New England Patriots,8.0,4.7,Fantasy Sharks
DEF,Indianapolis Colts,8.0,4.5,Fantasy Sharks
DEF,Chicago Bears,8.0,4.3,Fantasy Sharks
DEF,New Orleans Saints,8.0,4.2,Fantasy Sharks
DEF,Dallas Cowboys,8.0,4.0,Fantasy Sharks
DEF,New York Jets,8.0,3.8,Fantasy Sharks
DEF,Green Bay Packers,8.0,3.4,Fantasy Sharks
DEF,Tampa Bay Buccaneers,8.0,-0.28,Fantasy Sharks
QB,Aaron Rodgers,8.0,19.7,Fantasy Pros
QB,Russell Wilson,8.0,19.5,Fantasy Pros
QB,Matt Ryan,8.0,19.5,Fantasy Pros
QB,Andy Dalton,8.0,18.4,Fantasy Pros
QB,Tom Brady,8.0,18.3,Fantasy Pros
QB,Derek Carr,8.0,17.5,Fantasy Pros
QB,Andrew Luck,8.0,17.5,Fantasy Pros
QB,Cam Newton,8.0,17.2,Fantasy Pros
QB,Matthew Stafford,8.0,16.9,Fantasy Pros
QB,Jameis Winston,8.0,16.9,Fantasy Pros
QB,Drew Brees,8.0,16.9,Fantasy Pros
QB,Dak Prescott,8.0,16.6,Fantasy Pros
QB,Alex Smith,8.0,16.4,Fantasy Pros
QB,Marcus Mariota,8.0,16.0,Fantasy Pros
QB,Carson Palmer,8.0,15.9,Fantasy Pros
QB,Tyrod Taylor,8.0,15.9,Fantasy Pros
QB,Blake Bortles,8.0,15.7,Fantasy Pros
QB,Brock Osweiler,8.0,15.6,Fantasy Pros
QB,Kirk Cousins,8.0,15.2,Fantasy Pros
QB,Trevor Siemian,8.0,15.1,Fantasy Pros
QB,Carson Wentz,8.0,14.9,Fantasy Pros
QB,Sam Bradford,8.0,13.3,Fantasy Pros
QB,Philip Rivers,8.0,12.9,Fantasy Pros
QB,Cody Kessler,8.0,10.7,Fantasy Pros
QB,Jay Cutler,8.0,10.6,Fantasy Pros
QB,Ryan Fitzpatrick,8.0,10.1,Fantasy Pros
QB,Josh McCown,8.0,5.7,Fantasy Pros
QB,Christian Hackenberg,8.0,0.5,Fantasy Pros
QB,Nick Foles,8.0,0.4,Fantasy Pros
QB,Tony Romo,8.0,0.4,Fantasy Pros
QB,Mike Glennon,8.0,0.4,Fantasy Pros
QB,AJ McCarron,8.0,0.4,Fantasy Pros
QB,Jimmy Garoppolo,8.0,0.4,Fantasy Pros
QB,Shaun Hill,8.0,0.4,Fantasy Pros
QB,Chad Henne,8.0,0.4,Fantasy Pros
QB,Paxton Lynch,8.0,0.3,Fantasy Pros
QB,Matt McGloin,8.0,0.3,Fantasy Pros
QB,Matt Cassel,8.0,0.3,Fantasy Pros
QB,Matt Schaub,8.0,0.3,Fantasy Pros
QB,Tom Savage,8.0,0.3,Fantasy Pros
QB,Chase Daniel,8.0,0.3,Fantasy Pros
QB,Scott Tolzien,8.0,0.3,Fantasy Pros
QB,Colt McCoy,8.0,0.3,Fantasy Pros
QB,Luke McCown,8.0,0.3,Fantasy Pros
QB,Dan Orlovsky,8.0,0.3,Fantasy Pros
QB,Derek Anderson,8.0,0.2,Fantasy Pros
QB,Kellen Clemens,8.0,0.2,Fantasy Pros
QB,Matt Barkley,8.0,0.2,Fantasy Pros
QB,Drew Stanton,8.0,0.2,Fantasy Pros
QB,E.J. Manuel,8.0,0.2,Fantasy Pros
QB,Trevone Boykin,8.0,0.1,Fantasy Pros
QB,Mark Sanchez,8.0,0.1,Fantasy Pros
QB,Brett Hundley,8.0,0.0,Fantasy Pros
QB,Bryce Petty,8.0,0.0,Fantasy Pros
QB,Austin Davis,8.0,0.0,Fantasy Pros
QB,Jeff Driskel,8.0,0.0,Fantasy Pros
QB,Brandon Weeden,8.0,0.0,Fantasy Pros
QB,Aaron Murray,8.0,0.0,Fantasy Pros
QB,Jake Rudock,8.0,0.0,Fantasy Pros
QB,Kevin Hogan,8.0,0.0,Fantasy Pros
QB,Zac Dysert,8.0,0.0,Fantasy Pros
QB,Brandon Allen,8.0,0.0,Fantasy Pros
QB,Alex Tanney,8.0,0.0,Fantasy Pros
QB,Cardale Jones,8.0,0.0,Fantasy Pros
QB,Connor Cook,8.0,0.0,Fantasy Pros
QB,Joe Webb,8.0,0.0,Fantasy Pros
QB,Garrett Grayson,8.0,0.0,Fantasy Pros
QB,Kellen Moore,8.0,0.0,Fantasy Pros
QB,Stephen Morris,8.0,0.0,Fantasy Pros
QB,Joe Callahan,8.0,0.0,Fantasy Pros
QB,Robert Griffin,8.0,0.0,Fantasy Pros
QB,Joel Stave,8.0,0.0,Fantasy Pros
QB,Matt Simms,8.0,0.0,Fantasy Pros
QB,Nate Sudfeld,8.0,0.0,Fantasy Pros
QB,Ryan Griffin,8.0,0.0,Fantasy Pros
WR,Mike Evans,8.0,14.4,Fantasy Pros
WR,Julio Jones,8.0,13.2,Fantasy Pros
WR,A.J. Green,8.0,12.6,Fantasy Pros
WR,T.Y. Hilton,8.0,11.8,Fantasy Pros
WR,Amari Cooper,8.0,11.4,Fantasy Pros
WR,DeAndre Hopkins,8.0,11.3,Fantasy Pros
WR,Larry Fitzgerald,8.0,10.8,Fantasy Pros
WR,Jordy Nelson,8.0,10.7,Fantasy Pros
WR,Emmanuel Sanders,8.0,10.4,Fantasy Pros
WR,Doug Baldwin,8.0,10.3,Fantasy Pros
WR,Allen Robinson,8.0,10.2,Fantasy Pros
WR,Brandon Marshall,8.0,10.2,Fantasy Pros
WR,Dez Bryant,8.0,10.0,Fantasy Pros
WR,Terrelle Pryor,8.0,9.8,Fantasy Pros
WR,Michael Crabtree,8.0,9.8,Fantasy Pros
WR,Demaryius Thomas,8.0,9.6,Fantasy Pros
WR,Randall Cobb,8.0,9.4,Fantasy Pros
WR,Kelvin Benjamin,8.0,9.2,Fantasy Pros
WR,Julian Edelman,8.0,9.0,Fantasy Pros
WR,Will Fuller,8.0,8.9,Fantasy Pros
WR,Marvin Jones,8.0,8.9,Fantasy Pros
WR,Ty Montgomery,8.0,8.8,Fantasy Pros
WR,Stefon Diggs,8.0,8.8,Fantasy Pros
WR,Brandin Cooks,8.0,8.6,Fantasy Pros
WR,Jordan Matthews,8.0,8.5,Fantasy Pros
WR,Alshon Jeffery,8.0,8.2,Fantasy Pros
WR,Jeremy Maclin,8.0,8.1,Fantasy Pros
WR,Davante Adams,8.0,7.9,Fantasy Pros
WR,Quincy Enunwa,8.0,7.8,Fantasy Pros
WR,Willie Snead,8.0,7.5,Fantasy Pros
WR,Golden Tate,8.0,7.1,Fantasy Pros
WR,Cole Beasley,8.0,7.0,Fantasy Pros
WR,DeSean Jackson,8.0,7.0,Fantasy Pros
WR,John Brown,8.0,6.9,Fantasy Pros
WR,Tyrell Williams,8.0,6.7,Fantasy Pros
WR,Michael Thomas,8.0,6.7,Fantasy Pros
WR,Jamison Crowder,8.0,6.6,Fantasy Pros
WR,Pierre Garcon,8.0,6.6,Fantasy Pros
WR,Michael Floyd,8.0,6.5,Fantasy Pros
WR,Anquan Boldin,8.0,6.3,Fantasy Pros
WR,Allen Hurns,8.0,6.2,Fantasy Pros
WR,Mohamed Sanu,8.0,6.2,Fantasy Pros
WR,Brandon LaFell,8.0,6.1,Fantasy Pros
WR,Phillip Dorsett,8.0,5.9,Fantasy Pros
WR,Robert Woods,8.0,5.6,Fantasy Pros
WR,Cameron Meredith,8.0,5.5,Fantasy Pros
WR,Terrance Williams,8.0,5.4,Fantasy Pros
WR,Adam Humphries,8.0,5.4,Fantasy Pros
WR,Corey Coleman,8.0,5.2,Fantasy Pros
WR,Travis Benjamin,8.0,5.2,Fantasy Pros
WR,Justin Hunter,8.0,5.1,Fantasy Pros
WR,Tyler Lockett,8.0,5.0,Fantasy Pros
WR,Marqise Lee,8.0,5.0,Fantasy Pros
WR,Jaron Brown,8.0,4.9,Fantasy Pros
