position,name,week,points,source
RB,Jonathan Williams,12.0,0.0,NFL.com
RB,Karlos Williams,12.0,0.0,NFL.com
RB,Kerwynn Williams,12.0,0.0,NFL.com
RB,George Winn,12.0,0.0,NFL.com
RB,Glenn Winston,12.0,0.0,NFL.com
RB,Danny Woodhead,12.0,0.0,NFL.com
WR,Matt Hazel,12.0,0.0,NFL.com
WR,Javontee Herndon,12.0,0.0,NFL.com
WR,Darrius Heyward,12.0,0.0,NFL.com
WR,Rashard Higgins,12.0,0.0,NFL.com
WR,Josh Huff,12.0,0.0,NFL.com
WR,Vincent Jackson,12.0,0.0,NFL.com
WR,Lestar JeanIR,12.0,0.0,NFL.com
WR,Alshon Jeffery,12.0,0.0,NFL.com
WR,Darius Jennings,12.0,0.0,NFL.com
WR,Andre Johnson,12.0,0.0,NFL.com
WR,Steve Johnson,12.0,0.0,NFL.com
WR,Andy Jones,12.0,0.0,NFL.com
WR,Seantavius Jones,12.0,0.0,NFL.com
WR,T.J. Jones,12.0,0.0,NFL.com
WR,Tavarres King,12.0,0.0,NFL.com
WR,Jonathan Krause,12.0,0.0,NFL.com
WR,Jake Kumerow,12.0,0.0,NFL.com
WR,Cody Latimer,12.0,0.0,NFL.com
WR,Kenny Lawler,12.0,0.0,NFL.com
WR,Dezmin Lewis,12.0,0.0,NFL.com
WR,Kolby Listenbee,12.0,0.0,NFL.com
WR,Devin Lucien,12.0,0.0,NFL.com
WR,Chris Matthews,12.0,0.0,NFL.com
WR,Vince Mayle,12.0,0.0,NFL.com
WR,Tre McBride,12.0,0.0,NFL.com
WR,J.D. McKissic,12.0,0.0,NFL.com
WR,Louis Murphy,12.0,0.0,NFL.com
WR,David NelsonIR,12.0,0.0,NFL.com
WR,Marquez North,12.0,0.0,NFL.com
WR,Kevin Norwood,12.0,0.0,NFL.com
WR,Keenan Reynolds,12.0,0.0,NFL.com
QB,Ben Roethlisberger,12.0,22.9,Fantasy Sharks
QB,Aaron Rodgers,12.0,20.8,Fantasy Sharks
QB,Cam Newton,12.0,20.2,Fantasy Sharks
QB,Derek Carr,12.0,19.3,Fantasy Sharks
QB,Eli Manning,12.0,19.2,Fantasy Sharks
QB,Tom Brady,12.0,19.1,Fantasy Sharks
RB,David Johnson,12.0,19.0,Fantasy Sharks
QB,Drew Brees,12.0,18.9,Fantasy Sharks
QB,Marcus Mariota,12.0,18.6,Fantasy Sharks
QB,Russell Wilson,12.0,18.6,Fantasy Sharks
QB,Jameis Winston,12.0,18.0,Fantasy Sharks
QB,Kirk Cousins,12.0,17.8,Fantasy Sharks
QB,Matt Ryan,12.0,17.7,Fantasy Sharks
QB,Joe Flacco,12.0,17.0,Fantasy Sharks
QB,Andy Dalton,12.0,16.6,Fantasy Sharks
RB,Ezekiel Elliott,12.0,16.6,Fantasy Sharks
QB,Colin Kaepernick,12.0,16.5,Fantasy Sharks
QB,Tyrod Taylor,12.0,16.1,Fantasy Sharks
RB,Le'Veon Bell,12.0,15.9,Fantasy Sharks
QB,Carson Palmer,12.0,15.9,Fantasy Sharks
QB,Ryan Tannehill,12.0,15.9,Fantasy Sharks
QB,Philip Rivers,12.0,15.8,Fantasy Sharks
QB,Dak Prescott,12.0,15.6,Fantasy Sharks
RB,Jay Ajayi,12.0,15.3,Fantasy Sharks
QB,Matthew Stafford,12.0,15.2,Fantasy Sharks
QB,Blake Bortles,12.0,15.1,Fantasy Sharks
QB,Sam Bradford,12.0,15.0,Fantasy Sharks
QB,Ryan Fitzpatrick,12.0,14.6,Fantasy Sharks
WR,Antonio Brown,12.0,14.4,Fantasy Sharks
WR,Odell Beckham,12.0,14.2,Fantasy Sharks
QB,Andrew Luck,12.0,13.7,Fantasy Sharks
QB,Trevor Siemian,12.0,13.7,Fantasy Sharks
RB,LeGarrette Blount,12.0,13.4,Fantasy Sharks
RB,Melvin Gordon,12.0,13.2,Fantasy Sharks
RB,Matt Forte,12.0,13.1,Fantasy Sharks
WR,Julio Jones,12.0,12.9,Fantasy Sharks
RB,DeMarco Murray,12.0,12.9,Fantasy Sharks
RB,Frank Gore,12.0,12.7,Fantasy Sharks
QB,Alex Smith,12.0,12.4,Fantasy Sharks
RB,Lamar Miller,12.0,12.2,Fantasy Sharks
RB,Rob Kelley,12.0,12.2,Fantasy Sharks
QB,Brock Osweiler,12.0,11.9,Fantasy Sharks
WR,Mike Evans,12.0,11.9,Fantasy Sharks
RB,Spencer Ware,12.0,11.8,Fantasy Sharks
RB,Jordan Howard,12.0,11.8,Fantasy Sharks
RB,Devonta Freeman,12.0,11.8,Fantasy Sharks
QB,Carson Wentz,12.0,11.6,Fantasy Sharks
WR,Amari Cooper,12.0,11.5,Fantasy Sharks
RB,Todd Gurley,12.0,11.4,Fantasy Sharks
WR,Jordy Nelson,12.0,11.4,Fantasy Sharks
QB,Jared Goff,12.0,11.1,Fantasy Sharks
WR,Allen Robinson,12.0,11.0,Fantasy Sharks
RB,LeSean McCoy,12.0,10.8,Fantasy Sharks
WR,Dez Bryant,12.0,10.6,Fantasy Sharks
WR,Doug Baldwin,12.0,10.5,Fantasy Sharks
RB,Rashad Jennings,12.0,10.3,Fantasy Sharks
RB,Carlos Hyde,12.0,10.2,Fantasy Sharks
WR,Brandin Cooks,12.0,10.2,Fantasy Sharks
RB,Latavius Murray,12.0,10.1,Fantasy Sharks
WR,Michael Crabtree,12.0,10.0,Fantasy Sharks
QB,Matt Barkley,12.0,10.0,Fantasy Sharks
RB,Doug Martin,12.0,9.9,Fantasy Sharks
WR,Brandon Marshall,12.0,9.6,Fantasy Sharks
RB,James Starks,12.0,9.5,Fantasy Sharks
WR,DeAndre Hopkins,12.0,9.5,Fantasy Sharks
RB,Jeremy Hill,12.0,9.3,Fantasy Sharks
WR,Rishard Matthews,12.0,9.3,Fantasy Sharks
WR,Larry Fitzgerald,12.0,9.3,Fantasy Sharks
RB,Terrance West,12.0,9.3,Fantasy Sharks
RB,Jonathan Stewart,12.0,9.3,Fantasy Sharks
WR,Jamison Crowder,12.0,9.2,Fantasy Sharks
WR,Brandon LaFell,12.0,9.2,Fantasy Sharks
WR,Tyrell Williams,12.0,9.1,Fantasy Sharks
WR,T.Y. Hilton,12.0,9.1,Fantasy Sharks
TE,Greg Olsen,12.0,9.1,Fantasy Sharks
TE,Rob Gronkowski,12.0,9.0,Fantasy Sharks
RB,Chris Ivory,12.0,9.0,Fantasy Sharks
WR,Demaryius Thomas,12.0,8.9,Fantasy Sharks
WR,Davante Adams,12.0,8.9,Fantasy Sharks
WR,Eddie Royal,12.0,8.8,Fantasy Sharks
TE,Jordan Reed,12.0,8.8,Fantasy Sharks
WR,Steve Smith,12.0,8.8,Fantasy Sharks
RB,Thomas Rawls,12.0,8.8,Fantasy Sharks
WR,Kelvin Benjamin,12.0,8.7,Fantasy Sharks
WR,Corey Coleman,12.0,8.6,Fantasy Sharks
TE,Delanie Walker,12.0,8.6,Fantasy Sharks
WR,Jordan Matthews,12.0,8.6,Fantasy Sharks
TE,Jimmy Graham,12.0,8.6,Fantasy Sharks
RB,Mark Ingram,12.0,8.3,Fantasy Sharks
WR,Jarvis Landry,12.0,8.2,Fantasy Sharks
WR,Emmanuel Sanders,12.0,8.1,Fantasy Sharks
TE,Antonio Gates,12.0,8.1,Fantasy Sharks
RB,Mike Gillislee,12.0,8.1,Fantasy Sharks
WR,Kenny Britt,12.0,8.1,Fantasy Sharks
RB,Tim Hightower,12.0,7.9,Fantasy Sharks
RB,Isaiah Crowell,12.0,7.9,Fantasy Sharks
WR,Sterling Shepard,12.0,7.8,Fantasy Sharks
RB,Ryan Mathews,12.0,7.8,Fantasy Sharks
QB,Cody Kessler,12.0,7.8,Fantasy Sharks
WR,Michael Thomas,12.0,7.8,Fantasy Sharks
WR,Randall Cobb,12.0,7.7,Fantasy Sharks
WR,Pierre Garcon,12.0,7.7,Fantasy Sharks
RB,Devontae Booker,12.0,7.7,Fantasy Sharks
WR,Quincy Enunwa,12.0,7.6,Fantasy Sharks
WR,Marquise Goodwin,12.0,7.6,Fantasy Sharks
WR,Julian Edelman,12.0,7.6,Fantasy Sharks
WR,Terrelle Pryor,12.0,7.5,Fantasy Sharks
WR,Cole Beasley,12.0,7.5,Fantasy Sharks
WR,Marvin Jones,12.0,7.3,Fantasy Sharks
WR,Kenny Stills,12.0,7.3,Fantasy Sharks
WR,DeVante Parker,12.0,7.3,Fantasy Sharks
WR,Willie Snead,12.0,7.3,Fantasy Sharks
WR,Golden Tate,12.0,7.2,Fantasy Sharks
WR,Mike Wallace,12.0,7.1,Fantasy Sharks
TE,Tyler Eifert,12.0,7.0,Fantasy Sharks
WR,Allen Hurns,12.0,7.0,Fantasy Sharks
RB,Jerick McKinnon,12.0,7.0,Fantasy Sharks
TE,Travis Kelce,12.0,6.9,Fantasy Sharks
WR,Stefon Diggs,12.0,6.9,Fantasy Sharks
WR,Michael Floyd,12.0,6.8,Fantasy Sharks
RB,James White,12.0,6.8,Fantasy Sharks
RB,Theo Riddick,12.0,6.7,Fantasy Sharks
RB,Dion Lewis,12.0,6.7,Fantasy Sharks
WR,DeSean Jackson,12.0,6.6,Fantasy Sharks
TE,Cameron Brate,12.0,6.5,Fantasy Sharks
WR,Kendall Wright,12.0,6.5,Fantasy Sharks
TE,Vance McDonald,12.0,6.5,Fantasy Sharks
TE,Gary Barnidge,12.0,6.5,Fantasy Sharks
TE,Martellus Bennett,12.0,6.3,Fantasy Sharks
RB,Bilal Powell,12.0,6.3,Fantasy Sharks
WR,Donte Moncrief,12.0,6.2,Fantasy Sharks
RB,Damien Williams,12.0,6.2,Fantasy Sharks
WR,Ted Ginn Jr.,12.0,6.1,Fantasy Sharks
TE,Kyle Rudolph,12.0,6.1,Fantasy Sharks
RB,Wendell Smallwood,12.0,6.1,Fantasy Sharks
TE,Eric Ebron,12.0,6.1,Fantasy Sharks
TE,Jason Witten,12.0,6.1,Fantasy Sharks
QB,Josh McCown,12.0,6.1,Fantasy Sharks
TE,Logan Paulsen,12.0,5.9,Fantasy Sharks
TE,Vernon Davis,12.0,5.9,Fantasy Sharks
WR,Adam Thielen,12.0,5.9,Fantasy Sharks
WR,Adam Humphries,12.0,5.8,Fantasy Sharks
RB,Duke Johnson,12.0,5.8,Fantasy Sharks
TE,Coby Fleener,12.0,5.7,Fantasy Sharks
RB,Rex Burkhead,12.0,5.6,Fantasy Sharks
WR,Travis Benjamin,12.0,5.5,Fantasy Sharks
RB,Jeremy Langford,12.0,5.5,Fantasy Sharks
WR,Marqise Lee,12.0,5.5,Fantasy Sharks
RB,Kapri Bibbs,12.0,5.5,Fantasy Sharks
WR,Anquan Boldin,12.0,5.4,Fantasy Sharks
TE,Julius Thomas,12.0,5.4,Fantasy Sharks
WR,Tavon Austin,12.0,5.4,Fantasy Sharks
TE,Zach Ertz,12.0,5.4,Fantasy Sharks
WR,Will Fuller,12.0,5.4,Fantasy Sharks
WR,Seth Roberts,12.0,5.3,Fantasy Sharks
RB,Matt Asiata,12.0,5.2,Fantasy Sharks
TE,C.J. Fiedorowicz,12.0,5.1,Fantasy Sharks
WR,J.J. Nelson,12.0,5.1,Fantasy Sharks
RB,Tevin Coleman,12.0,5.1,Fantasy Sharks
WR,Sammie Coates,12.0,5.1,Fantasy Sharks
WR,Dontrelle Inman,12.0,5.0,Fantasy Sharks
QB,Blaine Gabbert,12.0,5.0,Fantasy Sharks
WR,Terrance Williams,12.0,4.9,Fantasy Sharks
WR,Jeremy Maclin,12.0,4.9,Fantasy Sharks
RB,Peyton Barber,12.0,4.9,Fantasy Sharks
WR,Tyler Lockett,12.0,4.9,Fantasy Sharks
WR,Tyler Boyd,12.0,4.8,Fantasy Sharks
RB,Chris Thompson,12.0,4.8,Fantasy Sharks
RB,Matt Jones,12.0,4.8,Fantasy Sharks
RB,T.J. Yeldon,12.0,4.8,Fantasy Sharks
WR,Ty Montgomery,12.0,4.8,Fantasy Sharks
WR,Mohamed Sanu,12.0,4.7,Fantasy Sharks
TE,Hunter Henry,12.0,4.7,Fantasy Sharks
WR,Jermaine Kearse,12.0,4.7,Fantasy Sharks
TE,Austin Hooper,12.0,4.7,Fantasy Sharks
TE,Dennis Pitta,12.0,4.7,Fantasy Sharks
WR,Tyreek Hill,12.0,4.6,Fantasy Sharks
TE,Jack Doyle,12.0,4.6,Fantasy Sharks
WR,Philly Brown,12.0,4.6,Fantasy Sharks
WR,Taylor Gabriel,12.0,4.5,Fantasy Sharks
WR,Cameron Meredith,12.0,4.4,Fantasy Sharks
TE,Will Tye,12.0,4.3,Fantasy Sharks
TE,Jesse James,12.0,4.3,Fantasy Sharks
WR,Tajae Sharpe,12.0,4.3,Fantasy Sharks
WR,Dorial Green-Beckham,12.0,4.3,Fantasy Sharks
RB,Jalen Richard,12.0,4.3,Fantasy Sharks
WR,Danny Amendola,12.0,4.3,Fantasy Sharks
WR,Torrey Smith,12.0,4.2,Fantasy Sharks
TE,Lance Kendricks,12.0,4.2,Fantasy Sharks
WR,Devin Funchess,12.0,4.2,Fantasy Sharks
WR,Chris Hogan,12.0,4.2,Fantasy Sharks
WR,Jeremy Kerley,12.0,4.1,Fantasy Sharks
RB,Alex Collins,12.0,4.0,Fantasy Sharks
WR,John Brown,12.0,4.0,Fantasy Sharks
WR,Victor Cruz,12.0,4.0,Fantasy Sharks
RB,Charcandrick West,12.0,3.9,Fantasy Sharks
TE,Charles Clay,12.0,3.9,Fantasy Sharks
WR,Quinton Patton,12.0,3.9,Fantasy Sharks
QB,Nick Foles,12.0,3.8,Fantasy Sharks
RB,Cameron Artis-Payne,12.0,3.8,Fantasy Sharks
TE,Dwayne Allen,12.0,3.8,Fantasy Sharks
WR,Justin Hunter,12.0,3.7,Fantasy Sharks
WR,Eli Rogers,12.0,3.7,Fantasy Sharks
WR,Phillip Dorsett,12.0,3.7,Fantasy Sharks
RB,Mike Tolbert,12.0,3.6,Fantasy Sharks
WR,Brandon Coleman,12.0,3.6,Fantasy Sharks
TE,Jared Cook,12.0,3.6,Fantasy Sharks
RB,John Kuhn,12.0,3.5,Fantasy Sharks
RB,Robert Turbin,12.0,3.5,Fantasy Sharks
RB,Kenneth Dixon,12.0,3.5,Fantasy Sharks
TE,Larry Donnell,12.0,3.5,Fantasy Sharks
RB,Dwayne Washington,12.0,3.5,Fantasy Sharks
WR,Darrius Heyward-Bey,12.0,3.4,Fantasy Sharks
WR,Cecil Shorts,12.0,3.3,Fantasy Sharks
RB,Kenjon Barner,12.0,3.3,Fantasy Sharks
WR,Chris Conley,12.0,3.3,Fantasy Sharks
QB,Case Keenum,12.0,3.3,Fantasy Sharks
RB,Shaun Draughn,12.0,3.2,Fantasy Sharks
TE,Clive Walford,12.0,3.2,Fantasy Sharks
TE,Virgil Green,12.0,3.2,Fantasy Sharks
WR,Brian Quick,12.0,3.2,Fantasy Sharks
WR,Josh Bellamy,12.0,3.1,Fantasy Sharks
WR,Jalin Marshall,12.0,3.1,Fantasy Sharks
QB,Paxton Lynch,12.0,3.1,Fantasy Sharks
RB,Andre Ellington,12.0,3.1,Fantasy Sharks
RB,Alfred Morris,12.0,3.0,Fantasy Sharks
RB,Derrick Henry,12.0,3.0,Fantasy Sharks
WR,Kamar Aiken,12.0,3.0,Fantasy Sharks
RB,Zach Zenner,12.0,2.9,Fantasy Sharks
RB,Steven Jackson,12.0,2.9,Fantasy Sharks
TE,Dion Sims,12.0,2.9,Fantasy Sharks
WR,Albert Wilson,12.0,2.8,Fantasy Sharks
TE,Garrett Celek,12.0,2.8,Fantasy Sharks
RB,Javorius Allen,12.0,2.8,Fantasy Sharks
WR,Nelson Agholor,12.0,2.8,Fantasy Sharks
TE,Richard Rodgers,12.0,2.8,Fantasy Sharks
RB,DuJuan Harris,12.0,2.8,Fantasy Sharks
TE,Ryan Griffin,12.0,2.8,Fantasy Sharks
RB,Ronnie Hillman,12.0,2.7,Fantasy Sharks
WR,Robby Anderson,12.0,2.7,Fantasy Sharks
RB,Alfred Blue,12.0,2.5,Fantasy Sharks
WR,Cordarrelle Patterson,12.0,2.5,Fantasy Sharks
RB,Chris Polk,12.0,2.5,Fantasy Sharks
WR,Breshad Perriman,12.0,2.4,Fantasy Sharks
WR,Brice Butler,12.0,2.4,Fantasy Sharks
WR,Jordan Norwood,12.0,2.4,Fantasy Sharks
QB,Bryce Petty,12.0,2.3,Fantasy Sharks
QB,Colt McCoy,12.0,2.3,Fantasy Sharks
WR,Andrew Hawkins,12.0,2.3,Fantasy Sharks
RB,Jacquizz Rodgers,12.0,2.3,Fantasy Sharks
WR,Andre Holmes,12.0,2.3,Fantasy Sharks
RB,Benny Cunningham,12.0,2.3,Fantasy Sharks
TE,Brent Celek,12.0,2.2,Fantasy Sharks
RB,DeAndre Washington,12.0,2.2,Fantasy Sharks
WR,Malcolm Mitchell,12.0,2.2,Fantasy Sharks
RB,Knile Davis,12.0,2.2,Fantasy Sharks
RB,Kyle Juszczyk,12.0,2.2,Fantasy Sharks
RB,Fozzy Whittaker,12.0,2.2,Fantasy Sharks
RB,Paul Perkins,12.0,2.2,Fantasy Sharks
WR,Russell Shepard,12.0,2.2,Fantasy Sharks
TE,Jermaine Gresham,12.0,2.1,Fantasy Sharks
WR,Ricardo Louis,12.0,2.1,Fantasy Sharks
TE,Ladarius Green,12.0,2.1,Fantasy Sharks
TE,Crockett Gillmore,12.0,2.1,Fantasy Sharks
TE,Darren Fells,12.0,2.1,Fantasy Sharks
QB,Jimmy Garoppolo,12.0,2.0,Fantasy Sharks
WR,Braxton Miller,12.0,2.0,Fantasy Sharks
WR,Alex Erickson,12.0,2.0,Fantasy Sharks
RB,Kenneth Farrow,12.0,2.0,Fantasy Sharks
TE,Ben Koyack,12.0,1.9,Fantasy Sharks
WR,Harry Douglas,12.0,1.9,Fantasy Sharks
WR,Marquess Wilson,12.0,1.8,Fantasy Sharks
RB,Reggie Bush,12.0,1.8,Fantasy Sharks
TE,Mychal Rivera,12.0,1.8,Fantasy Sharks
TE,Ed Dickson,12.0,1.8,Fantasy Sharks
TE,Anthony Fasano,12.0,1.8,Fantasy Sharks
TE,Jerell Adams,12.0,1.7,Fantasy Sharks
WR,Paul Richardson,12.0,1.7,Fantasy Sharks
RB,Ka'Deem Carey,12.0,1.6,Fantasy Sharks
RB,Bobby Rainey,12.0,1.6,Fantasy Sharks
RB,Zach Line,12.0,1.6,Fantasy Sharks
RB,Jamize Olawale,12.0,1.6,Fantasy Sharks
WR,Bennie Fowler,12.0,1.6,Fantasy Sharks
RB,Orleans Darkwa,12.0,1.6,Fantasy Sharks
TE,Stephen Anderson,12.0,1.6,Fantasy Sharks
RB,Lance Dunbar,12.0,1.6,Fantasy Sharks
RB,Fitzgerald Toussaint,12.0,1.6,Fantasy Sharks
WR,Walter Powell,12.0,1.5,Fantasy Sharks
RB,Travaris Cadet,12.0,1.5,Fantasy Sharks
WR,Charles Johnson,12.0,1.5,Fantasy Sharks
RB,Brandon Bolden,12.0,1.5,Fantasy Sharks
QB,Tony Romo,12.0,1.5,Fantasy Sharks
TE,Josh Hill,12.0,1.4,Fantasy Sharks
QB,AJ McCarron,12.0,1.4,Fantasy Sharks
WR,Ryan Grant,12.0,1.4,Fantasy Sharks
QB,Mike Glennon,12.0,1.4,Fantasy Sharks
RB,Justin Forsett,12.0,1.4,Fantasy Sharks
WR,Jeff Janis,12.0,1.4,Fantasy Sharks
TE,Luke Willson,12.0,1.4,Fantasy Sharks
TE,Levine Toilolo,12.0,1.4,Fantasy Sharks
WR,Andre Roberts,12.0,1.3,Fantasy Sharks
TE,Seth DeValve,12.0,1.3,Fantasy Sharks
WR,Jeremy Butler,12.0,1.3,Fantasy Sharks
RB,Kenyan Drake,12.0,1.3,Fantasy Sharks
QB,Tom Savage,12.0,1.3,Fantasy Sharks
RB,Mike Davis,12.0,1.3,Fantasy Sharks
WR,Justin Hardy,12.0,1.2,Fantasy Sharks
RB,C.J. Spiller,12.0,1.2,Fantasy Sharks
WR,Roger Lewis,12.0,1.2,Fantasy Sharks
TE,Brandon Myers,12.0,1.2,Fantasy Sharks
WR,Chester Rogers,12.0,1.2,Fantasy Sharks
RB,Antonio Andrews,12.0,1.2,Fantasy Sharks
RB,Jonathan Grimes,12.0,1.1,Fantasy Sharks
RB,Terron Ward,12.0,1.1,Fantasy Sharks
WR,Bryan Walters,12.0,1.1,Fantasy Sharks
WR,Aldrick Robinson,12.0,1.1,Fantasy Sharks
TE,Erik Swoope,12.0,1.1,Fantasy Sharks
TE,Austin Seferian-Jenkins,12.0,1.1,Fantasy Sharks
TE,Gavin Escobar,12.0,1.1,Fantasy Sharks
RB,Denard Robinson,12.0,1.1,Fantasy Sharks
WR,Percy Harvin,12.0,1.1,Fantasy Sharks
WR,Jarius Wright,12.0,1.1,Fantasy Sharks
RB,Jonathan Williams,12.0,1.1,Fantasy Sharks
TE,James Hanna,12.0,1.1,Fantasy Sharks
RB,Akeem Hunt,12.0,1.0,Fantasy Sharks
WR,Rashad Ross,12.0,1.0,Fantasy Sharks
TE,Nick O'Leary,12.0,1.0,Fantasy Sharks
WR,Jordan Taylor,12.0,1.0,Fantasy Sharks
RB,Josh Ferguson,12.0,1.0,Fantasy Sharks
TE,Xavier Grimble,12.0,1.0,Fantasy Sharks
QB,Matt Cassel,12.0,1.0,Fantasy Sharks
WR,Greg Salas,12.0,0.9,Fantasy Sharks
QB,Trevone Boykin,12.0,0.9,Fantasy Sharks
TE,Tyler Kroft,12.0,0.9,Fantasy Sharks
QB,Derek Anderson,12.0,0.9,Fantasy Sharks
WR,Cody Latimer,12.0,0.9,Fantasy Sharks
WR,De'Anthony Thomas,12.0,0.9,Fantasy Sharks
WR,Dwayne Harris,12.0,0.9,Fantasy Sharks
TE,Demetrius Harris,12.0,0.9,Fantasy Sharks
RB,Mike James,12.0,0.8,Fantasy Sharks
WR,Jason Avant,12.0,0.8,Fantasy Sharks
WR,Rashad Greene,12.0,0.8,Fantasy Sharks
QB,Scott Tolzien,12.0,0.8,Fantasy Sharks
WR,Deonte Thompson,12.0,0.8,Fantasy Sharks
TE,C.J. Uzomah,12.0,0.8,Fantasy Sharks
WR,Tanner McEvoy,12.0,0.7,Fantasy Sharks
WR,Bradley Marquez,12.0,0.7,Fantasy Sharks
TE,Rhett Ellison,12.0,0.7,Fantasy Sharks
WR,Arrelious Benn,12.0,0.7,Fantasy Sharks
TE,Jeff Heuerman,12.0,0.7,Fantasy Sharks
TE,Daniel Fells,12.0,0.7,Fantasy Sharks
TE,Tyler Higbee,12.0,0.7,Fantasy Sharks
RB,Patrick DiMarco,12.0,0.7,Fantasy Sharks
QB,E.J. Manuel,12.0,0.7,Fantasy Sharks
WR,Freddie Martino,12.0,0.7,Fantasy Sharks
TE,MarQueis Gray,12.0,0.6,Fantasy Sharks
RB,Stevan Ridley,12.0,0.6,Fantasy Sharks
RB,Andy Janovich,12.0,0.6,Fantasy Sharks
RB,Stepfan Taylor,12.0,0.6,Fantasy Sharks
RB,John Griffin,12.0,0.6,Fantasy Sharks
WR,Charone Peake,12.0,0.6,Fantasy Sharks
QB,Ryan Mallett,12.0,0.6,Fantasy Sharks
RB,Aaron Ripkowski,12.0,0.6,Fantasy Sharks
TE,Trey Burton,12.0,0.6,Fantasy Sharks
RB,Kerwynn Williams,12.0,0.6,Fantasy Sharks
TE,Nick Boyle,12.0,0.5,Fantasy Sharks
WR,Brittan Golden,12.0,0.5,Fantasy Sharks
WR,Rod Streater,12.0,0.5,Fantasy Sharks
WR,Lucky Whitehead,12.0,0.5,Fantasy Sharks
QB,Landry Jones,12.0,0.5,Fantasy Sharks
RB,Bishop Sankey,12.0,0.5,Fantasy Sharks
TE,Blake Bell,12.0,0.5,Fantasy Sharks
RB,Daniel Lasco,12.0,0.5,Fantasy Sharks
TE,David Johnson,12.0,0.5,Fantasy Sharks
QB,Shaun Hill,12.0,0.4,Fantasy Sharks
TE,Derek Carrier,12.0,0.4,Fantasy Sharks
TE,Clay Harbor,12.0,0.4,Fantasy Sharks
RB,Malcolm Brown,12.0,0.4,Fantasy Sharks
WR,Rashard Higgins,12.0,0.4,Fantasy Sharks
TE,Phillip Supernaw,12.0,0.4,Fantasy Sharks
WR,Chris Moore,12.0,0.4,Fantasy Sharks
QB,Dan Orlovsky,12.0,0.4,Fantasy Sharks
RB,Lorenzo Taliaferro,12.0,0.3,Fantasy Sharks
QB,Ryan Nassib,12.0,0.3,Fantasy Sharks
TE,Luke Stocker,12.0,0.3,Fantasy Sharks
WR,Keith Mumphery,12.0,0.3,Fantasy Sharks
WR,Tommylee Lewis,12.0,0.3,Fantasy Sharks
RB,Taiwan Jones,12.0,0.3,Fantasy Sharks
WR,Marc Mariani,12.0,0.3,Fantasy Sharks
WR,Chris Owusu,12.0,0.3,Fantasy Sharks
WR,Andre Caldwell,12.0,0.3,Fantasy Sharks
TE,Brody Eldridge,12.0,0.3,Fantasy Sharks
WR,Pharoh Cooper,12.0,0.3,Fantasy Sharks
TE,Jace Amaro,12.0,0.3,Fantasy Sharks
QB,Connor Shaw,12.0,0.3,Fantasy Sharks
WR,Corey Fuller,12.0,0.2,Fantasy Sharks
WR,Griff Whalen,12.0,0.2,Fantasy Sharks
WR,Laquon Treadwell,12.0,0.2,Fantasy Sharks
WR,Leonte Carroo,12.0,0.2,Fantasy Sharks
TE,Sean McGrath,12.0,0.2,Fantasy Sharks
WR,James Wright,12.0,0.2,Fantasy Sharks
WR,Isaiah Burse,12.0,0.2,Fantasy Sharks
TE,Konrad Reuland,12.0,0.2,Fantasy Sharks
TE,John Phillips,12.0,0.2,Fantasy Sharks
WR,Cody Core,12.0,0.2,Fantasy Sharks
WR,Devin Street,12.0,0.2,Fantasy Sharks
TE,Brandon Pettigrew,12.0,0.2,Fantasy Sharks
TE,James O'Shaughnessy,12.0,0.1,Fantasy Sharks
TE,Rashaun Allen,12.0,0.1,Fantasy Sharks
RB,Darius Jackson,12.0,0.1,Fantasy Sharks
QB,Kevin Hogan,12.0,0.1,Fantasy Sharks
TE,Brandon Williams,12.0,0.1,Fantasy Sharks
TE,A.J. Derby,12.0,0.1,Fantasy Sharks
TE,Khari Lee,12.0,0.1,Fantasy Sharks
RB,Tyler Ervin,12.0,0.1,Fantasy Sharks
RB,Anthony Sherman,12.0,0.1,Fantasy Sharks
RB,D.J. Foster,12.0,0.1,Fantasy Sharks
QB,Zach Mettenberger,12.0,0.1,Fantasy Sharks
TE,Brandon Bostick,12.0,0.09,Fantasy Sharks
QB,Brett Hundley,12.0,0.08,Fantasy Sharks
RB,Corey Grant,12.0,0.07,Fantasy Sharks
WR,Eric Weems,12.0,0.07,Fantasy Sharks
QB,Mark Sanchez,12.0,0.07,Fantasy Sharks
TE,Darren Waller,12.0,0.06,Fantasy Sharks
WR,Seyi Ajirotutu,12.0,0.05,Fantasy Sharks
QB,T.J. Yates,12.0,0.03,Fantasy Sharks
WR,Jordan Payton,12.0,0.03,Fantasy Sharks
QB,Bruce Gradkowski,12.0,0.03,Fantasy Sharks
WR,Matt Slater,12.0,0.02,Fantasy Sharks
WR,Aaron Burbridge,12.0,0.02,Fantasy Sharks
TE,Garrett Graham,12.0,0.01,Fantasy Sharks
QB,Matt Moore,12.0,0.01,Fantasy Sharks
RB,Jordan Todman,12.0,0.01,Fantasy Sharks
QB,Luke McCown,12.0,0.0,Fantasy Sharks
RB,Jeremiah Johnson,12.0,0.0,Fantasy Sharks
RB,George Atkinson,12.0,-0.0,Fantasy Sharks
QB,Matt Flynn,12.0,-0.01,Fantasy Sharks
QB,Chase Daniel,12.0,-0.02,Fantasy Sharks
QB,Kellen Clemens,12.0,-0.02,Fantasy Sharks
WR,Kaelin Clay,12.0,-0.05,Fantasy Sharks
QB,Matt McGloin,12.0,-0.05,Fantasy Sharks
