team,age,name,position_yahoo,rollup,vorp,vorn,round,pick,rank,arbitrage,target
Nsh,38.0,Pekka Rinne,G,34.0,-35.4,-10.1,16.0,180.5,272.0,-91.5,False
Tor,,Nicholas Robertson,LW,17.7,-35.5,-21.4,16.0,182.0,273.0,-91.0,False
Tor,28.0,Jack Campbell,G,33.8,-35.6,-5.3,18.0,205.0,274.0,-69.0,False
NYR,24.0,Alexandar Georgiev,G,32.7,-36.7,,24.0,282.0,275.0,7.0,False
Min,,Alex Stalock,G,31.1,-38.3,,24.0,285.0,276.0,9.0,False
SJ,34.0,Devan Dubnyk,G,27.8,-41.6,,24.0,286.0,277.0,9.0,False
Cgy,28.0,David Rittich,G,26.4,-43.0,-17.8,16.0,190.0,278.0,-88.0,False
Buf,35.0,Carter Hutton,G,26.0,-43.4,-21.2,19.0,225.5,279.0,-53.5,False
Det,34.0,Thomas Greiss,G,24.9,-44.5,-19.2,16.0,185.0,280.0,-95.0,False
Chi,,Kirby Dach,C,8.5,-46.2,-30.3,15.0,170.0,281.0,-111.0,False
NYR,,Alexis Lafreniere,LW,5.8,-47.5,-39.5,12.0,133.5,282.0,-148.5,False
LA,,Quinton Byfield,C,5.8,-48.9,-33.0,15.0,175.5,283.0,-107.5,False
Chi,,Malcolm Subban,G,13.3,-56.1,-30.9,16.0,187.5,284.0,-96.5,False
Was,,Zdeno Chara,D,,,,14.0,166.0,,,False
Tor,,Mikko Lehtonen,D,,,,23.0,273.5,,,False
Was,38.0,Henrik Lundqvist,G,,,,24.0,287.0,,,False
