source,fetched_at,team,position,name,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,saves,save_percentage,goals_against_average,shutouts
Yahoo,2021-01-07 08:21:03.789583,,,Yanni Gourde,14.0,20.0,3.0,5.0,87.0,58.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Carl Soderberg,13.0,14.0,3.0,7.0,104.0,60.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Artturi Lehkonen,10.0,12.0,5.0,0.0,114.0,88.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jared McCann,11.0,15.0,5.0,5.0,111.0,63.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mattias Ekholm,6.0,20.0,12.0,5.0,115.0,42.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Quinton Byfield,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jake DeBrusk,15.0,12.0,4.0,7.0,117.0,30.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Conor Garland,17.0,14.0,1.0,8.0,131.0,22.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Cody Glass,10.0,21.0,-1.0,12.0,88.0,24.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Kevin Labanc,12.0,20.0,-5.0,11.0,128.0,37.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jesse Puljujarvi,13.0,15.0,-6.0,7.0,148.0,54.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Anthony Duclair,16.0,12.0,-2.0,7.0,135.0,37.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Andreas Johnsson,11.0,15.0,4.0,5.0,92.0,48.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alexander Edler,4.0,19.0,5.0,5.0,90.0,88.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Devon Toews,5.0,18.0,3.0,6.0,100.0,42.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nino Niederreiter,14.0,17.0,-1.0,9.0,103.0,48.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Duncan Keith,3.0,22.0,5.0,6.0,98.0,24.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alec Martinez,3.0,12.0,-2.0,6.0,73.0,50.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ben Chiarot,5.0,10.0,6.0,0.0,95.0,114.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Martin Necas,12.0,16.0,-3.0,7.0,71.0,50.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mats Zuccarello,10.0,15.0,-4.0,6.0,70.0,26.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alex Turcotte,5.0,9.0,-8.0,2.0,61.0,37.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Andrew Shaw,8.0,12.0,-1.0,4.0,70.0,92.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Esa Lindell,5.0,16.0,8.0,5.0,91.0,75.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ilya Mikheyev,10.0,20.0,6.0,0.0,129.0,35.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jakob Chychrun,5.0,11.0,4.0,6.0,110.0,58.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Justin Schultz,3.0,11.0,3.0,6.0,71.0,33.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Brandon Pirri,3.0,3.0,1.0,2.0,37.0,23.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nikita Zadorov,4.0,7.0,7.0,0.0,58.0,150.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alex Galchenyuk,12.0,16.0,-8.0,8.0,111.0,41.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Chris Wagner,5.0,5.0,1.0,0.0,67.0,158.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Barclay Goodrow,6.0,14.0,4.0,1.0,76.0,115.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Derick Brassard,7.0,16.0,3.0,7.0,80.0,79.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Vladislav Namestnikov,12.0,15.0,-3.0,4.0,85.0,85.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jesper Bratt,12.0,16.0,-6.0,6.0,82.0,26.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Miles Wood,8.0,10.0,8.0,2.0,107.0,72.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,James Neal,15.0,10.0,-8.0,11.0,111.0,60.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Barrett Hayton,5.0,10.0,3.0,3.0,65.0,37.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Gabriel Vilardi,12.0,21.0,0.0,7.0,98.0,11.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Dmitry Orlov,3.0,18.0,7.0,4.0,82.0,88.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jakob Silfverberg,16.0,14.0,2.0,8.0,114.0,24.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ondrej Kase,10.0,12.0,3.0,2.0,111.0,14.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alex Iafallo,11.0,15.0,4.0,6.0,99.0,43.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Garnet Hathaway,7.0,5.0,5.0,0.0,61.0,141.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Lars Eller,12.0,16.0,1.0,3.0,115.0,47.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Ryan Dzingel,12.0,15.0,3.0,6.0,74.0,27.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Connor Brown,11.0,19.0,3.0,4.0,121.0,27.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Andreas Athanasiou,12.0,12.0,-7.0,6.0,116.0,28.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jesper Fast,9.0,14.0,8.0,0.0,64.0,96.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Valeri Nichushkin,10.0,11.0,12.0,2.0,86.0,64.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Cory Conacher,0.0,0.0,-1.0,0.0,3.0,1.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Dmytro Timashov,4.0,5.0,1.0,0.0,39.0,83.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Calvin de Haan,1.0,8.0,12.0,0.0,65.0,131.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Gustav Nyquist,7.0,12.0,1.0,4.0,74.0,16.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Vince Dunn,7.0,12.0,10.0,7.0,100.0,34.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Jake Virtanen,11.0,10.0,-1.0,4.0,103.0,80.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Trevor Zegras,8.0,16.0,-5.0,7.0,100.0,33.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Matt Roy,3.0,11.0,10.0,0.0,86.0,101.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Klas Dahlbeck,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Filip Zadina,14.0,12.0,-12.0,12.0,115.0,22.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Josh Morrissey,5.0,20.0,4.0,10.0,92.0,38.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Radko Gudas,2.0,10.0,7.0,0.0,72.0,128.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Zack Kassian,10.0,12.0,-3.0,0.0,72.0,115.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Matt Martin,4.0,4.0,1.0,0.0,41.0,177.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Marcus Johansson,9.0,17.0,-5.0,6.0,79.0,31.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Leo Komarov,4.0,10.0,7.0,0.0,50.0,136.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Scott Laughton,9.0,13.0,6.0,0.0,71.0,93.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Nick Ritchie,6.0,10.0,2.0,3.0,58.0,80.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Richard Panik,7.0,12.0,9.0,0.0,69.0,73.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Brandon Carlo,3.0,12.0,12.0,0.0,84.0,93.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Erik Haula,13.0,14.0,1.0,10.0,99.0,35.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alexandre Texier,8.0,11.0,3.0,2.0,69.0,27.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Derek Stepan,9.0,15.0,-2.0,6.0,126.0,32.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Matt Grzelcyk,3.0,13.0,11.0,6.0,93.0,40.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Mark Borowiecki,1.0,8.0,-3.0,0.0,54.0,175.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Alex Goligoski,3.0,18.0,6.0,6.0,74.0,65.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Tyler Myers,5.0,13.0,2.0,6.0,107.0,73.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Christian Dvorak,13.0,15.0,3.0,6.0,100.0,34.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Owen Tippett,10.0,10.0,14.0,0.0,107.0,59.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,P.K. Subban,5.0,12.0,-8.0,7.0,114.0,61.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Adrian Kempe,10.0,16.0,-5.0,8.0,107.0,57.0,,,,,,
Yahoo,2021-01-07 08:21:03.789583,,,Andrei Vasilevskiy,,,,,,,,25.0,1076.0,0.921,2.53,3.0
Yahoo,2021-01-07 08:21:03.789583,,,Connor Hellebuyck,,,,,,,,22.0,1186.0,0.923,2.59,3.0
Yahoo,2021-01-07 08:21:03.789583,,,Carter Hart,,,,,,,,19.0,819.0,0.915,2.43,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Tuukka Rask,,,,,,,,19.0,802.0,0.918,2.46,3.0
Yahoo,2021-01-07 08:21:03.789583,,,Robin Lehner,,,,,,,,19.0,921.0,0.923,2.41,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Ilya Samsonov,,,,,,,,24.0,1094.0,0.915,2.58,3.0
Yahoo,2021-01-07 08:21:03.789583,,,Jordan Binnington,,,,,,,,21.0,922.0,0.917,2.47,3.0
Yahoo,2021-01-07 08:21:03.789583,,,Carey Price,,,,,,,,16.0,937.0,0.911,2.79,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Frederik Andersen,,,,,,,,22.0,1070.0,0.912,2.83,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Darcy Kuemper,,,,,,,,15.0,777.0,0.921,2.29,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Tristan Jarry,,,,,,,,18.0,902.0,0.919,2.54,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Igor Shesterkin,,,,,,,,16.0,820.0,0.917,2.63,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Anton Khudobin,,,,,,,,18.0,954.0,0.925,2.38,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Pavel Francouz,,,,,,,,17.0,809.0,0.924,2.49,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Petr Mrazek,,,,,,,,15.0,676.0,0.91,2.55,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Jacob Markstrom,,,,,,,,17.0,918.0,0.913,2.73,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Philipp Grubauer,,,,,,,,14.0,701.0,0.915,2.65,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Marc-Andre Fleury,,,,,,,,12.0,525.0,0.908,2.7,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Jaroslav Halak,,,,,,,,15.0,653.0,0.921,2.36,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Elvis Merzlikins,,,,,,,,12.0,672.0,0.922,2.35,3.0
Yahoo,2021-01-07 08:21:03.789583,,,Braden Holtby,,,,,,,,16.0,809.0,0.902,2.93,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Juuse Saros,,,,,,,,15.0,843.0,0.913,2.68,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Joonas Korpisalo,,,,,,,,14.0,714.0,0.912,2.63,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Ben Bishop,,,,,,,,12.0,584.0,0.927,2.2,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Sergei Bobrovsky,,,,,,,,17.0,986.0,0.907,2.95,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Thatcher Demko,,,,,,,,12.0,748.0,0.913,2.84,1.0
Yahoo,2021-01-07 08:21:03.789583,,,John Gibson,,,,,,,,16.0,1022.0,0.907,2.87,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Semyon Varlamov,,,,,,,,15.0,870.0,0.913,2.77,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Ilya Sorokin,,,,,,,,10.0,552.0,0.915,2.76,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Alex Stalock,,,,,,,,8.0,366.0,0.908,2.79,2.0
Yahoo,2021-01-07 08:21:03.789583,,,MacKenzie Blackwood,,,,,,,,14.0,798.0,0.916,2.74,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Mikko Koskinen,,,,,,,,14.0,825.0,0.917,2.89,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Matt Murray,,,,,,,,14.0,935.0,0.905,3.0,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Devan Dubnyk,,,,,,,,12.0,726.0,0.908,2.88,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Corey Crawford,,,,,,,,13.0,729.0,0.916,2.64,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Alexandar Georgiev,,,,,,,,12.0,655.0,0.915,3.04,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Cam Talbot,,,,,,,,15.0,775.0,0.913,2.61,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Jake Allen,,,,,,,,10.0,558.0,0.919,2.45,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Jonathan Quick,,,,,,,,12.0,789.0,0.905,2.83,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Malcolm Subban,,,,,,,,10.0,789.0,0.898,3.42,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Carter Hutton,,,,,,,,14.0,796.0,0.906,2.94,2.0
Yahoo,2021-01-07 08:21:03.789583,,,James Reimer,,,,,,,,12.0,611.0,0.912,2.64,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Linus Ullmark,,,,,,,,12.0,706.0,0.913,2.78,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Calvin Petersen,,,,,,,,10.0,707.0,0.916,2.5,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Antti Raanta,,,,,,,,8.0,634.0,0.915,2.74,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Jimmy Howard,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Chris Driedger,,,,,,,,7.0,359.0,0.921,2.24,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Thomas Greiss,,,,,,,,8.0,597.0,0.914,2.61,1.0
Yahoo,2021-01-07 08:21:03.789583,,,David Rittich,,,,,,,,11.0,552.0,0.908,2.87,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Curtis McElhinney,,,,,,,,12.0,523.0,0.91,2.6,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Brian Elliott,,,,,,,,12.0,579.0,0.908,2.94,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Pekka Rinne,,,,,,,,13.0,615.0,0.898,2.93,2.0
Yahoo,2021-01-07 08:21:03.789583,,,Casey DeSmith,,,,,,,,13.0,665.0,0.913,2.67,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Jack Campbell,,,,,,,,8.0,470.0,0.911,2.73,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Adin Hill,,,,,,,,1.0,144.0,0.911,3.6,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Cayden Primeau,,,,,,,,1.0,45.0,0.918,3.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Kevin Boyle,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Pheonix Copley,,,,,,,,7.0,387.0,0.89,3.31,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Kaapo Kahkonen,,,,,,,,6.0,297.0,0.914,3.16,1.0
Yahoo,2021-01-07 08:21:03.789583,,,Landon Bow,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Christopher Gibson,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Kevin Mandolese,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Spencer Martin,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Matt Villalta,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Michael McNiven,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Kari Lehtonen,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Artyom Zagidulin,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Veini Vehvilainen,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Stuart Skinner,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Tyler Parsons,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Jake Oettinger,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Alexis Gravel,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Ian Scott,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Jared Coreau,,,,,,,,0.0,0.0,0.0,0.0,0.0
Yahoo,2021-01-07 08:21:03.789583,,,Vitek Vanecek,,,,,,,,0.0,0.0,0.0,0.0,0.0
