position,name,low,mid,high,n
WR,Tyler Boyd,3.2,5.2,9.5,4
TE,Tyler Eifert,7.2,8.2,11.0,4
RB,Tyler Ervin,0.2,0.5,0.7,4
RB,Tyler Gaffney,0.0,0.0,0.0,2
TE,Tyler Higbee,0.2,0.7,1.0,3
TE,Tyler Kroft,0.2,0.9,1.3,4
WR,Tyler Lockett,3.2,3.8,4.2,4
WR,Tyreek Hill,3.1,5.4,10.7,4
WR,Tyrell Williams,7.5,9.0,11.8,4
TE,Vance McDonald,1.6,4.8,9.0,4
TE,Vernon Davis,2.6,4.7,7.8,4
WR,Victor Cruz,3.1,4.4,5.3,4
WR,Vince Mayle,0.0,0.0,0.0,3
WR,Vincent Brown,0.0,0.0,0.0,2
WR,Vincent Jackson,0.0,0.0,0.0,2
TE,Virgil Green,2.1,3.3,4.0,4
DEF,Washington Redskins,4.0,6.4,8.0,3
RB,Wendell Smallwood,0.6,1.7,2.3,4
WR,Wes Welker,0.0,0.6,1.3,2
K,Wil Lutz,2.0,4.2,8.6,3
WR,Will Fuller,4.1,5.3,6.9,3
RB,Will Johnson,0.0,0.2,0.5,3
TE,Will Tye,2.1,3.4,4.6,4
WR,Willie Snead,5.9,8.0,12.4,4
TE,Xavier Grimble,0.2,2.5,7.3,4
TE,Zach Ertz,4.6,5.3,5.8,4
RB,Zach Line,0.0,0.5,1.5,4
QB,Zach Mettenberger,0.1,0.1,0.1,2
TE,Zach Miller,4.2,6.3,7.3,4
