position,name,low,mid,high,n
WR,Tyler Boyd,2.2,3.4,4.2,4
TE,Tyler Eifert,4.2,6.7,8.2,4
RB,Tyler Ervin,0.2,0.4,0.6,4
RB,Tyler Gaffney,0.0,0.0,0.0,2
TE,Tyler Higbee,0.3,0.6,1.1,4
TE,Tyler Kroft,0.2,0.9,1.2,4
WR,Tyler Lockett,3.9,4.2,5.2,4
WR,Tyreek Hill,3.3,6.2,10.9,4
QB,Tyrod Taylor,16.3,17.8,19.4,4
TE,Vance McDonald,2.8,5.3,9.4,4
TE,Vernon Davis,3.3,5.4,7.7,4
WR,Victor Cruz,4.0,6.2,10.3,4
WR,Vince Mayle,0.0,0.0,0.0,3
WR,Vincent Brown,0.0,0.0,0.0,2
WR,Vincent Jackson,0.0,0.0,0.0,2
WR,Walter Powell,0.9,1.3,1.5,3
DEF,Washington Redskins,2.0,4.8,6.8,3
RB,Wendell Smallwood,1.6,3.8,8.9,4
WR,Wes Welker,0.0,0.6,1.3,2
K,Wil Lutz,5.0,6.0,7.1,2
WR,Will Fuller,4.1,5.9,9.0,3
RB,Will Johnson,0.0,0.0,0.0,2
TE,Will Tye,2.1,2.9,3.3,4
WR,Willie Snead,6.4,7.7,8.3,4
TE,Xavier Grimble,0.2,0.8,1.4,3
TE,Zach Ertz,4.0,4.6,5.3,4
RB,Zach Line,0.0,0.5,1.5,4
QB,Zach Mettenberger,0.0,0.0,0.1,2
TE,Zach Miller,4.0,6.1,7.0,4
RB,Zach Zenner,0.1,1.7,3.4,4
