position,name,low,mid,high,n
WR,Taylor Gabriel,1.1,1.5,1.9,4
TE,Temarrick Hemingway,0.0,0.1,0.2,2
DEF,Tennessee Titans,6.0,7.1,7.8,3
RB,Terrance West,5.2,8.3,10.0,4
RB,Terrell Watson,0.0,0.0,0.0,2
WR,Terrelle Pryor,5.3,8.0,9.4,4
RB,Terron Ward,0.0,0.1,0.3,3
RB,Tevin Coleman,8.8,11.1,17.1,4
RB,Theo Riddick,0.0,3.9,8.0,4
RB,Thomas Rawls,0.0,0.0,0.0,2
RB,Tim Hightower,1.6,2.4,4.4,4
WR,TJ Jones,0.0,0.0,0.0,2
RB,Todd Gurley,11.5,13.2,15.8,4
QB,Tom Brady,12.8,18.5,21.2,4
QB,Tom Savage,0.0,0.4,1.2,3
WR,Tommylee Lewis,0.6,1.0,1.6,4
WR,Torrey Smith,3.3,5.2,6.0,4
RB,Travaris Cadet,1.5,2.2,3.1,4
WR,Travis Benjamin,5.0,6.6,7.8,4
TE,Travis Kelce,4.4,6.6,8.7,4
RB,Tre Mason,0.0,0.0,0.0,2
WR,Tre McBride,0.0,0.0,0.0,2
QB,Trevone Boykin,0.0,0.3,0.8,4
WR,Trevor Davis,0.0,1.8,6.9,4
QB,Trevor Siemian,10.6,11.9,13.5,4
TE,Trey Burton,0.1,1.1,1.5,4
RB,Troymaine Pope,0.0,0.5,1.1,4
WR,Ty Montgomery,5.6,7.2,8.8,4
WR,Tyler Boyd,2.6,5.0,9.2,4
TE,Tyler Eifert,4.7,5.5,6.6,3
RB,Tyler Ervin,0.4,0.6,0.8,4
RB,Tyler Gaffney,0.0,0.0,0.0,2
TE,Tyler Higbee,0.2,0.5,0.8,3
TE,Tyler Kroft,0.1,1.0,1.3,4
WR,Tyler Lockett,2.9,4.5,5.4,4
WR,Tyreek Hill,2.2,4.2,8.4,4
WR,Tyrell Williams,5.7,7.8,8.7,4
QB,Tyrod Taylor,14.0,16.3,17.5,4
TE,Vance McDonald,1.9,3.2,5.0,4
TE,Vernon Davis,3.3,5.8,8.3,4
WR,Victor Cruz,4.0,4.6,5.2,4
WR,Vincent Brown,0.0,0.0,0.0,2
WR,Vincent Jackson,0.0,0.0,0.0,2
TE,Virgil Green,3.3,4.5,7.9,4
WR,Walter Powell,0.1,0.8,1.9,3
DEF,Washington Redskins,6.0,6.7,7.2,3
RB,Wendell Smallwood,1.6,2.5,2.9,4
WR,Wes Welker,0.0,0.6,1.3,2
K,Wil Lutz,2.0,4.0,5.9,2
WR,Will Fuller,4.8,7.3,10.9,3
RB,Will Johnson,0.0,0.0,0.0,2
TE,Will Tye,1.9,2.7,3.3,4
WR,Willie Snead,7.2,7.8,8.6,4
TE,Xavier Grimble,0.4,0.9,1.4,3
RB,Zac Brooks,0.0,0.0,0.0,2
TE,Zach Ertz,4.9,6.8,11.1,4
RB,Zach Line,0.2,0.7,1.9,4
QB,Zach Mettenberger,0.0,0.3,0.7,3
TE,Zach Miller,3.5,6.6,9.3,4
RB,Zach Zenner,2.9,7.3,17.2,4
