position,name,low,mid,high,n
RB,Ryan Mathews,0.0,6.3,13.2,4
QB,Ryan Nassib,0.0,0.2,0.3,3
K,Ryan Succop,5.0,6.4,7.3,3
QB,Ryan Tannehill,14.4,16.6,21.4,4
QB,Sam Bradford,12.0,13.6,15.0,4
WR,Sammie Coates,1.9,3.6,5.1,4
WR,Sammy Watkins,0.0,2.6,5.2,2
DEF,San Diego Chargers,6.0,7.4,8.9,3
DEF,San Francisco 49ers,-0.2,3.2,5.8,3
QB,Scott Tolzien,11.9,13.1,13.9,4
TE,Sean McGrath,0.2,0.3,0.4,2
WR,Seantavius Jones,0.0,0.0,0.0,2
DEF,Seattle Seahawks,6.0,7.0,8.0,3
K,Sebastian Janikowski,7.6,7.8,8.0,3
TE,Seth DeValve,0.3,0.8,1.3,3
WR,Seth DeValve,0.6,1.1,1.6,2
WR,Seth Roberts,3.4,4.6,5.3,4
WR,Seyi Ajirotutu,0.0,0.0,0.0,2
RB,Shane Vereen,0.0,0.0,0.0,2
RB,Shaun Draughn,0.0,1.3,3.2,4
QB,Shaun Hill,0.0,0.2,0.4,3
RB,Silas Redd,0.0,0.0,0.0,2
RB,Spencer Ware,5.7,10.7,13.2,4
WR,Stedman Bailey,0.0,0.0,0.0,2
WR,Stefon Diggs,6.2,8.8,11.0,4
RB,Stepfan Taylor,0.0,0.3,0.6,4
TE,Stephen Anderson,0.5,1.2,1.6,3
K,Stephen Gostkowski,7.4,9.4,12.0,3
WR,Sterling Shepard,4.3,6.7,7.8,4
RB,Stevan Ridley,0.0,0.6,1.5,4
WR,Steve Smith,8.8,9.9,12.1,3
K,Steven Hauschka,7.8,8.4,9.0,2
RB,Steven Jackson,0.0,1.4,2.9,2
RB,Storm Johnson,0.0,0.0,0.0,2
RB,T.J. Yeldon,4.5,5.0,5.6,4
WR,T.Y. Hilton,7.1,9.0,10.4,4
RB,Taiwan Jones,0.0,0.1,0.3,4
WR,Tajae Sharpe,4.7,5.9,7.5,4
DEF,Tampa Bay Buccaneers,4.0,5.7,6.9,3
WR,Tanner McEvoy,0.0,0.5,0.7,4
WR,Tavarres King,0.0,0.0,0.1,3
WR,Tavon Austin,4.5,5.2,5.8,4
WR,Taylor Gabriel,4.2,5.6,9.1,4
WR,Ted Ginn,4.5,4.6,4.7,2
WR,Ted Ginn Jr.,5.6,5.7,5.8,2
DEF,Tennessee Titans,7.0,9.1,13.0,3
RB,Terrance West,8.2,10.1,13.7,4
WR,Terrance Williams,3.7,4.3,4.9,4
RB,Terrell Watson,0.0,0.0,0.0,2
WR,Terrelle Pryor,7.5,9.6,11.5,3
RB,Terron Ward,0.0,0.9,1.7,4
RB,Tevin Coleman,0.0,5.0,7.3,4
RB,Theo Riddick,6.7,8.8,10.8,4
RB,Thomas Rawls,8.8,12.2,14.8,4
RB,Tim Hightower,5.9,7.5,8.7,4
WR,TJ Jones,0.0,0.0,0.0,2
RB,Todd Gurley,8.5,10.2,11.4,4
QB,Tom Brady,13.0,17.2,20.0,4
QB,Tom Savage,0.0,0.5,1.3,4
WR,Tommylee Lewis,0.0,0.4,0.9,4
QB,Tony Romo,0.0,0.7,1.5,3
WR,Torrey Smith,0.0,2.8,4.2,4
RB,Travaris Cadet,0.0,1.1,1.5,4
WR,Travis Benjamin,5.5,5.8,6.5,4
TE,Travis Kelce,4.8,6.1,7.4,4
RB,Tre Mason,0.0,0.0,0.0,2
WR,Tre McBride,0.0,0.3,0.8,3
QB,Trevone Boykin,0.0,0.3,0.9,4
WR,Trevor Davis,-0.2,0.3,0.5,4
QB,Trevor Siemian,11.5,12.4,13.7,5
TE,Trey Burton,0.6,1.4,2.1,4
RB,Troymaine Pope,0.0,1.0,1.8,3
WR,Ty Montgomery,3.1,3.8,4.8,5
WR,Tyler Boyd,4.6,5.5,6.3,4
TE,Tyler Eifert,6.7,8.5,11.3,4
RB,Tyler Ervin,0.1,0.3,0.6,4
RB,Tyler Gaffney,0.0,0.0,0.0,2
TE,Tyler Higbee,0.7,1.0,1.4,4
TE,Tyler Kroft,0.3,0.9,1.4,4
WR,Tyler Lockett,3.9,4.4,4.9,4
WR,Tyreek Hill,4.6,6.5,10.9,4
WR,Tyrell Williams,7.1,9.3,12.3,4
QB,Tyrod Taylor,14.5,15.9,16.5,4
TE,Vance McDonald,3.4,5.0,6.5,4
TE,Vernon Davis,1.3,3.4,5.9,4
WR,Victor Cruz,4.0,4.2,4.4,4
WR,Vince Mayle,0.0,0.0,0.0,3
WR,Vincent Brown,0.0,0.0,0.0,2
WR,Vincent Jackson,0.0,0.0,0.0,2
TE,Virgil Green,1.7,3.9,8.2,4
WR,Walter Powell,0.0,1.2,2.1,3
DEF,Washington Redskins,4.0,4.5,5.3,3
RB,Wendell Smallwood,6.1,7.3,10.4,4
K,Wil Lutz,5.0,6.2,7.4,2
WR,Will Fuller,4.3,5.2,6.0,3
RB,Will Johnson,0.0,0.2,0.7,3
TE,Will Tye,2.0,3.7,4.7,4
WR,Willie Snead,6.6,8.5,12.2,4
TE,Xavier Grimble,0.7,0.9,1.0,3
RB,Zac Brooks,0.0,0.0,0.0,2
TE,Zach Ertz,5.4,7.2,10.6,4
RB,Zach Line,0.1,0.6,1.6,4
QB,Zach Mettenberger,0.0,0.0,0.1,2
RB,Zach Zenner,0.0,1.3,2.9,4
