score,rank_arbitrage,rank,custom_rank,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts
0.7945521479966711,-71.0,71.0,142.0,William Karlsson,C,0.535237477009629,0.27228672455895286,0.8611955583098772,0.2985908393115626,0.30458658550253337,0.14147890633785917,0.16867071367885542,,,,,
0.7943647710441941,,,143.0,James van Riemsdyk,LW,0.48140214216163585,0.13518200230683483,0.3342362551606075,0.5700370568675286,0.5277490342865677,0.2315109376437696,0.05440990763834046,,,,,
0.7942852422451478,-84.0,60.0,144.0,Mikko Rantanen,RW,0.2101482202748026,0.23545924253006678,0.44006992618182134,0.7600494091567049,0.28347662413107066,0.09003203130591039,0.1414657598596852,,,,,
0.7941862111868533,48.0,193.0,145.0,Shea Theodore,D,0.07798333874283242,0.2662227616545981,0.7380241764762064,0.3257354610671592,0.26236666275960796,0.11146822923588906,0.37542836270454916,,,,,
0.794132362264528,-79.0,67.0,146.0,Mathew Barzal,C,0.2888239748999243,0.6509146522454923,0.5708725784117087,0.6514709221343185,0.2744294978290152,0.051446875031948794,0.08705585222134474,,,,,
0.7933707456795261,,,147.0,Evgenii Dadonov,RW,0.43648166179811754,0.3364020396574352,0.5174536856381927,0.3257354610671592,0.3347436731760515,0.08574479171991466,0.10881981527668091,,,,,
0.7930842169919741,,,148.0,Dmitry Orlov,D,0.0865519852861625,0.1323718731560363,0.7737706535953262,0.1085784870223864,0.12665976822877625,0.49731979197550497,0.4135152980513875,,,,,
0.7929944116165035,-25.0,124.0,149.0,Josh Bailey,LW,0.2521259331385914,0.5275647726788619,0.5110273526729578,0.542892435111932,0.24728811892284888,0.07288307296192746,0.15778873215118733,,,,,
0.7920582478090776,-8.0,142.0,150.0,Eric Staal,C,0.5319485015687547,0.2696984477095331,0.6002596635339812,0.38002470457835247,0.44934060633542056,0.14576614592385492,0.16322972291502139,,,,,
0.791896106421601,88.0,239.0,151.0,Tyler Myers,D,0.06811641242020992,0.1831020994046625,0.697190185759609,0.271446217555966,0.18094252604110894,0.22293645847177812,0.49513015950889827,,,,,
0.7915819687706017,28.0,180.0,152.0,Tomas Hertl,LW,0.3246564968083956,0.16150847540378954,0.5722113977794658,0.2985908393115626,0.28046091536371887,0.37298984398162877,0.27749052895553633,,,,,
0.7915722887701395,41.0,194.0,153.0,Duncan Keith,D,0.007703126690468468,0.2836011919292733,0.3947508905832371,0.407169326333949,0.30760229426988517,0.08145755213391893,0.6311549286047493,,,,,
0.790962749748099,49.0,203.0,154.0,Sami Vatanen,D,0.02111868440982365,0.2261414458721558,0.3515070250046766,0.4343139480895456,0.2110996137146271,0.32583020853567574,0.5332170948557365,,,,,
0.7904382158310712,99.0,254.0,155.0,Daniel Sprong,RW,0.2728984096072704,0.12261037189536768,0.826587077653351,0.2443015958003694,0.35283792578016243,0.2443726564017568,0.03264594458300427,,,,,
0.790404150678836,-40.0,116.0,156.0,Travis Konecny,RW,0.3169533701179271,0.1720094843357209,0.5282981225170269,0.2443015958003694,0.3196651293392925,0.37298984398162877,0.1414657598596852,,,,,
0.7899791945105158,70.0,227.0,157.0,Mattias Ekholm,D,0.07019366006707778,0.18642988392534496,0.7344763051516495,0.19001235228917623,0.12062835069407263,0.25723437515974396,0.5277761040919026,,,,,
0.7897168420146035,31.0,189.0,158.0,Elias Lindholm,RW,0.2009737098344694,0.22229600598158944,0.39742852931875167,0.407169326333949,0.28347662413107066,0.39871328149760316,0.17411170444268947,,,,,
0.7896585008035706,-16.0,143.0,159.0,Kyle Connor,LW,0.48226766201449744,0.22547588896801937,0.697190185759609,0.35288008282275585,0.37997930468632873,0.047159635445953065,0.0707328799298426,,,,,
0.7893432494352688,,,160.0,Alex Goligoski,D,0.10559342204911829,0.17674233343180265,0.17264075747230262,0.271446217555966,0.09951838932260991,0.5101815107334922,0.7399747438814303,,,,,
0.788888282372494,,,161.0,Zach Parise,LW,0.4256626636373472,0.0627842012902094,0.4999151519205722,0.407169326333949,0.41013639235984695,0.23579817722976532,0.2013166582618597,,,,,
0.7882218944759758,42.0,204.0,162.0,Erik Johnson,D,0.0893216488153197,0.06322790589296702,0.3703174371216665,0.1628677305335796,0.20205248741257165,0.44587291694355624,0.7236517715899282,,,,,
0.788204485257587,86.0,249.0,163.0,David Perron,RW,0.19526127880558264,0.38927683815272346,0.32158441213530115,0.38002470457835247,0.17792681727375712,0.45873463570154344,0.13602476909585115,,,,,
0.788190850008508,-60.0,104.0,164.0,Jaden Schwartz,LW,0.4093043384182625,0.38676251207042994,0.4677165461260094,0.2985908393115626,0.277445206596367,0.2443726564017568,0.14690675062351924,,,,,
0.787896076327498,75.0,240.0,165.0,Hampus Lindholm,D,0.15406253380936927,0.11173960912780491,0.5063414848858073,0.2985908393115626,0.1387226032981835,0.3472664064656544,0.49513015950889827,,,,,
0.7878262919381818,63.0,229.0,166.0,Erik Haula,LW,0.3739911284215082,0.1895358161446486,0.716000597876599,0.3257354610671592,0.26538237152695976,0.240085416815761,0.11426080604051497,,,,,
0.7875495915308963,11.0,178.0,167.0,Kevin Shattenkirk,D,0.08343611381586065,0.2614159617913901,0.24841793368736528,0.5971816786231252,0.1568168559022944,0.2743833335037269,0.4243972795790556,,,,,
0.7873576167227028,5.0,173.0,168.0,Andrei Svechnikov,RW,0.33235962349886405,0.14671832197853407,0.19386104445125563,0.4886031916007388,0.5187019079845122,0.22293645847177812,0.1414657598596852,,,,,
0.7871403055443202,-41.0,128.0,169.0,Chris Kreider,LW,0.3153954343827763,0.18613408085683986,0.38444198145150593,0.3257354610671592,0.28649233289842246,0.6173625003833856,0.09793783374901283,,,,,
0.7869318328199761,45.0,215.0,170.0,Brandon Montour,D,0.08819647300659961,0.17097417359595304,0.47427676102802013,0.35288008282275585,0.24728811892284888,0.3429791668796586,0.35910539041304707,,,,,
0.7868290876728637,-58.0,113.0,171.0,Anthony Mantha,RW,0.3877528940820081,0.17652048113042382,0.22793399736067868,0.35288008282275585,0.46743485893953146,0.28724505226171415,0.13602476909585115,,,,,
0.7858586089372867,-61.0,111.0,172.0,Alex DeBrincat,RW,0.3964946445959105,0.19227199452832086,0.5085505368426068,0.35288008282275585,0.35283792578016243,0.14576614592385492,0.0707328799298426,,,,,
0.785638038951294,-34.0,139.0,173.0,Jason Zucker,LW,0.4159688412852971,0.21815476302251788,0.5975150838300787,0.2171569740447728,0.2925237504331261,0.3001067710197013,0.14690675062351924,,,,,
0.785175399244991,37.0,211.0,174.0,Cam Fowler,D,0.0803202423455588,0.23338862105053101,0.428422197682333,0.407169326333949,0.1718953997390535,0.10289375006389759,0.582186011730243,,,,,
0.7823950795727177,69.0,244.0,175.0,Brady Skjei,D,0.009087958455047054,0.154705004828172,0.4165736462776809,0.1628677305335796,0.2141153224819789,0.561628385765441,0.44072025187055774,,,,,
0.7818833251040449,1.0,177.0,176.0,Kevin Fiala,LW,0.3325327274694364,0.1674245367738917,0.6969893628544455,0.35288008282275585,0.37394788715162514,0.1200427084078805,0.08161486145751069,,,,,
0.7813518332285223,6.0,183.0,177.0,Nick Bjugstad,RW,0.22988207292004767,0.19456446830923546,0.505069606486438,0.2985908393115626,0.33172796440869967,0.3515536460516501,0.03264594458300427,,,,,
0.7812318607487754,,,178.0,Alex Killorn,LW,0.2274586173320351,0.20506547724116683,0.7780548755721493,0.2443015958003694,0.26538237152695976,0.3344046877076672,0.05985089840217451,,,,,
0.7808410110216335,5.0,184.0,179.0,Jonathan Drouin,C,0.24165314291896578,0.3889810350842184,0.3198439469572167,0.7057601656455117,0.4553720238701241,0.1972130209558037,0.04352792611067237,,,,,
0.7807227821751017,20.0,200.0,180.0,Jake DeBrusk,LW,0.29176674239965383,0.21652784614573978,0.6491935114255102,0.2985908393115626,0.28649233289842246,0.28724505226171415,0.07617387069367665,,,,,
0.7798730857536292,-89.0,92.0,181.0,Matthew Tkachuk,LW,0.3470734609975117,0.28729873028558717,0.3733967216675083,0.4886031916007388,0.2895080416657743,0.27867057308972265,0.02720495381917023,,,,,
0.7793504200279826,39.0,221.0,182.0,Tyler Johnson,C,0.3026722925457104,0.22799021505031275,0.740634874243333,0.4614585698451422,0.30458658550253337,0.17577682302582506,0.11426080604051497,,,,,
0.7793176542489272,,,183.0,Marc-Edouard Vlasic,D,0.07971437844855567,0.10471428625080857,0.5824533659428092,0.1628677305335796,0.16586398220434984,0.09431927089190613,0.7182107808260941,,,,,
0.7792823696522001,81.0,265.0,184.0,Oliver Bjorkstrand,RW,0.16436222005842263,0.2293213288585858,0.5333186951461167,0.271446217555966,0.30760229426988517,0.240085416815761,0.16322972291502139,,,,,
0.7785612632251477,83.0,268.0,185.0,Esa Lindell,D,0.0542680947744239,0.09103339433244731,0.46336538318079823,0.1628677305335796,0.1718953997390535,0.3644153648096373,0.587627002494077,,,,,
0.7771842784632894,-121.0,65.0,186.0,Sean Monahan,C,0.4794114465000542,0.2853020595731776,0.43685675969920384,0.542892435111932,0.35585363454751423,0.1200427084078805,0.0707328799298426,,,,,
0.7758533487520302,23.0,210.0,187.0,Mikko Koivu,C,0.17596018608676836,0.33632808889030896,0.613179270432839,0.5157478133563353,0.24125670138814526,0.14147890633785917,0.24484458437253206,,,,,
0.7756632604311986,-37.0,151.0,188.0,Corey Crawford,G,,,,,,,,0.5846279796837625,0.6423571574513387,0.9704553373412016,0.6378719566694455,0.5403057091192439
0.7753005109587541,-56.0,133.0,189.0,Tyler Toffoli,RW,0.312625770853619,0.12689951638869174,0.34903020917432565,0.271446217555966,0.4644191501721796,0.25294713557374826,0.06529188916600855,,,,,
0.7752788559333015,-14.0,176.0,190.0,Mika Zibanejad,C,0.4000432759926431,0.17149182896583692,0.4483706062619165,0.4614585698451422,0.28347662413107066,0.26580885433173546,0.22852161208102995,,,,,
0.7745070346435172,5.0,196.0,191.0,Yanni Gourde,C,0.30648057989830146,0.33277845206824763,0.8002123361085325,0.3257354610671592,0.15983256466964624,0.20150026054179945,0.11970179680434902,,,,,
0.7744957686194307,,,192.0,Michael Matheson,D,0.07980093043384184,0.04178218342634669,0.478293219131292,0.1085784870223864,0.2714137890616634,0.22722369805777384,0.6202729470770812,,,,,
0.7739030377814842,-24.0,169.0,193.0,Kyle Okposo,RW,0.2242561938764471,0.25653521116105577,0.13388193677572904,0.5971816786231252,0.29855516796782977,0.22722369805777384,0.08161486145751069,,,,,
0.7736022729442993,-72.0,122.0,194.0,Jonathan Toews,C,0.37373147246564975,0.3023846867793477,0.46858677871505167,0.4343139480895456,0.3709321783842733,0.18863854178381226,0.09249684298517878,,,,,
0.7731756616709822,-142.0,53.0,195.0,Leon Draisaitl,C,0.3708752569512064,0.46943946971760797,0.4211256321280557,0.4614585698451422,0.29855516796782977,0.13719166675186345,0.06529188916600855,,,,,
0.7731016453897497,-128.0,68.0,196.0,Sebastian Aho,C,0.41441090555014615,0.3494913254387863,0.3046483471331714,0.542892435111932,0.3860107222210324,0.21436197929978665,0.010881981527668092,,,,,
0.7724612166094652,,,197.0,Bobby Ryan,RW,0.23178621659634324,0.22347921825560982,0.30779457264740107,0.271446217555966,0.22617815755138618,0.4201494794275818,0.11426080604051497,,,,,
0.7722444325918216,-10.0,188.0,198.0,Kyle Turris,C,0.22486205777345025,0.28604156724444035,0.6731583781083657,0.4614585698451422,0.2955394592004779,0.09860651047790185,0.16867071367885542,,,,,
0.7717515430209044,,,199.0,Ryan Kesler,C,0.10671859785783838,0.010574959699057671,0.4613571541291623,0.38002470457835247,0.26839808029431156,0.6302242191413728,0.3427824181215449,,,,,
0.7709320440096594,30.0,230.0,200.0,David Krejci,C,0.27913015254787416,0.3171008894374769,0.6491935114255102,0.407169326333949,0.22014674001668255,0.12861718757987198,0.18499368597035756,,,,,
0.7707435437273434,17.0,218.0,201.0,Anthony Beauvillier,LW,0.3215406253380937,0.09051573896256336,0.5570827389238086,0.2985908393115626,0.2593509539922561,0.33011744812167143,0.08161486145751069,,,,,
0.7706819189308188,22.0,224.0,202.0,Eeli Tolvanen,LW,0.2683977063723899,0.10390082781241952,0.8068394919789312,0.2171569740447728,0.30157087673518157,0.18006406261182079,0.05985089840217451,,,,,
0.7701932349907855,-94.0,109.0,203.0,Jeff Carter,C,0.4833928378232177,0.19663508978877123,0.28838169181492035,0.4886031916007388,0.4915605290783459,0.13290442716586773,0.09249684298517878,,,,,
0.7684645797872414,-102.0,102.0,204.0,James Neal,RW,0.3550362436438387,0.08260300688005169,0.19573539156611583,0.3257354610671592,0.39505784852308784,0.3086812501916928,0.06529188916600855,,,,,
0.7683691412237024,57.0,262.0,205.0,Paul Stastny,C,0.2558476685058964,0.3593267774665812,0.7672104386933153,0.35288008282275585,0.15983256466964624,0.12861718757987198,0.11970179680434902,,,,,
0.7681739507542151,,,206.0,Jaccob Slavin,D,0.05747051823001192,0.12874828556684864,0.2996277745040816,0.1085784870223864,0.20205248741257165,0.14147890633785917,0.7835026699921026,,,,,
0.7675727755787064,18.0,225.0,207.0,Joe Thornton,C,0.2575787082116196,0.4201882588115074,0.5152446336813933,0.6243263003787218,0.06936130164909175,0.1672023438538336,0.07617387069367665,,,,,
0.7671510039464708,-51.0,157.0,208.0,Sam Reinhart,RW,0.32595477658768807,0.21845056609102304,0.13388193677572904,0.4886031916007388,0.3166494205719406,0.10289375006389759,0.11970179680434902,,,,,
0.7665858049562506,4.0,213.0,209.0,Will Butcher,D,0.030033538894298398,0.35326281456222636,0.36743897548098836,0.542892435111932,0.1176126419267208,0.240085416815761,0.04352792611067237,,,,,
0.7665396113979002,,,210.0,T.J. Brodie,D,0.019993508601103546,0.28204822581962147,0.32928262349990556,0.3257354610671592,0.11459693315936899,0.07288307296192746,0.5495400671472387,,,,,
0.7664466995889638,25.0,236.0,211.0,Mike Green,D,0.09148544844747376,0.19493422214486683,0.1988146761119576,0.38002470457835247,0.14776972960023896,0.32583020853567574,0.353664399649213,,,,,
0.7661415668129771,34.0,246.0,212.0,Ondrej Kase,RW,0.32223304122038304,0.12756507329282826,0.484719552096527,0.19001235228917623,0.3407750907107551,0.15862786468184212,0.06529188916600855,,,,,
0.7658015091936712,,,213.0,Jakob Chychrun,D,0.060759493670886094,0.05398406000218242,0.20919052621207665,0.1628677305335796,0.2593509539922561,0.44587291694355624,0.48968916874506413,,,,,
0.7657650956739387,-88.0,126.0,214.0,Nico Hischier,C,0.30760575570702153,0.2913660224775324,0.37674377008690146,0.35288008282275585,0.4282306449639578,0.20150026054179945,0.1414657598596852,,,,,
0.7643613096765536,,,215.0,Kevin Labanc,RW,0.14488802336903606,0.22473638129675655,0.5258882476550637,0.38002470457835247,0.2503038276902007,0.09003203130591039,0.04352792611067237,,,,,
0.7633305766198797,-72.0,144.0,216.0,Ryan Nugent-Hopkins,C,0.38030942334739815,0.2506931005580799,0.4746114658699594,0.38002470457835247,0.2744294978290152,0.16291510426783787,0.13602476909585115,,,,,
0.7623870705693419,17.0,234.0,217.0,Noah Hanifin,D,0.09113924050632911,0.1343685438684458,0.3538499588982519,0.271446217555966,0.20205248741257165,0.2615216147457397,0.3101364735385406,,,,,
0.7601488401490148,-58.0,160.0,218.0,Matt Duchene,C,0.3700962890836309,0.2568310142295609,0.30779457264740107,0.35288008282275585,0.3347436731760515,0.192925781369808,0.19043467673419162,,,,,
0.7597717453223689,-114.0,105.0,219.0,Alex Galchenyuk,LW,0.26493562696094347,0.23945258395488578,0.2105293455798339,0.4886031916007388,0.277445206596367,0.1543406250958464,0.11970179680434902,,,,,
0.7594040080291966,-8.0,212.0,220.0,Thomas Chabot,D,0.12775073028237588,0.15692352784196031,0.30779457264740107,0.3257354610671592,0.12062835069407263,0.192925781369808,0.3427824181215449,,,,,
0.7587815385100682,-86.0,135.0,221.0,Dylan Larkin,C,0.23654657578708221,0.4413381782096226,0.18776941632796,0.2985908393115626,0.46140344140482775,0.2700960939177312,0.08705585222134474,,,,,
0.7575774551108059,-40.0,182.0,222.0,Derek Stepan,C,0.19664611057016124,0.38003299226193876,0.26073507187073225,0.4614585698451422,0.28649233289842246,0.23579817722976532,0.1414657598596852,,,,,
0.7563853742675892,-37.0,186.0,223.0,Pavel Buchnevich,LW,0.20599372498106683,0.22370107055698868,0.4650389073904948,0.38002470457835247,0.1930053611105162,0.1543406250958464,0.07617387069367665,,,,,
0.7552084408032866,-99.0,125.0,224.0,Teuvo Teravainen,C,0.27246564968083953,0.37049334330264905,0.32312405440822206,0.542892435111932,0.2563352452249043,0.08145755213391893,0.07617387069367665,,,,,
0.7550797673011802,,,225.0,Gustav Nyquist,RW,0.2786973926214433,0.12261037189536768,0.21119875526371257,0.2985908393115626,0.30458658550253337,0.22293645847177812,0.06529188916600855,,,,,
0.7537939783146602,-147.0,79.0,226.0,Sean Couturier,C,0.2014064697609002,0.12201876575835746,0.4986432735212028,0.271446217555966,0.44330918880071685,0.2100747397137909,0.1523477413873533,,,,,
0.753778934896773,,,227.0,Charlie Coyle,RW,0.1968192145407336,0.22126069524182157,,0.1628677305335796,0.18094252604110894,0.43729843777156474,0.2829315197193704,,,,,
0.7529747283806176,,,228.0,Bryan Little,C,0.20919614843665482,0.21216475088528944,0.697190185759609,0.35288008282275585,0.15983256466964624,0.1672023438538336,0.08705585222134474,,,,,
0.7526482386263222,-12.0,217.0,229.0,Mikael Backlund,C,0.22988207292004767,0.23560714406431932,0.36315475350416504,0.35288008282275585,0.3166494205719406,0.21864921888578237,0.16322972291502139,,,,,
0.7517360054387952,42.0,272.0,230.0,Danton Heinen,C,0.19958887806989078,0.24729136527027112,0.6455117581641776,0.2985908393115626,0.20205248741257165,0.16291510426783787,0.10881981527668091,,,,,
0.7515112667468944,-25.0,206.0,231.0,Filip Zadina,LW,0.2728984096072704,0.13414669156706693,0.08655467212550884,0.4886031916007388,0.39204213975573604,0.09003203130591039,0.1523477413873533,,,,,
0.7501364813624998,24.0,256.0,232.0,Brandon Saad,LW,0.2775722168127232,0.1239414857036407,0.4549977621323152,0.1628677305335796,0.35886934331486603,0.15005338550985065,0.06529188916600855,,,,,
0.7495892311147501,10.0,243.0,233.0,Adam Henrique,C,0.34162068592448347,0.1350341007725823,0.4321708919120534,0.2985908393115626,0.2141153224819789,0.26580885433173546,0.1414657598596852,,,,,
0.7462802998743023,-43.0,191.0,234.0,Bo Horvat,C,0.357892459158282,0.1876130961993654,0.1148707017535755,0.38002470457835247,0.3468065082454588,0.22293645847177812,0.16322972291502139,,,,,
0.7458487564003308,-137.0,98.0,235.0,Jeff Skinner,LW,0.36170074651087314,0.12408938723789323,0.0,0.2985908393115626,0.5940946271683077,0.09431927089190613,0.04896891687450641,,,,,
0.7451518143393145,15.0,251.0,236.0,Miro Heiskanen,D,0.03790976955533919,0.06145308748193641,0.4500441304716131,0.271446217555966,0.18697394357581257,0.1157554688218848,0.2121986397895278,,,,,
0.7440881032802465,4.0,241.0,237.0,Jakub Vrana,LW,0.18851022395326197,0.07350706252351957,0.7115824939629999,0.135723108777983,0.24427241015549706,0.11146822923588906,0.02720495381917023,,,,,
0.7438611102044901,,,238.0,Brock Nelson,C,0.27073460997511634,0.0698095241672057,0.5541373363147425,0.19001235228917623,0.2593509539922561,0.192925781369808,0.19587566749802565,,,,,
0.7437277633349729,,,239.0,Brendan Perlini,LW,0.27376392946013206,0.03601402359049705,0.2269968238032486,0.38002470457835247,0.22316244878403435,0.2700960939177312,0.07617387069367665,,,,,
0.7437101860885972,-31.0,209.0,240.0,Nolan Patrick,C,0.22581412961159805,0.1420594236495786,0.4513160088709826,0.38002470457835247,0.3226808381066443,0.17577682302582506,0.03264594458300427,,,,,
0.742021298896188,-9.0,232.0,241.0,Valeri Nichushkin,LW,0.2179378989505572,0.11846912893629617,0.43745922841469465,0.1085784870223864,0.20205248741257165,0.29153229184770985,0.08161486145751069,,,,,
0.7414581558191876,,,242.0,Samuel Girard,D,0.0,0.18443321321293543,0.28530240726907863,0.35288008282275585,0.0,0.16291510426783787,0.28837251048320445,,,,,
0.7410767826744571,26.0,269.0,243.0,Alexander Wennberg,C,0.09304338418262469,0.2917357763131638,0.5753576232936954,0.3257354610671592,0.05126704904498087,0.15862786468184212,0.19043467673419162,,,,,
0.7397217637785283,-132.0,112.0,244.0,Jack Roslovic,RW,0.1272314183706589,0.16564971836286108,0.697190185759609,0.0,0.05126704904498087,0.1672023438538336,0.038086935346838324,,,,,
0.738379952174551,5.0,250.0,245.0,Thomas Vanek,LW,0.28475603159147467,0.20247720039174713,0.1512865885565738,0.407169326333949,0.22316244878403435,0.11146822923588906,0.016322972291502136,,,,,
0.7382924345849347,,,246.0,Robby Fabbri,LW,0.3353023909985936,0.19168038839131063,,0.35288008282275585,0.26236666275960796,0.25294713557374826,0.0,,,,,
0.7382079893833122,23.0,270.0,247.0,Max Domi,C,0.13181867359082552,0.3740429801247103,0.3289479186579663,0.35288008282275585,0.23824099262079343,0.14147890633785917,0.0707328799298426,,,,,
0.7365699300932291,,,248.0,Marcus Johansson,LW,0.19127988748241917,0.18938791461039603,0.27184727262311786,0.35288008282275585,0.14475402083288716,0.1672023438538336,0.04896891687450641,,,,,
0.7362680106388826,-141.0,108.0,249.0,Rasmus Dahlin,D,0.04552634426052148,0.08075423770189477,0.000468586778715006,0.19001235228917623,0.2141153224819789,0.29153229184770985,0.3645463811768811,,,,,
0.7358989427851729,,,250.0,Tyler Bozak,C,0.18799091204154497,0.23190960570800548,0.3590713544325053,0.407169326333949,0.18395823480846074,0.15862786468184212,0.0707328799298426,,,,,
0.7335338045057365,,,251.0,Travis Sanheim,D,0.0341880341880342,0.09865032334645388,0.5272940079912088,0.0,0.1176126419267208,0.14576614592385492,0.21763963055336183,,,,,
0.7315322657125637,,,252.0,Mitch Marner,C,0.33028237585199616,0.5592157010089086,0.6368094322737552,,,,,,,,,
0.7278376774095151,,,253.0,Vladislav Namestnikov,LW,0.23144000865519856,0.1768902349660552,,0.271446217555966,0.1718953997390535,0.24865989598775248,0.11970179680434902,,,,,
0.7236553588396959,,,254.0,Christian Dvorak,C,0.23144000865519856,0.14730992811554428,,0.2171569740447728,0.2744294978290152,0.31725572936368424,0.20675764902569374,,,,,
0.7222090444080849,,,255.0,Andre Burakovsky,LW,0.24026831115438718,0.10427058164805092,0.781201101086379,,,,,,,,,
0.7218046250732575,,,256.0,Dylan Strome,C,0.22988207292004767,0.13806608222475963,0.2640821202901255,0.2985908393115626,0.20205248741257165,0.07288307296192746,0.15778873215118733,,,,,
0.721682114273649,-164.0,93.0,257.0,Carey Price,G,,,,,,,,0.4784908554326849,0.6182687640469139,0.9881367837133802,0.5868422001358953,0.5230159264274281
0.7208227115949963,,,258.0,Jesper Bratt,RW,0.11026722925457105,0.22126069524182157,,0.2985908393115626,0.08142413671849902,0.15862786468184212,0.05985089840217451,,,,,
0.7207774016221703,-171.0,88.0,259.0,Ben Bishop,G,,,,,,,,0.6137545231116104,0.6182687640469139,0.9666226059255244,0.4337529305352277,0.5593244700802412
0.7184108070378494,,,260.0,Andre Burakovsky,RW,0.23144000865519856,0.13251977469028886,,0.1628677305335796,0.1688796909717017,0.12861718757987198,0.06529188916600855,,,,,
0.7136801784542691,-140.0,121.0,261.0,Tyson Jost,C,0.19353023909985936,0.0,0.2902560389297806,0.271446217555966,0.2563352452249043,0.12861718757987198,0.08705585222134474,,,,,
0.7096064656163746,,,262.0,Andreas Athanasiou,LW,0.28337119982689607,0.08814931441452249,,0.135723108777983,0.2563352452249043,0.08574479171991466,0.06529188916600855,,,,,
0.7054912024376128,-145.0,118.0,263.0,Jake Allen,G,,,,,,,,0.5912688315853117,0.6022098351106301,0.9621759738069033,0.4082380522684469,0.5766142527720571
0.7013597937918113,,,264.0,Charlie Coyle,C,0.16012117277940063,0.2435938269139573,0.617128787567723,,,,,,,,,
0.6933752891919455,,,265.0,Jesper Bratt,LW,0.17154603483717412,0.15988155852701144,0.31127550300357004,,,,,,,,,
0.6896936527589619,,,266.0,Robby Fabbri,C,0.24303797468354438,0.12763902405995456,0.4547299982587637,,,,,,,,,
0.6893353416149983,,,267.0,Christian Dvorak,LW,0.19647300659958894,0.1285264332654699,0.25002451692867395,,,,,,,,,
0.6781111449336552,,,268.0,Vladislav Namestnikov,C,0.2610407876230662,0.11595480285400274,0.2543756798738852,,,,,,,,,
0.6670226564558294,-107.0,162.0,269.0,Roberto Luongo,G,,,,,,,,0.4611314355496874,0.6503866219194803,0.8511760899502795,0.6123570784026704,0.436567012968349
0.666089323893033,,,270.0,Andreas Athanasiou,C,0.22901655306718605,0.044518361810018926,0.15644104312243937,,,,,,,,,
0.6654154836540711,,,271.0,Pages: 1 2 3 4 All,D,,,,,,,,,,,,
0.6653072486316689,,,272.0,Pages: 1 2 3 All,RW,,,,,,,,,,,,
0.6550106345404554,,,273.0,Pages: 1 2 3 All,LW,,,,,,,,,,,,
0.6444191349354531,-151.0,123.0,274.0,Cam Talbot,G,,,,,,,,0.5758900166554081,0.45767947468407894,0.98533828140987,0.38272317400167183,0.5342542851771084
0.6404229170710858,,,275.0,Pages: 1 2 3 4 All,C,,,,,,,,,,,,
0.6183579942516152,-117.0,159.0,276.0,Carter Hutton,G,,,,,,,,0.4272281389996725,0.45767947468407894,1.0,0.38272317400166617,0.580936698445011
0.6098444784130115,-128.0,149.0,277.0,Mike Smith,G,,,,,,,,0.5240447693538389,0.39344375893894495,0.9704110922454939,0.45926780880200846,0.4728755566211622
0.6018738133004244,-130.0,148.0,278.0,Henrik Lundqvist,G,,,,,,,,0.48291809003371766,0.4335910812796535,0.9827222901261539,0.4592678088020028,0.43483803469916743
0.5567652225442434,-56.0,223.0,279.0,Juuse Saros,G,,,,,,,,0.23755608819752722,0.8832410914955916,0.31630265857718837,0.8930207393372305,0.3120805775872753
0.5390935348628891,-110.0,170.0,280.0,Semyon Varlamov,G,,,,,,,,0.4685878306672165,0.26497232744867766,0.9371719640951047,0.4592678088020028,0.4529923065255741
0.479667666499608,-65.0,216.0,281.0,Craig Anderson,G,,,,,,,,0.40182979313058925,0.2087660761716852,0.9912228791389903,0.2806636609345601,0.5014036980626583
0.45549562975644725,-81.0,201.0,282.0,Jimmy Howard,G,,,,,,,,0.3454408050542757,0.3693553655345195,0.979796583172484,0.2806636609345601,0.3276413820099095
0.4271339355213109,-46.0,237.0,283.0,Keith Kinkaid,G,,,,,,,,0.3168967924949848,0.32117857872566863,0.9649247003777425,0.33169341746811026,0.2731785665306898
0.4264975208886196,-27.0,257.0,284.0,Jacob Markstrom,G,,,,,,,,0.41522800310739916,0.2730017919168185,0.9896024025086968,0.2806636609345601,0.24724389249296605
0.4181990855753356,-113.0,172.0,285.0,James Reimer,G,,,,,,,,0.23942018697690948,0.5540330483017799,0.4699990597917162,0.5868422001358953,0.3276413820099095
0.3924499567517254,-121.0,165.0,286.0,Philipp Grubauer,G,,,,,,,,0.20143917434699588,0.6022098351106309,0.3735060366902456,0.6378719566694455,0.2766365230690529
0.3848276165798567,-10.0,277.0,287.0,Thomas Greiss,G,,,,,,,,0.38691700289553116,0.18467768276725974,0.9938665236075238,0.25514878266778496,0.24551491422378444
0.3594012053292155,-103.0,185.0,288.0,Scott Darling,G,,,,,,,,0.38551892881099437,0.27300179191681917,0.9411484920718318,0.05102975653355586,0.3302348494136819
0.33017220986903983,-115.0,174.0,289.0,Aaron Dell,G,,,,,,,,0.13083643307789264,0.7387107310690396,0.3328282018240041,0.5613273218691088,0.11929950057352905
0.3080147092363209,-122.0,168.0,290.0,Cory Schneider,G,,,,,,,,0.2564300883387726,0.6905339442601895,0.0,0.688901713203007,0.17289782691815805
0.24365716142851845,-16.0,275.0,291.0,Jaroslav Halak,G,,,,,,,,0.1570503221629557,0.5299446548973545,0.3232491386032929,0.4592678088020028,0.12362194624648302
