source,fetched_at,team,position,name,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,saves,save_percentage,goals_against_average,shutouts
CBS,2021-01-07 18:02:49.887242,SJ,D,Erik Karlsson,5.48,28.69,-0.32,7.75,118.9,,,,,,,
CBS,2021-01-07 18:02:49.887242,SJ,D,Brent Burns,8.27,22.93,-0.32,7.76,177.75,,,,,,,
CBS,2021-01-07 18:02:49.887242,MON,D,Shea Weber,12.09,16.01,0.19,4.63,163.94,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,D,Devon Toews,6.36,23.1,9.0,5.18,95.7,,,,,,,
CBS,2021-01-07 18:02:49.887242,LA,D,Drew Doughty,5.81,22.2,1.17,7.9,127.87,,,,,,,
CBS,2021-01-07 18:02:49.887242,FLA,D,Keith Yandle,3.33,26.96,0.55,8.88,97.92,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,D,Ivan Provorov,10.26,18.33,-1.46,7.01,113.82,,,,,,,
CBS,2021-01-07 18:02:49.887242,TB,D,Mikhail Sergachev,7.78,17.37,3.42,5.67,106.87,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,D,Alexander Edler,3.74,24.76,4.04,2.34,100.4,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,D,Samuel Girard,3.43,25.29,5.08,5.81,83.16,,,,,,,
CBS,2021-01-07 18:02:49.887242,NJ,D,Damon Severson,6.84,18.97,3.39,4.49,83.94,,,,,,,
CBS,2021-01-07 18:02:49.887242,OTT,D,Thomas Chabot,4.34,24.06,-0.87,6.08,138.97,,,,,,,
CBS,2021-01-07 18:02:49.887242,ANA,D,Cam Fowler,8.53,19.12,-0.06,5.58,100.74,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYI,D,Ryan Pulock,7.74,21.21,-1.94,5.12,129.06,,,,,,,
CBS,2021-01-07 18:02:49.887242,MON,D,Jeff Petry,8.27,19.79,-4.94,5.33,123.79,,,,,,,
CBS,2021-01-07 18:02:49.887242,CLB,D,Seth Jones,5.65,21.94,-1.3,6.03,134.78,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,D,Nate Schmidt,6.51,22.6,-2.41,4.52,136.35,,,,,,,
CBS,2021-01-07 18:02:49.887242,FLA,D,Aaron Ekblad,3.46,23.45,6.88,2.32,117.01,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,D,Erik Gustafsson,4.75,19.92,3.42,5.52,77.93,,,,,,,
CBS,2021-01-07 18:02:49.887242,EDM,D,Tyson Barrie,3.84,25.07,-3.33,5.54,127.56,,,,,,,
CBS,2021-01-07 18:02:49.887242,TOR,D,Morgan Rielly,4.0,23.24,-1.28,4.32,154.67,,,,,,,
CBS,2021-01-07 18:02:49.887242,EDM,D,Darnell Nurse,4.02,23.24,-1.15,1.73,130.12,,,,,,,
CBS,2021-01-07 18:02:49.887242,LV,D,Alec Martinez,4.74,15.6,11.55,4.51,116.97,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,D,Shayne Gostisbehere,6.72,11.87,9.43,3.82,99.1,,,,,,,
CBS,2021-01-07 18:02:49.887242,BUF,D,Rasmus Ristolainen,4.32,19.45,-0.48,4.04,90.08,,,,,,,
CBS,2021-01-07 18:02:49.887242,ARI,D,Oliver Ekman-Larsson,7.12,17.07,-4.86,3.2,104.96,,,,,,,
CBS,2021-01-07 18:02:49.887242,ANA,D,Hampus Lindholm,1.08,21.6,-0.06,6.12,103.1,,,,,,,
CBS,2021-01-07 18:02:49.887242,CHI,D,Duncan Keith,2.33,20.86,-3.84,8.42,86.9,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,D,Jonas Brodin,1.57,21.41,10.71,0.88,87.3,,,,,,,
CBS,2021-01-07 18:02:49.887242,ARI,D,Jakob Chychrun,9.8,10.54,-2.48,3.68,117.31,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,D,Mark Borowiecki,7.41,10.56,7.79,0.0,66.03,,,,,,,
CBS,2021-01-07 18:02:49.887242,FLA,D,MacKenzie Weegar,7.59,12.2,6.88,0.0,91.84,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,D,Bowen Byram,4.56,14.04,12.08,2.76,72.42,,,,,,,
CBS,2021-01-07 18:02:49.887242,CGY,D,Rasmus Andersson,6.42,13.67,2.96,1.71,96.37,,,,,,,
CBS,2021-01-07 18:02:49.887242,STL,D,Colton Parayko,9.7,14.13,-1.88,2.17,161.52,,,,,,,
CBS,2021-01-07 18:02:49.887242,CAR,D,Jaccob Slavin,4.98,20.62,2.77,1.2,122.08,,,,,,,
CBS,2021-01-07 18:02:49.887242,BOS,D,Charlie McAvoy,4.16,20.04,-3.39,0.63,103.04,,,,,,,
CBS,2021-01-07 18:02:49.887242,NSH,D,Mattias Ekholm,5.53,17.51,0.68,2.13,138.03,,,,,,,
CBS,2021-01-07 18:02:49.887242,TOR,D,Jake Muzzin,5.7,15.5,2.48,0.0,110.15,,,,,,,
CBS,2021-01-07 18:02:49.887242,TB,D,Andreas Borgman,4.33,13.32,10.53,2.62,72.24,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,D,Dakota Mermis,5.38,16.71,4.19,1.24,79.24,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,D,Matt Dumba,4.73,14.52,2.46,3.49,141.58,,,,,,,
CBS,2021-01-07 18:02:49.887242,WPG,D,Josh Morrissey,3.86,18.85,-3.74,4.96,95.5,,,,,,,
CBS,2021-01-07 18:02:49.887242,NJ,D,P.K. Subban,6.12,9.32,3.39,2.84,112.99,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,D,Ryan Graves,6.92,12.47,6.13,0.0,121.49,,,,,,,
CBS,2021-01-07 18:02:49.887242,OTT,D,Mike Reilly,1.11,17.84,-0.87,6.79,101.33,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYR,D,Jacob Trouba,5.45,15.36,-3.56,3.25,130.57,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,D,Travis Sanheim,6.16,15.72,-1.46,1.65,86.72,,,,,,,
CBS,2021-01-07 18:02:49.887242,EDM,D,Slater Koekkoek,2.56,13.56,10.11,0.0,52.43,,,,,,,
CBS,2021-01-07 18:02:49.887242,DET,D,Filip Hronek,6.53,14.93,-9.45,3.6,81.94,,,,,,,
CBS,2021-01-07 18:02:49.887242,ARI,D,Alex Goligoski,2.71,19.03,-3.06,4.25,70.42,,,,,,,
CBS,2021-01-07 18:02:49.887242,STL,D,Vince Dunn,6.47,11.78,-0.43,3.77,114.08,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,D,Ian Cole,3.0,17.04,5.08,0.0,86.39,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,D,Derrick Pouliot,3.74,11.48,5.61,2.25,60.72,,,,,,,
CBS,2021-01-07 18:02:49.887242,LA,D,Sean Walker,4.05,15.42,2.04,2.64,112.89,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,D,Dennis Gilbert,3.33,6.44,7.8,0.0,29.3,,,,,,,
CBS,2021-01-07 18:02:49.887242,CGY,D,Nikita Nesterov,4.3,13.25,4.41,2.61,71.85,,,,,,,
CBS,2021-01-07 18:02:49.887242,CGY,D,Juuso Valimaki,4.3,13.25,4.41,2.61,71.85,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,D,Brad Hunt,7.37,9.86,0.0,5.31,101.78,,,,,,,
CBS,2021-01-07 18:02:49.887242,EDM,D,Evan Bouchard,4.3,13.28,3.78,2.6,68.54,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYR,D,K'Andre Miller,4.23,13.04,3.55,2.56,72.89,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,D,Calen Addison,4.12,12.66,4.39,2.49,69.26,,,,,,,
CBS,2021-01-07 18:02:49.887242,CGY,D,Noah Hanifin,4.01,16.89,0.48,2.14,108.41,,,,,,,
CBS,2021-01-07 18:02:49.887242,MON,D,Ben Chiarot,5.83,9.39,0.71,0.0,106.65,,,,,,,
CBS,2021-01-07 18:02:49.887242,PIT,D,John Marino,5.16,16.34,-7.2,2.78,68.46,,,,,,,
CBS,2021-01-07 18:02:49.887242,CHI,D,Connor Murphy,4.12,15.21,2.68,0.0,98.74,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,D,Jalen Chatfield,4.05,12.49,2.94,2.46,65.55,,,,,,,
CBS,2021-01-07 18:02:49.887242,NYI,D,Nick Leddy,4.23,14.88,-0.78,3.72,67.19,,,,,,,
CBS,2021-01-07 18:02:49.887242,MIN,D,Carson Soucy,6.95,6.8,10.71,0.0,62.08,,,,,,,
CBS,2021-01-07 18:02:49.887242,WAS,D,Dmitry Orlov,2.68,17.36,-4.97,2.56,87.37,,,,,,,
CBS,2021-01-07 18:02:49.887242,CAR,D,Jake Gardiner,2.89,14.14,-2.48,4.55,72.7,,,,,,,
CBS,2021-01-07 18:02:49.887242,VAN,D,Olli Juolevi,3.86,11.86,2.92,2.33,62.24,,,,,,,
CBS,2021-01-07 18:02:49.887242,DAL,D,Mark Pysyk,7.09,6.74,7.92,0.0,62.07,,,,,,,
CBS,2021-01-07 18:02:49.887242,STL,D,Jake Walman,3.83,11.8,3.09,2.31,69.85,,,,,,,
CBS,2021-01-07 18:02:49.887242,BUF,D,Brandon Montour,4.72,12.31,-0.48,1.42,78.42,,,,,,,
CBS,2021-01-07 18:02:49.887242,TOR,D,T.J. Brodie,3.85,14.59,-1.35,0.39,53.59,,,,,,,
CBS,2021-01-07 18:02:49.887242,WAS,D,Brenden Dillon,0.86,10.38,5.75,0.0,49.13,,,,,,,
CBS,2021-01-07 18:02:49.887242,PHI,D,Philippe Myers,6.13,10.75,-1.46,0.0,92.43,,,,,,,
CBS,2021-01-07 18:02:49.887242,DAL,D,Esa Lindell,2.51,15.78,0.91,2.07,76.33,,,,,,,
CBS,2021-01-07 18:02:49.887242,COL,G,Philipp Grubauer,,—,,,,,,29.51,1183.07,0.924,2.2,4.33
CBS,2021-01-07 18:02:49.887242,TB,G,Andrei Vasilevskiy,,—,,,,,,28.25,1142.47,0.924,2.13,4.77
CBS,2021-01-07 18:02:49.887242,CAR,G,Petr Mrazek,,—,,,,,,24.48,1169.72,0.919,2.32,3.97
CBS,2021-01-07 18:02:49.887242,MIN,G,Cam Talbot,,—,,,,,,23.93,1211.05,0.9159999999999999,2.5,3.15
CBS,2021-01-07 18:02:49.887242,PHI,G,Carter Hart,,—,,,,,,24.86,1148.32,0.915,2.41,3.35
CBS,2021-01-07 18:02:49.887242,DAL,G,Anton Khudobin,,—,,,,,,23.1,1177.2,0.922,2.25,4.34
CBS,2021-01-07 18:02:49.887242,LV,G,Robin Lehner,,—,,,,,,24.46,1157.39,0.914,2.45,3.3
CBS,2021-01-07 18:02:49.887242,CGY,G,Jacob Markstrom,,—,,,,,,24.21,1193.53,0.9109999999999999,2.62,2.67
CBS,2021-01-07 18:02:49.887242,STL,G,Jordan Binnington,,—,,,,,,22.98,1204.99,0.914,2.57,3.0
CBS,2021-01-07 18:02:49.887242,NSH,G,Juuse Saros,,—,,,,,,22.17,1178.68,0.92,2.32,4.07
CBS,2021-01-07 18:02:49.887242,BOS,G,Tuukka Rask,,—,,,,,,23.62,1128.05,0.9129999999999999,2.43,3.26
CBS,2021-01-07 18:02:49.887242,VAN,G,Braden Holtby,,—,,,,,,22.65,1231.85,0.9129999999999999,2.65,2.68
CBS,2021-01-07 18:02:49.887242,TOR,G,Frederik Andersen,,—,,,,,,22.9,1179.24,0.912,2.56,2.95
CBS,2021-01-07 18:02:49.887242,EDM,G,Mikko Koskinen,,—,,,,,,23.0,1199.3,0.91,2.69,2.5
CBS,2021-01-07 18:02:49.887242,NYR,G,Igor Shesterkin,,—,,,,,,23.6,1148.2,0.907,2.65,2.53
CBS,2021-01-07 18:02:49.887242,FLA,G,Sergei Bobrovsky,,—,,,,,,21.1,1172.88,0.915,2.48,3.38
CBS,2021-01-07 18:02:49.887242,CHI,G,Malcolm Subban,,—,,,,,,20.86,1194.65,0.91,2.66,2.79
CBS,2021-01-07 18:02:49.887242,NYI,G,Semyon Varlamov,,—,,,,,,21.09,1161.81,0.91,2.59,2.7
CBS,2021-01-07 18:02:49.887242,CLB,G,Joonas Korpisalo,,—,,,,,,19.15,1183.56,0.9179999999999999,2.39,3.71
CBS,2021-01-07 18:02:49.887242,WPG,G,Connor Hellebuyck,,—,,,,,,19.84,1207.43,0.912,2.62,2.76
CBS,2021-01-07 18:02:49.887242,WAS,G,Ilya Samsonov,,—,,,,,,20.57,1147.83,0.905,2.72,2.42
CBS,2021-01-07 18:02:49.887242,MON,G,Carey Price,,—,,,,,,18.48,1192.04,0.9109999999999999,2.64,2.69
CBS,2021-01-07 18:02:49.887242,ARI,G,Darcy Kuemper,,—,,,,,,17.23,1255.61,0.9129999999999999,2.69,2.57
CBS,2021-01-07 18:02:49.887242,LA,G,Jonathan Quick,,—,,,,,,17.49,1222.16,0.914,2.61,2.85
CBS,2021-01-07 18:02:49.887242,NJ,G,MacKenzie Blackwood,,—,,,,,,18.59,1203.69,0.907,2.8,2.21
CBS,2021-01-07 18:02:49.887242,PIT,G,Tristan Jarry,,—,,,,,,17.89,981.72,0.9059999999999999,2.66,2.16
CBS,2021-01-07 18:02:49.887242,SJ,G,Martin Jones,,—,,,,,,15.81,1225.48,0.9109999999999999,2.69,2.57
CBS,2021-01-07 18:02:49.887242,ANA,G,John Gibson,,—,,,,,,15.51,1249.11,0.91,2.8,2.3
CBS,2021-01-07 18:02:49.887242,OTT,G,Matt Murray,,—,,,,,,15.4,1217.37,0.9059999999999999,2.85,2.11
CBS,2021-01-07 18:02:49.887242,BUF,G,Linus Ullmark,,—,,,,,,15.58,1190.01,0.905,2.83,2.08
CBS,2021-01-07 18:02:49.887242,COL,G,Pavel Francouz,,—,,,,,,9.24,407.93,0.92,2.41,1.21
CBS,2021-01-07 18:02:49.887242,TB,G,Curtis McElhinney,,—,,,,,,9.12,394.94,0.9209999999999999,2.3,1.38
CBS,2021-01-07 18:02:49.887242,DET,G,Jonathan Bernier,,—,,,,,,9.09,1235.05,0.907,2.86,1.82
CBS,2021-01-07 18:02:49.887242,PIT,G,Casey DeSmith,,—,,,,,,9.66,552.45,0.904,2.81,1.02
CBS,2021-01-07 18:02:49.887242,DAL,G,Jake Oettinger,,—,,,,,,7.92,399.57,0.9229999999999999,2.24,1.48
CBS,2021-01-07 18:02:49.887242,LV,G,Marc-Andre Fleury,,—,,,,,,8.25,394.38,0.915,2.49,1.14
CBS,2021-01-07 18:02:49.887242,PHI,G,Brian Elliott,,—,,,,,,8.14,404.38,0.9129999999999999,2.61,0.95
CBS,2021-01-07 18:02:49.887242,VAN,G,Thatcher Demko,,—,,,,,,7.82,414.29,0.917,2.54,1.07
CBS,2021-01-07 18:02:49.887242,EDM,G,Mike Smith,,—,,,,,,8.17,405.45,0.9059999999999999,2.83,0.77
CBS,2021-01-07 18:02:49.887242,CAR,G,James Reimer,,—,,,,,,7.71,406.56,0.9159999999999999,2.5,1.15
CBS,2021-01-07 18:02:49.887242,STL,G,Ville Husso,,—,,,,,,7.8,408.73,0.9129999999999999,2.64,0.95
CBS,2021-01-07 18:02:49.887242,MIN,G,Kaapo Kahkonen,,—,,,,,,7.84,403.58,0.9109999999999999,2.66,0.97
CBS,2021-01-07 18:02:49.887242,CGY,G,David Rittich,,—,,,,,,7.65,410.61,0.9079999999999999,2.79,0.78
CBS,2021-01-07 18:02:49.887242,FLA,G,Chris Driedger,,—,,,,,,7.16,401.49,0.915,2.53,1.13
CBS,2021-01-07 18:02:49.887242,BOS,G,Jaroslav Halak,,—,,,,,,7.62,383.28,0.909,2.6,0.97
CBS,2021-01-07 18:02:49.887242,TOR,G,Jack Campbell,,—,,,,,,7.45,400.23,0.909,2.69,0.9
CBS,2021-01-07 18:02:49.887242,CLB,G,Elvis Merzlikins,,—,,,,,,6.86,397.19,0.9179999999999999,2.41,1.35
CBS,2021-01-07 18:02:49.887242,NSH,G,Pekka Rinne,,—,,,,,,6.91,403.4,0.915,2.52,1.14
CBS,2021-01-07 18:02:49.887242,CHI,G,Collin Delia,,—,,,,,,7.02,410.27,0.9109999999999999,2.71,0.93
CBS,2021-01-07 18:02:49.887242,WPG,G,Laurent Brossoit,,—,,,,,,6.99,407.2,0.91,2.73,0.87
CBS,2021-01-07 18:02:49.887242,NYR,G,Alexandar Georgiev,,—,,,,,,7.36,395.0,0.905,2.79,0.74
CBS,2021-01-07 18:02:49.887242,NYI,G,Ilya Sorokin,,—,,,,,,7.2,385.0,0.907,2.67,0.88
CBS,2021-01-07 18:02:49.887242,ARI,G,Antti Raanta,,—,,,,,,6.24,418.35,0.9129999999999999,2.68,0.89
CBS,2021-01-07 18:02:49.887242,ANA,G,Ryan Miller,,—,,,,,,6.13,417.56,0.9109999999999999,2.75,0.85
CBS,2021-01-07 18:02:49.887242,LA,G,Calvin Petersen,,—,,,,,,6.06,421.44,0.9109999999999999,2.79,0.81
CBS,2021-01-07 18:02:49.887242,MON,G,Jake Allen,,—,,,,,,6.16,402.29,0.909,2.72,0.83
CBS,2021-01-07 18:02:49.887242,NJ,G,Corey Crawford,,—,,,,,,6.3,402.91,0.905,2.86,0.71
CBS,2021-01-07 18:02:49.887242,WAS,G,Vitek Vanecek,,—,,,,,,6.5,389.76,0.903,2.84,0.73
CBS,2021-01-07 18:02:49.887242,SJ,G,Devan Dubnyk,,—,,,,,,5.52,416.59,0.9109999999999999,2.74,0.84
CBS,2021-01-07 18:02:49.887242,OTT,G,Marcus Hogberg,,—,,,,,,5.27,409.72,0.9079999999999999,2.81,0.77
CBS,2021-01-07 18:02:49.887242,BUF,G,Carter Hutton,,—,,,,,,5.41,398.64,0.904,2.86,0.7
CBS,2021-01-07 18:02:49.887242,DET,G,Thomas Greiss,,—,,,,,,3.09,419.61,0.9079999999999999,2.88,0.63
CBS,2021-01-07 18:02:49.887242,DAL,G,Ben Bishop,,—,,,,,,1.35,67.02,0.922,2.35,0.25
