score,rank_arbitrage,rank,custom_rank,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts
0.7943240162243279,22.0,163.0,141.0,Craig Smith,RW,0.3343503191604458,0.1487642890819401,0.6925581451479544,0.21413135954866844,0.4284624845596992,0.3010242612606472,0.049744043365387514,,,,,
0.7942394567741555,-70.0,72.0,142.0,William Karlsson,C,0.535237477009629,0.27483698564962533,0.8593519036775109,0.2944306193794191,0.3113288556872635,0.13991268481128669,0.17134059381411257,,,,,
0.7940651083001933,,,143.0,James van Riemsdyk,LW,0.48140214216163585,0.13644812867124256,0.33352071939850847,0.5620948188152547,0.5394311855967436,0.22894802969119643,0.05527115929487502,,,,,
0.7938120589186953,33.0,177.0,144.0,Shea Theodore,D,0.07798333874283242,0.26871622714249077,0.7364442081651424,0.3211970393230027,0.26817436083952395,0.11023423651798346,0.3813709991346376,,,,,
0.7937229817432269,-85.0,60.0,145.0,Mikko Rantanen,RW,0.2101482202748026,0.2376645742282474,0.43912782081429896,0.7494597584203396,0.2897516082633937,0.08903534487990972,0.14370501416667505,,,,,
0.7937212973471337,-75.0,71.0,146.0,Mathew Barzal,C,0.2888239748999243,0.6570111753633899,0.569650449635586,0.6423940786460054,0.2805042165103067,0.05087733993137698,0.08843385487180003,,,,,
0.7932593697306587,,,147.0,Evgenii Dadonov,RW,0.43648166179811754,0.33955281035310847,0.5163459164731565,0.3211970393230027,0.3421534948642202,0.08479556655229498,0.11054231858975004,,,,,
0.7927556174186685,38.0,186.0,148.0,Josh Bailey,LW,0.2521259331385914,0.5325059901207025,0.50993334105512,0.535328398871671,0.25276204125104557,0.07207623156945073,0.16028636195513754,,,,,
0.792423135406493,,,149.0,Dmitry Orlov,D,0.0865519852861625,0.13361167960696071,0.7721141589279712,0.10706567977433422,0.12946348454321846,0.4918142860033108,0.42006081064105016,,,,,
0.7919100830732428,-2.0,148.0,150.0,Eric Staal,C,0.5319485015687547,0.27222446677462886,0.5989746226409826,0.3747298792101698,0.459287123736656,0.14415246313890145,0.16581347788462505,,,,,
0.7915219966118712,1.0,152.0,151.0,Duncan Keith,D,0.007703126690468468,0.2862574253031812,0.39390580458501995,0.4014962991537533,0.3144113196049591,0.08055578822468022,0.6411454478205502,,,,,
0.7914748233429378,71.0,223.0,152.0,Tyler Myers,D,0.06811641242020992,0.1848170495568909,0.6956976351963682,0.2676641994358355,0.18494783506174067,0.22046847303596692,0.5029675495833628,,,,,
0.7913031387199487,57.0,210.0,153.0,Tomas Hertl,LW,0.3246564968083956,0.16302117779977776,0.5709864028476768,0.2944306193794191,0.286669144345698,0.36886071450248314,0.2818829124038626,,,,,
0.7904893081089954,22.0,176.0,154.0,Sami Vatanen,D,0.02111868440982365,0.2282595062782602,0.3507545158344819,0.4282627190973369,0.21577247423869744,0.3222231528987209,0.5416573610897751,,,,,
0.7901113678931279,33.0,188.0,155.0,Travis Konecny,RW,0.3169533701179271,0.17362054009262046,0.5271671374910935,0.24089777949225197,0.32674117527574187,0.36886071450248314,0.14370501416667505,,,,,
0.7901057419364399,103.0,259.0,156.0,Daniel Sprong,RW,0.2728984096072704,0.12375875127840269,0.8248175131449594,0.24089777949225197,0.3606482783703943,0.24166736467404068,0.033162695576925014,,,,,
0.7895652063088094,58.0,215.0,157.0,Mattias Ekholm,D,0.07019366006707778,0.18817600239617202,0.7329039321531015,0.1873649396050849,0.12329855670782712,0.2543866996568849,0.5361302451602877,,,,,
0.7895188326923138,-9.0,149.0,158.0,Kyle Connor,LW,0.48226766201449744,0.227587715710404,0.6956976351963682,0.34796345926658623,0.38839045362965535,0.046637561603762236,0.07185250708333753,,,,,
0.7893053756408162,46.0,205.0,159.0,Elias Lindholm,RW,0.2009737098344694,0.22437804966397984,0.3965777110092019,0.4014962991537533,0.2897516082633937,0.39429938446817164,0.17686770974360005,,,,,
0.788937963365679,,,160.0,Alex Goligoski,D,0.10559342204911829,0.17839771746404254,0.17227116669912948,0.2676641994358355,0.10172130928395737,0.5045336209861551,0.7516877664103002,,,,,
0.7886824164840123,,,161.0,Zach Parise,LW,0.4256626636373472,0.06337224356777076,0.49884492939476494,0.4014962991537533,0.4192150928066122,0.23318780801881117,0.20450328939103757,,,,,
0.7880328838978111,-54.0,108.0,162.0,Jaden Schwartz,LW,0.4093043384182625,0.3903849633208963,0.46671525464397734,0.2944306193794191,0.28358668042800234,0.24166736467404068,0.14923213009616254,,,,,
0.787987702061766,35.0,198.0,163.0,Erik Johnson,D,0.0893216488153197,0.06382010394634154,0.36952465846435983,0.16059851966150135,0.2065250824856104,0.44093694607193384,0.7351064186218378,,,,,
0.7877151719294941,93.0,257.0,164.0,David Perron,RW,0.19526127880558264,0.3929228387994643,0.3208959615442489,0.3747298792101698,0.18186537114404497,0.4536562810547781,0.13817789823718754,,,,,
0.7874639691670591,78.0,243.0,165.0,Erik Haula,LW,0.3739911284215082,0.19131102504616776,0.7144677778262462,0.3211970393230027,0.27125682475721963,0.23742758634642588,0.11606943451923754,,,,,
0.7873291243111125,16.0,182.0,166.0,Hampus Lindholm,D,0.15406253380936927,0.11278617200341765,0.5052575048128016,0.2944306193794191,0.14179334021400117,0.34342204453679465,0.5029675495833628,,,,,
0.7872731900030177,14.0,181.0,167.0,Andrei Svechnikov,RW,0.33235962349886405,0.14809249851408382,0.1934460251107712,0.48179555898450394,0.5301837938436565,0.22046847303596692,0.14370501416667505,,,,,
0.7868596234935799,-15.0,153.0,168.0,Kevin Shattenkirk,D,0.08343611381586065,0.26386440637464026,0.24788611850347791,0.5888612387588382,0.16028812372017526,0.2713458129673439,0.43111504250002514,,,,,
0.7867582407017084,40.0,209.0,169.0,Anthony Mantha,RW,0.3877528940820081,0.1781737872747571,0.22744603435848615,0.34796345926658623,0.4777819072428301,0.28406514795018817,0.13817789823718754,,,,,
0.7865880249353322,-42.0,128.0,170.0,Chris Kreider,LW,0.3153954343827763,0.18787742881045816,0.38361896485191954,0.3211970393230027,0.29283407218108937,0.6105280791765237,0.09948808673077503,,,,,
0.786381642766959,14.0,185.0,171.0,Brandon Montour,D,0.08819647300659961,0.1725755325426219,0.473261425383223,0.34796345926658623,0.25276204125104557,0.3391822662091799,0.36478965134617514,,,,,
0.7856492080887327,-17.0,155.0,172.0,Alex DeBrincat,RW,0.3964946445959105,0.19407283071402112,0.5074618276127517,0.34796345926658623,0.3606482783703943,0.14415246313890145,0.07185250708333753,,,,,
0.7854390380112912,-33.0,140.0,173.0,Jason Zucker,LW,0.4159688412852971,0.22019801946398548,0.596235918556196,0.21413135954866844,0.2989990000164807,0.2967844829330324,0.14923213009616254,,,,,
0.7849014687671476,-15.0,159.0,174.0,Cam Fowler,D,0.0803202423455588,0.23557455912825026,0.42750502786910766,0.4014962991537533,0.17570044330865364,0.10175467986275397,0.5914014044551628,,,,,
0.7819226512915447,41.0,216.0,175.0,Brady Skjei,D,0.009087958455047054,0.15615398532835853,0.4156818419421026,0.16059851966150135,0.21885493815639312,0.5554109609175321,0.4476963902884876,,,,,
0.781722476758493,16.0,192.0,176.0,Kevin Fiala,LW,0.3325327274694364,0.16899264951405532,0.6954972422145546,0.34796345926658623,0.38222552579426405,0.11871379317321294,0.08290673894231253,,,,,
0.781023321168145,53.0,230.0,177.0,Nick Bjugstad,RW,0.22988207292004767,0.19638677600330368,0.5039883492613153,0.2944306193794191,0.3390710309465245,0.3476618228644094,0.033162695576925014,,,,,
0.7808725546754891,,,178.0,Alex Killorn,LW,0.2274586173320351,0.2069861382961464,0.7763892092066622,0.24089777949225197,0.27125682475721963,0.33070270955395037,0.06079827522436252,,,,,
0.7804691218770033,22.0,201.0,179.0,Jonathan Drouin,C,0.24165314291896578,0.3926242652137505,0.31915922236853067,0.6959269185331725,0.4654520515720473,0.19502980307027842,0.044216927435900014,,,,,
0.7804190024967483,39.0,219.0,180.0,Jake DeBrusk,LW,0.29176674239965383,0.21855586474255914,0.6478037125429071,0.2944306193794191,0.29283407218108937,0.28406514795018817,0.07737962301282503,,,,,
0.7794565170252747,-89.0,92.0,181.0,Matthew Tkachuk,LW,0.3470734609975117,0.2899895951246047,0.3725973508521691,0.48179555898450394,0.2959165360987851,0.2755855912949587,0.02763557964743751,,,,,
0.7793223662449673,,,182.0,Marc-Edouard Vlasic,D,0.07971437844855567,0.10569504934271302,0.5812064449201727,0.16059851966150135,0.16953551547326226,0.09327512320752447,0.7295793026923503,,,,,
0.7791709888363128,83.0,266.0,183.0,Oliver Bjorkstrand,RW,0.16436222005842263,0.23146917232468447,0.5321769620364345,0.2676641994358355,0.3144113196049591,0.23742758634642588,0.16581347788462505,,,,,
0.7789309575463503,55.0,239.0,184.0,Tyler Johnson,C,0.3026722925457104,0.23012559118897194,0.7390493169287197,0.45502913904092046,0.3113288556872635,0.1738309114322047,0.11606943451923754,,,,,
0.7782872260620397,83.0,268.0,185.0,Esa Lindell,D,0.0542680947744239,0.09188602100344617,0.46237340670468174,0.16059851966150135,0.17570044330865364,0.3603811578472536,0.5969285203846502,,,,,
0.7768466591451213,-117.0,69.0,186.0,Sean Monahan,C,0.4794114465000542,0.28797422342103596,0.43592153310528065,0.535328398871671,0.36373074228808994,0.11871379317321294,0.07185250708333753,,,,,
0.7755527034751288,46.0,233.0,187.0,Mikko Koivu,C,0.17596018608676836,0.33947816695668004,0.6118665711376603,0.5085619789280875,0.24659711341565424,0.13991268481128669,0.2487202168269376,,,,,
0.775290012952499,8.0,196.0,188.0,Tyler Toffoli,RW,0.312625770853619,0.1280880682712539,0.3482830023921136,0.2676641994358355,0.47469944332513436,0.2501469213292702,0.06632539115385003,,,,,
0.7749151395091084,0.0,189.0,189.0,Mika Zibanejad,C,0.4000432759926431,0.1730980363176211,0.4474107307292629,0.45502913904092046,0.2897516082633937,0.2628662563121144,0.23213886903847508,,,,,
0.7745180482220463,,,190.0,Michael Matheson,D,0.07980093043384184,0.0421735189820854,0.477269285019496,0.10706567977433422,0.277421752592611,0.22470825136358166,0.6300912159615752,,,,,
0.7744594357923799,-61.0,130.0,191.0,Corey Crawford,G,,,,,,,,0.5983353633430474,0.6540390414636833,0.9704553373412016,0.6310186436040266,0.5416175789780424
0.7740837964540612,26.0,218.0,192.0,Yanni Gourde,C,0.30648057989830146,0.33589528392811346,0.7984992348667675,0.3211970393230027,0.16337058763787093,0.19926958139789316,0.12159655044872504,,,,,
0.773547620036992,-18.0,175.0,193.0,Kyle Okposo,RW,0.2242561938764471,0.2589379422103612,0.13359532120909615,0.5888612387588382,0.30516392785187213,0.22470825136358166,0.08290673894231253,,,,,
0.7733809939199161,-71.0,123.0,194.0,Jonathan Toews,C,0.37373147246564975,0.30521684799601245,0.4675836242318365,0.4282627190973369,0.3791430618765683,0.18655024641504894,0.09396097080128753,,,,,
0.7729471045698406,-131.0,64.0,195.0,Leon Draisaitl,C,0.3708752569512064,0.47383628052792537,0.4202240828632119,0.45502913904092046,0.30516392785187213,0.13567290648367195,0.06632539115385003,,,,,
0.772767651254292,-121.0,75.0,196.0,Sebastian Aho,C,0.41441090555014615,0.35276469152094764,0.30399615341129826,0.535328398871671,0.39455538146504676,0.2119889163807374,0.011054231858975003,,,,,
0.7721539332446323,,,197.0,Bobby Ryan,RW,0.23178621659634324,0.2255723440068353,0.307135643459712,0.2676641994358355,0.23118479382717586,0.41549827610624535,0.11606943451923754,,,,,
0.7720072092578777,6.0,204.0,198.0,Kyle Turris,C,0.22486205777345025,0.2887206573853206,0.6717172750393354,0.45502913904092046,0.3020814639341764,0.09751490153513921,0.17134059381411257,,,,,
0.7712380839758489,,,199.0,Ryan Kesler,C,0.10671859785783838,0.010674005689271186,0.4603694768865453,0.3747298792101698,0.2743392886749153,0.623247414159368,0.3482083035577126,,,,,
0.7706661929342102,44.0,244.0,200.0,David Krejci,C,0.27913015254787416,0.32007088388527793,0.6478037125429071,0.4014962991537533,0.22501986599178447,0.12719334982844244,0.18792194160257505,,,,,
0.7705106489349054,40.0,241.0,201.0,Eeli Tolvanen,LW,0.2683977063723899,0.10487397198199985,0.8051122032666179,0.21413135954866844,0.30824639176956775,0.17807068975981943,0.06079827522436252,,,,,
0.7703954419801712,34.0,236.0,202.0,Anthony Beauvillier,LW,0.3215406253380937,0.09136351722844688,0.555890131551049,0.2944306193794191,0.2650918969218283,0.32646293122633563,0.08290673894231253,,,,,
0.770110881412166,-92.0,111.0,203.0,Jeff Carter,C,0.4833928378232177,0.19847679110330083,0.2877643218843931,0.48179555898450394,0.5024416185843954,0.1314331281560572,0.09396097080128753,,,,,
0.7684315037695693,,,204.0,Jaccob Slavin,D,0.05747051823001192,0.12995415318196565,0.29898632886595716,0.10706567977433422,0.2065250824856104,0.13991268481128669,0.7959046938462002,,,,,
0.7683262755285167,-90.0,115.0,205.0,James Neal,RW,0.3550362436438387,0.08337667381060061,0.19531635960769853,0.3211970393230027,0.40380277321813374,0.30526403958826187,0.06632539115385003,,,,,
0.7680348517665945,57.0,263.0,206.0,Paul Stastny,C,0.2558476685058964,0.3626922632459341,0.7655679881887254,0.34796345926658623,0.16337058763787093,0.12719334982844244,0.12159655044872504,,,,,
0.7670542098519706,-40.0,167.0,207.0,Sam Reinhart,RW,0.32595477658768807,0.22049659304969943,0.13359532120909615,0.48179555898450394,0.32365871135804614,0.10175467986275397,0.12159655044872504,,,,,
0.7669010868150536,34.0,242.0,208.0,Joe Thornton,C,0.2575787082116196,0.4241237785065647,0.5141415936732066,0.6156276587024218,0.07089667010700058,0.16535135477697518,0.07737962301282503,,,,,
0.7664218996788899,,,209.0,T.J. Brodie,D,0.019993508601103546,0.2846899139781833,0.32857769251377195,0.3211970393230027,0.11713362887243575,0.07207623156945073,0.5582387088782378,,,,,
0.7661477374219092,46.0,256.0,210.0,Ondrej Kase,RW,0.32223304122038304,0.12875985883911015,0.48368186043753253,0.1873649396050849,0.34831842269961155,0.1568717981217457,0.06632539115385003,,,,,
0.7659468864370294,36.0,247.0,211.0,Mike Green,D,0.09148544844747376,0.19675999298544603,0.19838905199550774,0.3747298792101698,0.1510407319670882,0.3222231528987209,0.3592625354166876,,,,,
0.7657862251242535,-86.0,126.0,212.0,Nico Hischier,C,0.30760575570702153,0.29409498192817046,0.37593723388239647,0.34796345926658623,0.43770987631278624,0.19926958139789316,0.14370501416667505,,,,,
0.7657427768431571,-23.0,190.0,213.0,Will Butcher,D,0.030033538894298398,0.3565715047387995,0.36665235905836435,0.535328398871671,0.12021609279013142,0.23742758634642588,0.044216927435900014,,,,,
0.7656013412964189,,,214.0,Jakob Chychrun,D,0.060759493670886094,0.05448967939278288,0.20874268938921273,0.16059851966150135,0.2650918969218283,0.44093694607193384,0.4974404336538752,,,,,
0.7641781618918722,,,215.0,Kevin Labanc,RW,0.14488802336903606,0.2268412817461193,0.5247624217093296,0.3747298792101698,0.25584450516874124,0.08903534487990972,0.044216927435900014,,,,,
0.7631304668505974,-66.0,150.0,216.0,Ryan Nugent-Hopkins,C,0.38030942334739815,0.2530411138925122,0.47359541368624575,0.3747298792101698,0.2805042165103067,0.16111157644936044,0.13817789823718754,,,,,
0.7620257001022653,-22.0,195.0,217.0,Noah Hanifin,D,0.09113924050632911,0.13562705131052938,0.3530924339556411,0.2676641994358355,0.2065250824856104,0.25862647798449967,0.3150456079807876,,,,,
0.7601293103325515,-50.0,168.0,218.0,Matt Duchene,C,0.3700962890836309,0.25923651579607515,0.307135643459712,0.34796345926658623,0.3421534948642202,0.1907900247426637,0.19344905753206257,,,,,
0.759647933813584,-76.0,143.0,219.0,Alex Galchenyuk,LW,0.26493562696094347,0.2416953176353848,0.21007864260130366,0.48179555898450394,0.28358668042800234,0.15263201979413094,0.12159655044872504,,,,,
0.7590066787736083,-46.0,174.0,220.0,Thomas Chabot,D,0.12775073028237588,0.1583932872212126,0.307135643459712,0.3211970393230027,0.12329855670782712,0.1907900247426637,0.3482083035577126,,,,,
0.7589529554395158,-85.0,136.0,221.0,Dylan Larkin,C,0.23654657578708221,0.44547178988510694,0.1873674379957573,0.2944306193794191,0.4716169794074387,0.26710603463972915,0.08843385487180003,,,,,
0.7574239728860246,-25.0,197.0,222.0,Derek Stepan,C,0.19664611057016124,0.38359241424590557,0.2601768880547147,0.45502913904092046,0.29283407218108937,0.23318780801881117,0.14370501416667505,,,,,
0.7561832087181315,-21.0,202.0,223.0,Pavel Buchnevich,LW,0.20599372498106683,0.22579627419612072,0.4640433482197954,0.3747298792101698,0.19727769073252338,0.15263201979413094,0.07737962301282503,,,,,
0.7550190097067255,,,224.0,Gustav Nyquist,RW,0.2786973926214433,0.12375875127840269,0.21074661920734916,0.2944306193794191,0.3113288556872635,0.22046847303596692,0.06632539115385003,,,,,
0.7549921857446036,-101.0,124.0,225.0,Teuvo Teravainen,C,0.27246564968083953,0.37396341610663303,0.3224323077381535,0.535328398871671,0.2620094330041326,0.08055578822468022,0.07737962301282503,,,,,
0.7538842866380991,-148.0,78.0,226.0,Sean Couturier,C,0.2014064697609002,0.12316160410697494,0.49757577384327856,0.2676641994358355,0.4531221959012646,0.20774913805312267,0.15475924602565005,,,,,
0.7538225732151548,,,227.0,Charlie Coyle,RW,0.1968192145407336,0.22333304211398125,,0.16059851966150135,0.18494783506174067,0.43245738941670436,0.2874100283333501,,,,,
0.7526236369187715,,,228.0,Bryan Little,C,0.20919614843665482,0.21415190435327947,0.6956976351963682,0.34796345926658623,0.16337058763787093,0.16535135477697518,0.08843385487180003,,,,,
0.7525983122248303,6.0,235.0,229.0,Mikael Backlund,C,0.22988207292004767,0.23781386102110436,0.3623773087796733,0.34796345926658623,0.32365871135804614,0.21622869470835218,0.16581347788462505,,,,,
0.7516279254433291,-4.0,226.0,230.0,Filip Zadina,LW,0.2728984096072704,0.13540312112124395,0.08636937516168065,0.48179555898450394,0.4007203093004381,0.08903534487990972,0.15475924602565005,,,,,
0.7515434044206211,41.0,272.0,231.0,Danton Heinen,C,0.19958887806989078,0.24960751765680253,0.644129841209657,0.2944306193794191,0.2065250824856104,0.16111157644936044,0.11054231858975004,,,,,
0.7503151236287497,29.0,261.0,232.0,Brandon Saad,LW,0.2775722168127232,0.1251023324141152,0.4540236991291132,0.16059851966150135,0.36681320620578567,0.1483922414665162,0.06632539115385003,,,,,
0.7493559435676463,18.0,251.0,233.0,Adam Henrique,C,0.34162068592448347,0.13629884187838562,0.4312456968629623,0.2944306193794191,0.21885493815639312,0.2628662563121144,0.14370501416667505,,,,,
0.746334123738138,-131.0,103.0,234.0,Jeff Skinner,LW,0.36170074651087314,0.1252516192069721,0.0,0.2944306193794191,0.6072453917860485,0.09327512320752447,0.049744043365387514,,,,,
0.7462958665330982,-29.0,206.0,235.0,Bo Horvat,C,0.357892459158282,0.18937029673902755,0.11462478559740447,0.3747298792101698,0.3544833505350029,0.22046847303596692,0.16581347788462505,,,,,
0.7448470623224662,-14.0,222.0,236.0,Miro Heiskanen,D,0.03790976955533919,0.062028662432058304,0.4490806722443766,0.2676641994358355,0.19111276289713203,0.11447401484559822,0.21555752125001257,,,,,
0.7441118557257533,12.0,249.0,237.0,Jakub Vrana,LW,0.18851022395326197,0.07419553604989883,0.710059132226346,0.13383209971791776,0.2496795773333499,0.11023423651798346,0.02763557964743751,,,,,
0.7438656291771187,,,238.0,Brock Nelson,C,0.27073460997511634,0.07046336622847535,0.5529510344844489,0.1873649396050849,0.2650918969218283,0.1907900247426637,0.19897617346155005,,,,,
0.7435532769457909,-7.0,232.0,239.0,Nolan Patrick,C,0.22581412961159805,0.14338996453909023,0.45034982779586313,0.3747298792101698,0.32982363919343755,0.1738309114322047,0.033162695576925014,,,,,
0.7435072759793836,,,240.0,Brendan Perlini,LW,0.27376392946013206,0.03635133406066476,0.2265108671100225,0.3747298792101698,0.22810232990948015,0.26710603463972915,0.07737962301282503,,,,,
0.7420197512425883,4.0,245.0,241.0,Valeri Nichushkin,LW,0.2179378989505572,0.11957872107840842,0.43652271205072163,0.10706567977433422,0.2065250824856104,0.2883049262778029,0.08290673894231253,,,,,
0.7409974329869786,,,242.0,Samuel Girard,D,0.0,0.1861606306926033,0.2846916294965839,0.34796345926658623,0.0,0.16111157644936044,0.2929371442628376,,,,,
0.7408544134282471,26.0,269.0,243.0,Alexander Wennberg,C,0.09304338418262469,0.29446819891031284,0.5741258928960906,0.3211970393230027,0.05240188660082652,0.1568717981217457,0.19344905753206257,,,,,
0.739660187486223,-84.0,160.0,244.0,Jack Roslovic,RW,0.1272314183706589,0.1672012079997721,0.6956976351963682,0.0,0.05240188660082652,0.16535135477697518,0.038689811506412514,,,,,
0.7383258524718628,,,245.0,Thomas Vanek,LW,0.28475603159147467,0.20437361942114995,0.1509627129662786,0.4014962991537533,0.22810232990948015,0.11023423651798346,0.016581347788462507,,,,,
0.7382402971214469,,,246.0,Robby Fabbri,LW,0.3353023909985936,0.19347568354259337,,0.34796345926658623,0.26817436083952395,0.2501469213292702,0.0,,,,,
0.7382052388711023,23.0,270.0,247.0,Max Domi,C,0.13181867359082552,0.3775462991351995,0.3282437042107492,0.34796345926658623,0.24351464949795854,0.13991268481128669,0.07185250708333753,,,,,
0.7364424628485275,,,248.0,Marcus Johansson,LW,0.19127988748241917,0.1911617382533108,0.27126529971506974,0.34796345926658623,0.14795826804939255,0.16535135477697518,0.049744043365387514,,,,,
0.7362260241103877,-139.0,110.0,249.0,Rasmus Dahlin,D,0.04552634426052148,0.08151058889988888,0.0004675836242317909,0.1873649396050849,0.21885493815639312,0.2883049262778029,0.37031676727566265,,,,,
0.7357029937931968,,,250.0,Tyler Bozak,C,0.18799091204154497,0.23408169119968086,0.3583026514827959,0.4014962991537533,0.18803029897943635,0.1568717981217457,0.07185250708333753,,,,,
0.7334429180454862,,,251.0,Travis Sanheim,D,0.0341880341880342,0.09957429083557855,0.5261651725820251,0.0,0.12021609279013142,0.14415246313890145,0.22108463717950008,,,,,
0.7316470785419451,,,252.0,Mitch Marner,C,0.33028237585199616,0.5644533637920875,0.6354461453310658,,,,,,,,,
0.727916997743883,,,253.0,Vladislav Namestnikov,LW,0.23144000865519856,0.17854700425689943,,0.2676641994358355,0.17570044330865364,0.2459071430016554,0.12159655044872504,,,,,
0.7238461125884524,,,254.0,Christian Dvorak,C,0.23144000865519856,0.14868964568551157,,0.21413135954866844,0.2805042165103067,0.3137435962434914,0.21003040532052508,,,,,
0.7222393583167138,,,255.0,Andre Burakovsky,LW,0.24026831115438718,0.10524718896414222,0.779528699255076,,,,,,,,,
0.7219224066387423,,,256.0,Dylan Strome,C,0.22988207292004767,0.13935922113195287,0.2635167710849421,0.2944306193794191,0.2065250824856104,0.07207623156945073,0.16028636195513754,,,,,
0.7208369246141539,,,257.0,Jesper Bratt,RW,0.11026722925457105,0.22333304211398125,,0.2944306193794191,0.08322652577778329,0.1568717981217457,0.06079827522436252,,,,,
0.7207086492356686,-181.0,77.0,258.0,Ben Bishop,G,,,,,,,,0.6281448174753237,0.6295125774087957,0.9666226059255244,0.4290926776507427,0.5606825177580693
0.7201536463321722,-177.0,82.0,259.0,Carey Price,G,,,,,,,,0.4897097124850331,0.6295125774087957,0.9881367837133802,0.5805371521157098,0.524285816450745
0.718644871593722,,,260.0,Andre Burakovsky,RW,0.23144000865519856,0.13376096639981766,,0.16059851966150135,0.17261797939095797,0.12719334982844244,0.06632539115385003,,,,,
0.713767786547383,-53.0,208.0,261.0,Tyson Jost,C,0.19353023909985936,0.0,0.28963465638132047,0.2676641994358355,0.2620094330041326,0.12719334982844244,0.08843385487180003,,,,,
0.7100477454710343,,,262.0,Andreas Athanasiou,LW,0.28337119982689607,0.08897492854273585,,0.13383209971791776,0.2620094330041326,0.08479556655229498,0.06632539115385003,,,,,
0.7053845133611045,-169.0,94.0,263.0,Jake Allen,G,,,,,,,,0.6051319188852063,0.6131616013722032,0.9621759738069033,0.40385193190657875,0.5780142802853668
0.7015213002911289,,,264.0,Charlie Coyle,C,0.16012117277940063,0.2458753478353791,0.6158076331133286,,,,,,,,,
0.6937057243948522,,,265.0,Jesper Bratt,LW,0.17154603483717412,0.16137902307835142,0.3106091218111485,,,,,,,,,
0.6898962245729261,,,266.0,Robby Fabbri,C,0.24303797468354438,0.12883450223553866,0.453756508486695,,,,,,,,,
0.6896855175358695,,,267.0,Christian Dvorak,LW,0.19647300659958894,0.1297302229926803,0.24948926235798702,,,,,,,,,
0.6784168615168152,,,268.0,Vladislav Namestnikov,C,0.2610407876230662,0.11704084559984043,0.25383111029728267,,,,,,,,,
0.6664552224626766,,,269.0,Andreas Athanasiou,C,0.22901655306718605,0.044935324649938754,0.15610613283282881,,,,,,,,,
0.6658006512269794,-100.0,170.0,270.0,Roberto Luongo,G,,,,,,,,0.4719432778221963,0.6622145294819792,0.8511760899502795,0.6057778978598681,0.4376270038142581
0.6657899352381222,,,271.0,Pages: 1 2 3 All,RW,,,,,,,,,,,,
0.6655692041112027,,,272.0,Pages: 1 2 3 4 All,D,,,,,,,,,,,,
0.6555707574132916,,,273.0,Pages: 1 2 3 All,LW,,,,,,,,,,,,
0.643921609321612,-170.0,104.0,274.0,Cam Talbot,G,,,,,,,,0.5893925271033645,0.4660028170428745,0.98533828140987,0.3786111861624204,0.5355514620934883
0.6409705651606452,,,275.0,Pages: 1 2 3 4 All,C,,,,,,,,,,,,
0.6170507812640438,-155.0,121.0,276.0,Carter Hutton,G,,,,,,,,0.4372450732122269,0.4660028170428745,1.0,0.3786111861624148,0.582347220917191
0.6086042117731222,-159.0,118.0,277.0,Mike Smith,G,,,,,,,,0.536331698747913,0.40059891289650607,0.9704110922454939,0.45433342339490673,0.4740237051215826
0.6005947566371838,-161.0,117.0,278.0,Henrik Lundqvist,G,,,,,,,,0.49424074951313895,0.4414763529879862,0.9827222901261539,0.4543334233949012,0.43589382756152845
0.5550633783958737,-117.0,162.0,279.0,Juuse Saros,G,,,,,,,,0.2431259079028445,0.8993036820125655,0.31630265857718837,0.8834261010456439,0.3128383136177173
0.5372758590002676,-145.0,135.0,280.0,Semyon Varlamov,G,,,,,,,,0.4795744980800591,0.2697911046037698,0.9371719640951047,0.4543334233949012,0.4540921782151907
0.4781188208562136,-70.0,211.0,281.0,Craig Anderson,G,,,,,,,,0.4112512292088822,0.2125626884756972,0.9912228791389903,0.2776482031857757,0.5026211132916233
0.4544711076168225,-111.0,171.0,282.0,Jimmy Howard,G,,,,,,,,0.3535401260087954,0.37607244884161767,0.979796583172484,0.2776482031857757,0.32843689989228486
0.4256561039940573,-119.0,164.0,283.0,Keith Kinkaid,G,,,,,,,,0.3243268609591648,0.32701952073184093,0.9649247003777425,0.3281296946740924,0.2738418479312983
0.42559161751365365,-105.0,179.0,284.0,Jacob Markstrom,G,,,,,,,,0.4249635781097291,0.27796659262206497,0.9896024025086968,0.2776482031857757,0.24784420414035221
0.4167296396659891,-144.0,141.0,285.0,James Reimer,G,,,,,,,,0.24503371296731016,0.5641086732624272,0.4699990597917162,0.5805371521157098,0.32843689989228486
0.3909643247920426,-154.0,132.0,286.0,Philipp Grubauer,G,,,,,,,,0.20616218477882203,0.613161601372204,0.3735060366902456,0.6310186436040266,0.2773082004367577
0.38363206091797875,-11.0,276.0,287.0,Thomas Greiss,G,,,,,,,,0.3959887886931568,0.18803622442080883,0.9938665236075238,0.25240745744161736,0.24611102788762243
0.3595674647019005,-88.0,200.0,288.0,Scott Darling,G,,,,,,,,0.39455793489480745,0.2779665926220657,0.9411484920718318,0.050481491488322344,0.3310366642713795
0.3295149023448489,-147.0,142.0,289.0,Aaron Dell,G,,,,,,,,0.13390406796218457,0.752144897683236,0.3328282018240041,0.5552964063715402,0.11958916143835174
0.3077638454820112,-157.0,133.0,290.0,Cory Schneider,G,,,,,,,,0.26244243418055946,0.7030919695734601,0.0,0.6815001350923545,0.17331762527297356
