season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_out_of_12,cat_score_mod
2018-19,Brent Seabrook,D,0.434435261707989,0.388317833251754,0.5584259727134917,0.5,0.27312775330396477,0.5290322580645161,0.8282208588957055,,,,,,0.2926299948281184,0.2926299948281184,0.02926299948281184
2018-19,Alex Tuch,RW,0.44153577661431065,0.3901145360903989,0.8523650671456677,0.2903225806451613,0.5372340425531915,0.4639175257731959,0.5272727272727272,,,,,,0.29189685467455445,0.29189685467455445,0.029189685467455446
2018-19,Ryan Ellis,D,0.7680440771349863,0.6121716430086473,0.7991409802930775,0.3333333333333333,0.31718061674008813,0.15483870967741936,0.50920245398773,,,,,,0.2911593178479402,0.2911593178479402,0.02911593178479402
2018-19,Ryan Johansen,C,0.427433948606587,0.6500218690771249,0.7671980120007272,0.625,0.3150684931506849,0.4240506329113924,0.26229508196721313,,,,,,0.2892556698094775,0.2892556698094775,0.028925566980947746
2018-19,Justin Faulk,D,0.6256198347107439,0.36400717898515256,0.31480545730166754,0.5666666666666667,0.5859030837004405,0.632258064516129,0.37423312883435583,,,,,,0.288624451226263,0.288624451226263,0.028862445122626302
2018-19,Dion Phaneuf,D,0.3950413223140496,0.3588676782509382,0.5527412834765033,0.43333333333333335,0.24669603524229075,0.8064516129032258,0.6625766871165644,,,,,,0.2879756627197421,0.2879756627197421,0.02879756627197421
2018-19,Aaron Ekblad,D,0.8462809917355373,0.3383096753140806,0.5927867609903992,0.36666666666666664,0.5286343612334802,0.4129032258064516,0.3619631901840491,,,,,,0.28729540599422204,0.28729540599422204,0.028729540599422204
2018-19,Artemi Panarin,LW,0.6035724859370374,0.9875320541161907,0.6610981697171381,0.6666666666666666,0.3870967741935484,0.09090909090909091,0.0392156862745098,,,,,,0.2863409106511818,0.2863409106511818,0.02863409106511818
2018-19,Charlie McAvoy,D,0.5090909090909091,0.496655245553924,0.7485472460838808,0.3,0.07048458149779736,0.8580645161290322,0.44785276073619634,,,,,,0.2858912715909783,0.2858912715909783,0.02858912715909783
2018-19,Mats Zuccarello,RW,0.40756253635834794,0.5713736643861943,0.5158669061671372,0.3870967741935484,0.324468085106383,0.35051546391752575,0.8545454545454545,,,,,,0.28428574038954924,0.28428574038954924,0.028428574038954924
2018-19,Mikko Rantanen,RW,0.6139616055846423,0.7474056422476747,0.364981609785305,0.7741935483870968,0.35638297872340424,0.0979381443298969,0.45454545454545453,,,,,,0.2841174153002895,0.2841174153002895,0.02841174153002895
2018-19,Gabriel Landeskog,LW,0.4534688641073719,0.5668051993987089,0.4320133111480865,0.25925925925925924,0.2217741935483871,0.6181818181818182,0.8431372549019608,,,,,,0.2828866583787994,0.2828866583787994,0.02828866583787994
2018-19,Mika Zibanejad,C,0.6431415128483533,0.3684939495553287,0.5220316382811079,0.53125,0.3515981735159817,0.31645569620253167,0.6557377049180327,,,,,,0.2823923896101113,0.2823923896101113,0.02823923896101113
2018-19,Petr Mrazek,G,,,,,,,,0.1989521175956921,0.17391304347826103,0.01223426075625591,0.027777777777774695,0.2625698324022346,0.05628725266751819,0.05628725266751819,0.028143626333759095
2018-19,Cam Atkinson,RW,0.6914485165794066,0.4214774386962872,0.621076041399367,0.3548387096774194,0.7340425531914894,0.13917525773195877,0.4,,,,,,0.28017154310632736,0.28017154310632736,0.028017154310632737
2018-19,Anders Lee,LW,0.694759696042633,0.3403483950835617,0.5703161397670549,0.4444444444444444,0.29838709677419356,0.6181818181818182,0.39215686274509803,,,,,,0.279882871086567,0.279882871086567,0.027988287108656702
2018-19,Mikhail Sergachev,D,0.550137741046832,0.47626040137053355,0.8041308741788783,0.5,0.32158590308370044,0.432258064516129,0.26380368098159507,,,,,,0.279014722098139,0.279014722098139,0.0279014722098139
2018-19,Tomas Hertl,LW,0.4553439257870324,0.43390220178618794,0.6563727121464227,0.2222222222222222,0.1814516129032258,0.39545454545454545,1.0,,,,,,0.2787289350249697,0.2787289350249697,0.02787289350249697
2018-19,Mathew Dumba,D,0.7162534435261708,0.5457660303475281,,0.5,0.36123348017621143,0.6967741935483871,0.5153374233128835,,,,,,0.27794704757593175,0.27794704757593175,0.027794704757593176
2018-19,Reilly Smith,RW,0.5839441535776615,0.6347144284725958,0.9872551535369087,0.25806451612903225,0.43617021276595747,0.1958762886597938,0.23636363636363636,,,,,,0.27769903245879884,0.27769903245879884,0.027769903245879884
2018-19,Zdeno Chara,D,0.4743801652892562,0.303230543318649,0.7608640727640223,0.13333333333333333,0.3039647577092511,0.7096774193548387,0.6441717791411042,,,,,,0.2774685059092046,0.2774685059092046,0.02774685059092046
2018-19,Mathew Barzal,C,0.489564483049825,0.8408660154541479,0.6459179344202678,0.75,0.3378995433789954,0.0,0.22950819672131148,,,,,,0.27447968108537896,0.27447968108537896,0.027447968108537897
2018-19,Keith Yandle,D,0.478236914600551,0.7339696524718551,0.5867230924709449,0.6333333333333333,0.42731277533039647,0.012903225806451613,0.4110429447852761,,,,,,0.27362682823323403,0.27362682823323403,0.027362682823323402
2018-19,Dustin Brown,RW,0.5372891215823152,0.4099469597970635,0.4548798220853648,0.16129032258064516,0.4787234042553192,1.0,0.23636363636363636,,,,,,0.2732077722220287,0.2732077722220287,0.027320777222202868
2018-19,Mikko Koivu,C,0.3329714078899747,0.5322933372211692,0.6808291411600702,0.59375,0.2876712328767123,0.13291139240506328,0.7049180327868853,,,,,,0.2721120453616563,0.2721120453616563,0.02721120453616563
2018-19,Pierre-Luc Dubois,C,0.5308239835927132,0.5056130631287359,,0.5625,0.410958904109589,0.6962025316455697,0.5573770491803278,,,,,,0.27195629430474466,0.27195629430474466,0.027195629430474468
2018-19,Oscar Klefbom,D,0.4581267217630854,0.35658345570239847,0.5387190500252653,0.43333333333333335,0.5594713656387665,0.14193548387096774,0.754601226993865,,,,,,0.2702308864439735,0.2702308864439735,0.02702308864439735
2018-19,Alexandar Georgiev,G,,,,,,,,0.12661912385387866,0.15942028985507228,,0.3333333333333333,0.02905027932960891,0.054035252197657764,0.054035252197657764,0.027017626098828882
2018-19,Nikolaj Ehlers,LW,0.5539326951544459,0.6430276770713591,0.7713810316139768,0.4074074074074074,0.43951612903225806,0.1409090909090909,0.27450980392156865,,,,,,0.2692236529258422,0.2692236529258422,0.02692236529258422
2018-19,Mike Hoffman,LW,0.5024178426921938,0.6160580068971614,0.7305158069883527,0.5555555555555556,0.43951612903225806,0.10454545454545454,0.27450980392156865,,,,,,0.2685932166360454,0.2685932166360454,0.02685932166360454
2018-19,Nick Leddy,D,0.5396694214876033,0.5217001142111274,0.5060005053057101,0.5333333333333333,0.2599118942731278,0.38064516129032255,0.4723926380368098,,,,,,0.26780442232816953,0.26780442232816953,0.026780442232816955
2018-19,Claude Giroux,LW,0.42771143787624594,0.9652489167919356,,1.0,0.2540322580645161,0.2409090909090909,0.3137254901960784,,,,,,0.26680226615315555,0.26680226615315555,0.026680226615315557
2018-19,Jared Spurgeon,D,0.6082644628099173,0.518436939141785,0.6207049014653867,0.36666666666666664,0.1762114537444934,0.1870967741935484,0.7177914110429447,,,,,,0.2662643840887285,0.2662643840887285,0.026626438408872848
2018-19,Alex Goligoski,D,0.5933884297520662,0.4164627182248328,0.2604219302678121,0.3333333333333333,0.14537444933920704,0.6580645161290323,0.7852760736196319,,,,,,0.26602678755549297,0.26602678755549297,0.026602678755549298
2018-19,Zach Parise,LW,0.5704135004440936,0.31629675479706426,0.5824958402662229,0.37037037037037035,0.3548387096774194,0.25,0.7254901960784313,,,,,,0.2641587809694668,0.2641587809694668,0.026415878096946684
2018-19,Mark Stone,RW,0.6115183246073299,0.7235759858559458,0.32726028568984694,0.3548387096774194,0.2712765957446808,0.22164948453608246,0.6545454545454545,,,,,,0.26372207005473,0.26372207005473,0.026372207005473
2018-19,Patrick Marleau,LW,0.5714990624691602,0.3948182863206295,0.7138103161397671,0.5185185185185185,0.31451612903225806,0.31363636363636366,0.3333333333333333,,,,,,0.26334433412083585,0.26334433412083585,0.026334433412083587
2018-19,Hampus Lindholm,D,0.7473829201101929,0.34418339043889706,0.5742799393633149,0.36666666666666664,0.2026431718061674,0.4129032258064516,0.50920245398773,,,,,,0.26310514734828505,0.26310514734828505,0.026310514734828504
2018-19,Jonathan Drouin,C,0.4244179032452648,0.5838314623122903,0.40923692344990603,0.8125,0.6118721461187214,0.21518987341772153,0.09836065573770492,,,,,,0.2629507470234674,0.2629507470234674,0.026295074702346738
2018-19,Tyler Johnson,C,0.5094703824345519,0.424770374690188,0.7993817807139826,0.53125,0.3835616438356164,0.18354430379746836,0.3114754098360656,,,,,,0.26195449127565607,0.26195449127565607,0.026195449127565607
2018-19,Jonathan Huberdeau,LW,0.4989637817033455,0.7282695198514457,0.5743094841930116,0.4444444444444444,0.3064516129032258,0.17272727272727273,0.4117647058823529,,,,,,0.2614109018087582,0.2614109018087582,0.02614109018087582
2018-19,Jeff Carter,C,0.7602847146821089,0.3933518005540166,0.38468998121098247,0.5625,0.6666666666666666,0.12025316455696203,0.2459016393442623,,,,,,0.2611373305845832,0.2611373305845832,0.02611373305845832
2018-19,Sean Monahan,C,0.7550971166606346,0.4807552121300481,0.5214861506757985,0.625,0.4611872146118721,0.10126582278481013,0.18032786885245902,,,,,,0.26042661547630186,0.26042661547630186,0.026042661547630186
2018-19,Josh Morrissey,D,0.3983471074380166,0.29148311306901614,0.7488630621526023,0.0,0.11013215859030837,0.7612903225806451,0.8098159509202454,,,,,,0.25999430956256947,0.25999430956256947,0.025999430956256946
2018-19,Brock Boeser,RW,0.801279813845259,0.4544546083480667,0.17312462578051488,0.7419354838709677,0.5638297872340425,0.12886597938144329,0.2545454545454545,,,,,,0.2598363127504791,0.2598363127504791,0.025983631275047908
2018-19,Dmitry Orlov,D,0.5319559228650139,0.3672703540544951,0.8345755432036382,0.13333333333333333,0.18502202643171806,0.6387096774193548,0.4171779141104294,,,,,,0.2590037309514986,0.2590037309514986,0.025900373095149858
2018-19,Brendan Gallagher,RW,0.6653868528214079,0.3706664616803751,0.3506971174407664,0.2903225806451613,0.7872340425531915,0.3402061855670103,0.2909090909090909,,,,,,0.2579518609680836,0.2579518609680836,0.025795186096808358
2018-19,Milan Lucic,LW,0.3146156123556696,0.48492351224688296,0.5156738768718802,0.48148148148148145,0.12096774193548387,1.0,0.17647058823529413,,,,,,0.257844401093891,0.257844401093891,0.0257844401093891
2018-19,Erik Johnson,D,0.5391184573002755,0.2897699461576114,0.4391106619504801,0.2,0.29515418502202645,0.5612903225806452,0.7668711656441718,,,,,,0.25760956155460085,0.25760956155460085,0.025760956155460084
2018-19,Jordan Eberle,RW,0.6005817335660268,0.5138750096087323,0.6749636472500213,0.3870967741935484,0.44680851063829785,0.17525773195876287,0.2909090909090909,,,,,,0.25745770817704,0.25745770817704,0.025745770817704
2018-19,Jonathan Toews,C,0.6076728193992038,0.49722991689750684,0.5431844354203285,0.5,0.4840182648401826,0.20253164556962025,0.2459016393442623,,,,,,0.256711560122592,0.256711560122592,0.0256711560122592
2018-19,Nico Hischier,C,0.5157437567861021,0.4865869660300335,0.47693799624219646,0.40625,0.5707762557077626,0.22151898734177214,0.39344262295081966,,,,,,0.2559380487548905,0.2559380487548905,0.02559380487548905
2018-19,David Krejci,C,0.4768970925322717,0.5126840647324683,0.7163464452391054,0.46875,0.2557077625570776,0.11392405063291139,0.5245901639344263,,,,,,0.25574163163568836,0.25574163163568836,0.025574163163568836
2018-19,Kyle Turris,C,0.4008927494269514,0.48206735675754486,0.7348324140857021,0.53125,0.3698630136986301,0.06962025316455696,0.47540983606557374,,,,,,0.25532796859991325,0.25532796859991325,0.025532796859991325
2018-19,Brandon Montour,D,0.5369146005509643,0.4097732093326807,0.5440879231935322,0.43333333333333335,0.36123348017621143,0.4064516129032258,0.3558282208588957,,,,,,0.25396853169573697,0.25396853169573697,0.025396853169573696
2018-19,Matt Duchene,C,0.6035709977078055,0.4529814841813675,0.40390326686465844,0.40625,0.4292237442922374,0.2088607594936709,0.5409836065573771,,,,,,0.25381448825809305,0.25381448825809305,0.025381448825809304
2018-19,Kevin Shattenkirk,D,0.5192837465564739,0.5075053026594877,0.3183425972713492,0.7333333333333333,0.2290748898678414,0.3032258064516129,0.4294478527607362,,,,,,0.2533511274084029,0.2533511274084029,0.02533511274084029
2018-19,Andrei Svechnikov,RW,0.5511343804537522,0.3575985855945884,0.19476520400307926,0.45161290322580644,0.7712765957446809,0.25773195876288657,0.45454545454545453,,,,,,0.25322209019418734,0.25322209019418734,0.025322209019418736
2018-19,Mitch Marner,RW,0.5079697498545667,0.8191252210008456,,0.7741935483870968,0.46808510638297873,0.13917525773195877,0.32727272727272727,,,,,,0.2529851342191811,0.2529851342191811,0.025298513421918113
2018-19,Shea Theodore,D,0.5044077134986227,0.5146027084353076,0.79244567963618,0.4,0.3832599118942731,0.05806451612903226,0.37423312883435583,,,,,,0.25225113820231426,0.25225113820231426,0.025225113820231425
2018-19,Jake Gardiner,D,0.35619834710743803,0.6666666666666666,0.6960586154623548,0.4666666666666667,0.23348017621145375,0.25806451612903225,0.3496932515337423,,,,,,0.25223568664811286,0.25223568664811286,0.025223568664811284
2018-19,Corey Perry,RW,0.4869109947643979,0.5133369205934353,0.48071165854075787,0.45161290322580644,0.35638297872340424,0.36082474226804123,0.36363636363636365,,,,,,0.2511180468126839,0.2511180468126839,0.02511180468126839
2018-19,Sami Vatanen,D,0.32176308539944903,0.46875509871104587,0.43620515411824157,0.5333333333333333,0.30837004405286345,0.38064516129032255,0.5521472392638037,,,,,,0.25010159301408824,0.25010159301408824,0.025010159301408826
2018-19,Evgenii Dadonov,RW,0.6910994764397906,0.5547697747713122,0.6086733384654862,0.25806451612903225,0.44680851063829785,0.09278350515463918,0.34545454545454546,,,,,,0.24980447225442534,0.24980447225442534,0.024980447225442536
2018-19,Elias Lindholm,RW,0.3737056428155905,0.43546775309401187,0.4428192626806946,0.3548387096774194,0.35638297872340424,0.4690721649484536,0.5636363636363636,,,,,,0.24966023963132813,0.24966023963132813,0.024966023963132813
2018-19,Johnny Gaudreau,LW,0.4910687851574065,0.9394287735431956,0.5021630615640599,0.6296296296296297,0.33064516129032256,0.04090909090909091,0.058823529411764705,,,,,,0.24938900262545582,0.24938900262545582,0.024938900262545582
2018-19,James van Riemsdyk,LW,0.632487910786539,0.4018038730214873,0.4061231281198003,0.5925925925925926,0.5120967741935484,0.24545454545454545,0.19607843137254902,,,,,,0.24888643796175516,0.24888643796175516,0.024888643796175516
2018-19,J.T. Miller,RW,0.6243164630599186,0.5116457836882159,,0.25806451612903225,0.44680851063829785,0.634020618556701,0.509090909090909,,,,,,0.2486622334302562,0.2486622334302562,0.02486622334302562
2018-19,Leon Draisaitl,C,0.6055012667390517,0.6635077999708412,0.5136674949996969,0.53125,0.3744292237442922,0.12658227848101267,0.16393442622950818,,,,,,0.24823937418036687,0.24823937418036687,0.024823937418036686
2018-19,Justin Schultz,D,0.37190082644628103,0.4492576276717246,0.8272486104092976,0.43333333333333335,0.21145374449339208,0.17419354838709677,0.50920245398773,,,,,,0.24804917872740462,0.24804917872740462,0.024804917872740462
2018-19,Tyler Myers,D,0.47107438016528935,0.42152063958231356,0.7448837796867105,0.3333333333333333,0.2643171806167401,0.22580645161290322,0.50920245398773,,,,,,0.24751151824875164,0.24751151824875164,0.024751151824875164
2018-19,Anthony Mantha,RW,0.6253635834787669,0.388192789607195,0.213583098109657,0.2903225806451613,0.6808510638297872,0.33505154639175255,0.43636363636363634,,,,,,0.24747735820216302,0.24747735820216302,0.0247477358202163
2018-19,Alex Edler,D,0.44077134986225897,0.3336596508402676,,0.36666666666666664,0.30837004405286345,0.6516129032258065,0.8588957055214724,,,,,,0.24666469334744465,0.24666469334744465,0.024666469334744465
2018-19,Jonathan Marchessault,LW,0.6250863515247211,0.6822884428331417,,0.5185185185185185,0.5483870967741935,0.42727272727272725,0.1568627450980392,,,,,,0.24653465683511178,0.24653465683511178,0.024653465683511178
2018-19,Craig Smith,RW,0.5529959278650379,0.35805980475055726,0.8208878624583013,0.12903225806451613,0.5957446808510638,0.3556701030927835,0.14545454545454545,,,,,,0.2464870985447338,0.2464870985447338,0.02464870985447338
2018-19,Jaden Schwartz,LW,0.54820882265864,0.6987355203819966,0.5169384359400998,0.2222222222222222,0.1774193548387097,0.2590909090909091,0.5294117647058824,,,,,,0.24600225248653831,0.24600225248653831,0.02460022524865383
2018-19,Nick Foligno,RW,0.4847004072134962,0.3732800368975325,,0.3225806451612903,0.2712765957446808,0.8092783505154639,0.6909090909090909,,,,,,0.24600209387012958,0.24600209387012958,0.024600209387012958
2018-19,Mattias Ekholm,D,0.478236914600551,0.4257627671724588,0.7865715007579586,0.23333333333333334,0.1762114537444934,0.27741935483870966,0.5460122699386503,,,,,,0.24362896619884625,0.24362896619884625,0.024362896619884625
2018-19,Darcy Kuemper,G,,,,,,,,0.03434725658564983,0.2608695652173916,0.027846818368282712,0.2222222222222222,0.03798882681564244,0.04860622410076573,0.04860622410076573,0.024303112050382866
2018-19,Timo Meier,LW,0.46837067008783184,0.35608807144751964,0.6485191347753744,0.14814814814814814,0.3387096774193548,0.5045454545454545,0.45098039215686275,,,,,,0.24294679571504552,0.24294679571504552,0.02429467957150455
2018-19,Duncan Keith,D,0.27933884297520667,0.5322238538097569,0.4593860535624053,0.5,0.44933920704845814,0.012903225806451613,0.6625766871165644,,,,,,0.2413139891932369,0.2413139891932369,0.024131398919323692
2018-19,Cam Fowler,D,0.5121212121212122,0.4788709414260075,0.5008211217786762,0.5,0.2511013215859031,0.04516129032258064,0.6073619631901841,,,,,,0.24128648753538032,0.24128648753538032,0.024128648753538033
2018-19,Mikael Granlund,RW,0.46143106457242583,0.6346375586132678,,0.41935483870967744,0.46808510638297873,0.26288659793814434,0.6363636363636364,,,,,,0.24022990021501087,0.24022990021501087,0.024022990021501087
2018-19,Derek Stepan,C,0.3626492942453855,0.5768333576323079,0.36517364688769016,0.53125,0.3561643835616438,0.2721518987341772,0.39344262295081966,,,,,,0.238138767001002,0.238138767001002,0.0238138767001002
2018-19,Dylan Larkin,C,0.4174206780069972,0.6350779997084122,0.2869870901266743,0.34375,0.6210045662100456,0.3227848101265823,0.22950819672131148,,,,,,0.23804444507500191,0.23804444507500191,0.023804444507500192
2018-19,Brady Skjei,D,0.2834710743801653,0.3901125795398923,0.4770085901970693,0.2,0.31277533039647576,0.7354838709677419,0.44785276073619634,,,,,,0.2372253505181284,0.2372253505181284,0.02372253505181284
2018-19,Paul Stastny,C,0.44492701170225596,0.5551829712786119,0.8223528698709013,0.40625,0.1643835616438356,0.11392405063291139,0.32786885245901637,,,,,,0.23624077646562772,0.23624077646562772,0.023624077646562772
2018-19,Kyle Connor,LW,0.6334747853547813,0.5097709788663896,0.7713810316139768,0.2962962962962963,0.31451612903225806,0.05,0.2549019607843137,,,,,,0.23586176516233462,0.23586176516233462,0.023586176516233463
2018-19,Sean Couturier,C,0.3679575340813126,0.31994459833795014,0.5739741802533486,0.3125,0.593607305936073,0.23417721518987342,0.4262295081967213,,,,,,0.23569919516627325,0.23569919516627325,0.023569919516627326
2018-19,Viktor Arvidsson,RW,0.6941244909831298,0.41940195249442697,,0.22580645161290322,0.776595744680851,0.08762886597938144,0.6181818181818182,,,,,,0.23514494366104255,0.23514494366104255,0.023514494366104255
2018-19,Chris Kreider,LW,0.4434027435112997,0.46237509947829153,0.457171381031614,0.25925925925925924,0.18951612903225806,0.6545454545454545,0.35294117647058826,,,,,,0.2349342702773971,0.2349342702773971,0.02349342702773971
2018-19,Ilya Kovalchuk,LW,0.4517911773413599,0.5301971880802899,0.49763727121464224,0.7407407407407407,0.45564516129032256,0.1,0.0392156862745098,,,,,,0.2346022687451554,0.2346022687451554,0.02346022687451554
2018-19,Mikael Backlund,C,0.40776933285076605,0.43184137629392033,0.4547548336262804,0.40625,0.4018264840182648,0.2468354430379747,0.45901639344262296,,,,,,0.23402448860581912,0.23402448860581912,0.02340244886058191
2018-19,Bo Horvat,C,0.5870430691277596,0.3855518297127861,0.23292320746711917,0.4375,0.4474885844748858,0.25316455696202533,0.45901639344262296,,,,,,0.23355730343226658,0.23355730343226658,0.023355730343226657
2018-19,Daniel Sprong,RW,0.4702734147760327,0.331539703282343,0.9863997947138824,0.16129032258064516,0.4787234042553192,0.28350515463917525,0.09090909090909091,,,,,,0.23355340709637404,0.23355340709637404,0.023355340709637403
2018-19,Esa Lindell,D,0.4289256198347108,0.32125958557676626,0.5333501768569985,0.2,0.2511013215859031,0.43870967741935485,0.6134969325153374,,,,,,0.2322369428157559,0.2322369428157559,0.023223694281575592
2018-19,Oliver Bjorkstrand,RW,0.32460732984293195,0.44284725958951493,0.6179967496364726,0.1935483870967742,0.39893617021276595,0.27835051546391754,0.5272727272727272,,,,,,0.23196326159292538,0.23196326159292538,0.023196326159292537
2018-19,Joe Thornton,C,0.4469779225479551,0.6140107887447149,0.5939147827141038,0.71875,0.0273972602739726,0.17088607594936708,0.19672131147540983,,,,,,0.23072151180879363,0.23072151180879363,0.023072151180879363
2018-19,Alex DeBrincat,RW,0.6357184409540432,0.40418172034745176,0.5748866649559491,0.2903225806451613,0.4787234042553192,0.16494845360824742,0.21818181818181817,,,,,,0.23058025691233253,0.23058025691233253,0.023058025691233254
2018-19,Michael Matheson,D,0.509366391184573,0.26627508565834557,0.5546993431025772,0.13333333333333333,0.3964757709251101,0.23225806451612904,0.6503067484662577,,,,,,0.2285595614321938,0.2285595614321938,0.02285595614321938
2018-19,David Perron,LW,0.3060298036119609,0.701211424529136,0.3716472545757072,0.3333333333333333,0.04435483870967742,0.4863636363636364,0.49019607843137253,,,,,,0.22776136412956868,0.22776136412956868,0.02277613641295687
2018-19,Marc-Edouard Vlasic,D,0.5090909090909091,0.33553597650513955,0.6452753916119253,0.2,0.2422907488986784,0.03225806451612903,0.7607361963190185,,,,,,0.22709894057848332,0.22709894057848332,0.02270989405784833
2018-19,Clayton Keller,LW,0.5263988947004835,0.7707135909452648,,0.6296296296296297,0.4798387096774194,0.0,0.3137254901960784,,,,,,0.22669219292907297,0.22669219292907297,0.022669219292907297
2018-19,Adam Henrique,C,0.5652069007117867,0.33401370462166496,0.5194254197224073,0.34375,0.2465753424657534,0.31645569620253167,0.39344262295081966,,,,,,0.22657247388958032,0.22657247388958032,0.02265724738895803
2018-19,Kevin Fiala,LW,0.46383104707391687,0.4410646387832699,0.778036605657238,0.2962962962962963,0.3064516129032258,0.12727272727272726,0.29411764705882354,,,,,,0.22558921458712478,0.22558921458712478,0.022558921458712477
2018-19,Rickard Rakell,LW,0.6448238428895687,0.4523830577416217,,0.37037037037037035,0.4475806451612903,0.4409090909090909,0.3333333333333333,,,,,,0.22411669503377293,0.22411669503377293,0.022411669503377293
2018-19,Jakob Chychrun,D,0.44958677685950416,0.2805514765867189,0.2949090449722082,0.2,0.3788546255506608,0.5612903225806452,0.5030674846625767,,,,,,0.22235497760102615,0.22235497760102615,0.022235497760102616
2018-19,Mike Green,D,0.546831955922865,0.4351443954968184,0.27248610409297624,0.4666666666666667,0.21585903083700442,0.38064516129032255,0.3496932515337423,,,,,,0.22227721382003296,0.22227721382003296,0.022227721382003296
2018-19,Brock Nelson,C,0.46459162745807703,0.2686251640180784,0.6308261106733741,0.21875,0.3150684931506849,0.2088607594936709,0.5573770491803278,,,,,,0.22200826699785106,0.22200826699785106,0.022200826699785105
2018-19,Jake DeBrusk,LW,0.41764531728017373,0.4998673622778318,0.7341098169717138,0.2222222222222222,0.18951612903225806,0.30454545454545456,0.27450980392156865,,,,,,0.2202013421876019,0.2202013421876019,0.02202013421876019
2018-19,Ryan O’Reilly,C,0.4584388949209796,0.534771832628663,,0.65625,0.4018264840182648,0.05063291139240506,0.5081967213114754,,,,,,0.217509737022649,0.217509737022649,0.0217509737022649
2018-19,Jake Guentzel,LW,0.506661403335636,0.5584932354761694,,0.2222222222222222,0.16532258064516128,0.5818181818181818,0.5686274509803921,,,,,,0.21692875620648025,0.21692875620648025,0.021692875620648026
2018-19,Alex Galchenyuk,C,0.45819761129207387,0.4377460271176556,0.3197163464452391,0.5625,0.3424657534246575,0.1518987341772152,0.32786885245901637,,,,,,0.2166994437429881,0.2166994437429881,0.02166994437429881
2018-19,Tyler Toffoli,RW,0.5233275159976731,0.3362287647013606,0.3777264562483962,0.1935483870967742,0.675531914893617,0.29381443298969073,0.2,,,,,,0.2166814559939593,0.2166814559939593,0.02166814559939593
2018-19,Sebastian Aho,C,0.6273374351550247,0.5785099868785537,,0.625,0.5068493150684932,0.24050632911392406,0.0,,,,,,0.21485025551799963,0.21485025551799963,0.021485025551799965
2018-19,Alex Killorn,LW,0.34422184940294087,0.4861614643204527,0.862495840266223,0.14814814814814814,0.16129032258064516,0.35454545454545455,0.21568627450980393,,,,,,0.2143791128144724,0.2143791128144724,0.021437911281447238
2018-19,Noah Hanifin,D,0.5446280991735537,0.3680045684450971,0.4281202627589692,0.3333333333333333,0.29515418502202645,0.2838709677419355,0.3006134969325153,,,,,,0.21281040945061921,0.21281040945061921,0.021281040945061922
2018-19,Jaccob Slavin,D,0.4388429752066116,0.3623755914504813,0.3859272359777666,0.13333333333333333,0.29515418502202645,0.1032258064516129,0.8343558282208589,,,,,,0.2127679129718909,0.2127679129718909,0.02127679129718909
2018-19,Thomas Chabot,D,0.6619834710743803,0.39304943710230056,0.3839060131379485,0.4,0.1762114537444934,0.18064516129032257,0.3374233128834356,,,,,,0.21110157076940672,0.21110157076940672,0.021110157076940674
2018-19,Bryan Little,C,0.3784533719387139,0.40866015454147836,0.7502878962361355,0.40625,0.1643835616438356,0.17088607594936708,0.22950819672131148,,,,,,0.20903577141923682,0.20903577141923682,0.02090357714192368
2018-19,Will Butcher,D,0.350137741046832,0.6088268885625713,0.4512379989893886,0.6666666666666666,0.17180616740088106,0.25161290322580643,0.0,,,,,,0.20835736382434553,0.20835736382434553,0.020835736382434553
2018-19,Bobby Ryan,RW,0.4154741128563118,0.4369282804212468,0.32726028568984694,0.1935483870967742,0.2553191489361702,0.4948453608247423,0.36363636363636365,,,,,,0.20725099495512134,0.20725099495512134,0.020725099495512135
2018-19,Charlie Coyle,RW,0.3683536940081443,0.4347759243600584,,0.06451612903225806,0.17553191489361702,0.5154639175257731,0.9272727272727272,,,,,,0.2071595255910482,0.2071595255910482,0.02071595255910482
2018-19,Kyle Okposo,RW,0.4053519488074462,0.4715197171189177,0.10794628346591387,0.5806451612903226,0.3829787234042553,0.26288659793814434,0.2545454545454545,,,,,,0.20548949054753787,0.20548949054753787,0.02054894905475379
2018-19,Anthony Beauvillier,LW,0.45100167768676597,0.3489256344504376,0.6430615640599002,0.2222222222222222,0.1532258064516129,0.35,0.29411764705882354,,,,,,0.2052128793274802,0.2052128793274802,0.02052128793274802
2018-19,Josh Bailey,RW,0.41489237929028505,0.6500115304788993,,0.5161290322580645,0.2925531914893617,0.07731958762886598,0.509090909090909,,,,,,0.20499971918636548,0.20499971918636548,0.020499971918636548
2018-19,Erik Haula,C,0.33345397514778624,0.22459542207318853,0.608885386993151,0.375,0.3242009132420091,0.27848101265822783,0.3114754098360656,,,,,,0.20467434332920234,0.20467434332920234,0.020467434332920233
2018-19,Jonathan Marchessault,C,0.7667993726625648,0.7925353550080186,0.8822958967210133,,,,,,,,,,0.20346921869929976,0.20346921869929976,0.020346921869929976
2018-19,Travis Konecny,RW,0.5079697498545667,0.4501498962256899,,0.16129032258064516,0.42021276595744683,0.4381443298969072,0.45454545454545453,,,,,,0.20269270992172586,0.20269270992172586,0.020269270992172586
