season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_mod
2018-19,Johnny Gaudreau,LW,0.3928550281259252,0.7683985674757382,0.4794346406650235,0.5898525876456376,0.30168372665447374,0.038158004948532734,0.055596283761315465,0.0,0.0,0.0,0.0,0.0,0.21883156993972053,-0.005048233802312403
2018-19,Mathew Dumba,D,0.5730027548209367,0.44640514289791244,0.0,0.4684123490127122,0.3295927938780153,0.6499169875104931,0.4870643755285797,0.0,0.0,0.0,0.0,0.0,0.24619953363738745,-0.00509572609835799
2018-19,Jaden Schwartz,LW,0.43856705812691205,0.5715253652290364,0.4935412662750481,0.2081832662278721,0.16187907283898592,0.24166736467404068,0.5003665538518391,0.0,0.0,0.0,0.0,0.0,0.21797749560197788,-0.005133641236086665
2018-19,William Karlsson,C,0.6681626251658824,0.3838092163662799,0.8663768564366022,0.32203348994623965,0.3499652184912572,0.1239732650226591,0.44932734252997575,0.0,0.0,0.0,0.0,0.0,0.2636373344965747,-0.00516663712869888
2018-19,Oscar Klefbom,D,0.36650137741046834,0.2916647054718648,0.5143360671806754,0.4059573691443506,0.5104668880793652,0.1323904974558412,0.7132014070239916,0.0,0.0,0.0,0.0,0.0,0.2445431926472131,-0.005261360197375425
2018-19,Keith Yandle,D,0.38258953168044085,0.6003448536102418,0.5601673968860702,0.5933223087494355,0.38988415861179865,0.012035499768712835,0.38849182333827187,0.0,0.0,0.0,0.0,0.0,0.24390296438708095,-0.005325383023388638
2018-19,Jonathan Marchessault,LW,0.5000690812197769,0.5580726041644198,0.0,0.48576095453170154,0.5003534978659564,0.39853916279578633,0.14825675669684124,0.0,0.0,0.0,0.0,0.0,0.2159210047728735,-0.0053392903189971065
2018-19,Ryan Johansen,C,0.3419471588852696,0.5316804073851357,0.7324738344091979,0.5855154362658903,0.2874714294749613,0.39553375031038857,0.24790474070619356,0.0,0.0,0.0,0.0,0.0,0.2602105631197531,-0.00550931426638104
2018-19,Nick Leddy,D,0.4317355371900827,0.4267206111856726,0.48309839772357727,0.499639838946893,0.23714603461954767,0.35504724317702857,0.44647567756786466,0.0,0.0,0.0,0.0,0.0,0.23998861170088884,-0.0057168182920078504
2018-19,Alex Goligoski,D,0.47471074380165296,0.3406424894609631,0.24863496365176746,0.31227489934180813,0.13264100241432325,0.6138104882043546,0.7421933341387881,0.0,0.0,0.0,0.0,0.0,0.23874232675113816,-0.00584144678698292
2018-19,Chris Kreider,LW,0.35472219480903977,0.3781961699294648,0.4364793302489127,0.24288047726585077,0.17291628235073495,0.6105280791765237,0.3335777025678928,0.0,0.0,0.0,0.0,0.0,0.21077501969570167,-0.005853888826714289
2018-19,Jared Spurgeon,D,0.4866115702479339,0.4240515221399453,0.5926111539669946,0.3435023892759889,0.16077697262342214,0.1745147466463361,0.6784110944862359,0.0,0.0,0.0,0.0,0.0,0.2383732874489047,-0.005878350717206264
2018-19,Mark Stone,RW,0.489214659685864,0.5918434336373759,0.3124481457974171,0.3324216670412797,0.24751529415709547,0.20674382978987382,0.6186350120350012,0.0,0.0,0.0,0.0,0.0,0.2332351701786589,-0.005960569296140222
2018-19,Josh Morrissey,D,0.3186776859504133,0.23841637900960255,0.7149687434041607,0.0,0.10048560788963883,0.7100944863540571,0.7653868758306251,0.0,0.0,0.0,0.0,0.0,0.2373358148698748,-0.005982097975109256
2018-19,Kyle Connor,LW,0.5067798282838251,0.4169632663307258,0.7364675262170475,0.27757768830382945,0.286967447305475,0.046637561603762236,0.240917229632367,0.0,0.0,0.0,0.0,0.0,0.20935921230641932,-0.005995469565642522
2018-19,Ilya Kovalchuk,LW,0.36143294187308794,0.4336707276529109,0.47511369227997097,0.6939442207595736,0.4157348916092138,0.09327512320752447,0.03706418917421031,0.0,0.0,0.0,0.0,0.0,0.20918631554637435,-0.006012759241647021
2018-19,Mika Zibanejad,C,0.5145132102786827,0.30140680266141756,0.4984039449965572,0.4976881208260067,0.3208014502836524,0.29517444053014075,0.6197618517654838,0.0,0.0,0.0,0.0,0.0,0.2539791517784951,-0.006132455400506838
2018-19,Hampus Lindholm,D,0.5979063360881544,0.2815221670981006,0.5482874337913825,0.3435023892759889,0.18489351851693545,0.3851359925988107,0.4812659901056203,0.0,0.0,0.0,0.0,0.0,0.23520948562291608,-0.006194730899805125
2018-19,Dmitry Orlov,D,0.42556473829201114,0.3004059720966222,0.7968017886807671,0.12490995973672325,0.16881582125459324,0.5957572385512853,0.3942902087612311,0.0,0.0,0.0,0.0,0.0,0.23387881061443613,-0.006327798400653121
2018-19,Jordan Eberle,RW,0.4804653868528215,0.42032012683160075,0.6444140926522263,0.3626418185904869,0.40767224919992195,0.16347186541524905,0.2749488942377783,0.0,0.0,0.0,0.0,0.0,0.2294945361483404,-0.006334632699172074
2018-19,Brendan Gallagher,RW,0.5323094822571263,0.3031837923084486,0.33482420223978304,0.2719813639428652,0.7182796771617673,0.3173277387472482,0.2749488942377783,0.0,0.0,0.0,0.0,0.0,0.22940459590791806,-0.006343626723214306
2018-19,Brock Boeser,RW,0.6410238510762073,0.37171766489580016,0.1652888256910538,0.6950634856317666,0.5144435525618063,0.12019990104062431,0.240580282458056,0.0,0.0,0.0,0.0,0.0,0.22902646361294288,-0.006381439952711825
2018-19,Erik Johnson,D,0.4312947658402204,0.23701510726059571,0.4192360580419809,0.1873649396050849,0.2693014291442321,0.5235442399390083,0.7247981778699102,0.0,0.0,0.0,0.0,0.0,0.23271289314175272,-0.006444390147921461
2018-19,Corey Crawford,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595955709023535,0.6761365561798026,0.9751936488019112,0.638029961866293,0.528264375792905,0.28446502097203724,-0.006457624443382187
2018-19,David Perron,LW,0.24482384288956874,0.573550512055968,0.35482611444314005,0.31227489934180813,0.04046976820974648,0.4536562810547781,0.46330236467762886,0.0,0.0,0.0,0.0,0.0,0.20357531522271985,-0.00657385927401247
2018-19,Andrei Svechnikov,RW,0.44090750436300175,0.29249502318932047,0.18594992890243556,0.42308212168890136,0.7037199539760558,0.24039980208124861,0.42960764724652856,0.0,0.0,0.0,0.0,0.0,0.226346831787291,-0.0066494031352770135
2018-19,Kevin Fiala,LW,0.3710648376591335,0.36076544188337556,0.7428218620774188,0.27757768830382945,0.2796093076309757,0.11871379317321294,0.27798141880657734,0.0,0.0,0.0,0.0,0.0,0.20237786246121028,-0.0066936045501634275
2018-19,Elias Lindholm,RW,0.2989645142524724,0.35618751211683153,0.4227768036574041,0.3324216670412797,0.3251671511475568,0.4375276397878725,0.5327134825856954,0.0,0.0,0.0,0.0,0.0,0.22547989754909273,-0.006736096559096842
2018-19,Corey Perry,RW,0.38952879581151834,0.41988000104434253,0.45895415038721477,0.42308212168890136,0.3251671511475568,0.3365597229137481,0.34368611779722286,0.0,0.0,0.0,0.0,0.0,0.22473817173254207,-0.006810269140751907
2018-19,Mikko Koivu,C,0.2663771263119798,0.4353852567821308,0.6500141082255111,0.5562396644525958,0.2624739138684429,0.1239732650226591,0.6662439906478952,0.0,0.0,0.0,0.0,0.0,0.24672561044260122,-0.0068578095340962285
2018-19,Brandon Montour,D,0.42953168044077145,0.33517085691722187,0.5194619395819366,0.4059573691443506,0.3295927938780153,0.37911824271445427,0.3363063545316383,0.0,0.0,0.0,0.0,0.0,0.2279282697673657,-0.006922852485360165
2018-19,Mitch Marner,RW,0.40637579988365335,0.6699971984319429,0.0,0.7252836371809738,0.4270852134475373,0.12981589312387426,0.3093175060175006,0.0,0.0,0.0,0.0,0.0,0.22232293734045686,-0.007051792579960428
2018-19,Kevin Shattenkirk,D,0.4154269972451792,0.41511007383675835,0.3039340812041979,0.6870047785519778,0.20901006441044878,0.2828342445647516,0.4058869796071497,0.0,0.0,0.0,0.0,0.0,0.22660060161837192,-0.007055619300259542
2018-19,Jake Gardiner,D,0.28495867768595046,0.5452948920421137,0.6645542807282263,0.43718485907853144,0.21302948872603433,0.2407099953742567,0.330507969108679,0.0,0.0,0.0,0.0,0.0,0.22635334689531597,-0.007080344772565136
2018-19,Sami Vatanen,D,0.2574104683195592,0.38341464141874515,0.41646205650718066,0.499639838946893,0.28135970209098876,0.35504724317702857,0.5218546880663354,0.0,0.0,0.0,0.0,0.0,0.22626571987722754,-0.007089107474373978
2018-19,Shea Theodore,D,0.4035261707988982,0.4209153425112156,0.756578766426164,0.3747298792101698,0.34968991545594313,0.054159748959207756,0.35370151080051615,0.0,0.0,0.0,0.0,0.0,0.22610844451350953,-0.00710483501074578
2018-19,Clayton Keller,LW,0.42111911576038685,0.6303992765548319,0.0,0.5898525876456376,0.43780931063271195,0.0,0.2965135133936825,0.0,0.0,0.0,0.0,0.0,0.19797448366560422,-0.007133942429724031
2018-19,Mathew Barzal,C,0.39165158643986003,0.6877799146784278,0.6166830189049473,0.7026185235190683,0.30830269248039327,0.0,0.21691664811791936,0.0,0.0,0.0,0.0,0.0,0.24366269867838464,-0.007164100710517887
2018-19,Craig Smith,RW,0.44239674229203035,0.29287227386411313,0.7837336265598043,0.12088060619682896,0.5435629989332292,0.3317517268721231,0.13747444711888915,0.0,0.0,0.0,0.0,0.0,0.2210560351530849,-0.007178482798697625
2018-19,Jake DeBrusk,LW,0.334116253824139,0.4088626790229996,0.7008832453989675,0.2081832662278721,0.17291628235073495,0.28406514795018817,0.2594493242194722,0.0,0.0,0.0,0.0,0.0,0.19737301658286446,-0.00719408913799801
2018-19,Nick Foligno,RW,0.387760325770797,0.30532154613227425,0.0,0.3022015154920724,0.24751529415709547,0.7548553785351207,0.6530036238147234,0.0,0.0,0.0,0.0,0.0,0.2208881403251736,-0.007195272281488755
2018-19,Evgenii Dadonov,RW,0.5528795811518326,0.4537696866632256,0.5811241519849502,0.24176121239365791,0.40767224919992195,0.08654392874924952,0.3265018119073617,0.0,0.0,0.0,0.0,0.0,0.22085438517084996,-0.007198647796921118
2018-19,Rickard Rakell,LW,0.515859074311655,0.3700232559493483,0.0,0.3469721103797868,0.40837675193471445,0.4112584977786306,0.3150456079807876,0.0,0.0,0.0,0.0,0.0,0.1972946081945769,-0.007201929976826765
2018-19,Pierre-Luc Dubois,C,0.4246591868741706,0.41356233101079964,0.0,0.5269638926393012,0.3749627340977756,0.6493837691663097,0.5267975740006612,0.0,0.0,0.0,0.0,0.0,0.24302745731575148,-0.007227624846781203
2018-19,Justin Schultz,D,0.29752066115702486,0.36746683437052374,0.7898064804625753,0.4059573691443506,0.19293236714810658,0.16247924687762327,0.4812659901056203,0.0,0.0,0.0,0.0,0.0,0.22478574577215205,-0.00723710488488153
2018-19,J.T. Miller,RW,0.4994531704479349,0.4184967485701025,0.0,0.24176121239365791,0.40767224919992195,0.5913835131198716,0.481160564916112,0.0,0.0,0.0,0.0,0.0,0.21999395488730009,-0.007284690825276104
2018-19,Anthony Mantha,RW,0.5002908667830135,0.31751931795057353,0.20391610560798493,0.2719813639428652,0.6212148559236906,0.3125197427056232,0.4124233413566674,0.0,0.0,0.0,0.0,0.0,0.2199887995225349,-0.007285206361752623
2018-19,Tyler Myers,D,0.3768595041322315,0.34477957748184057,0.7111695673891082,0.31227489934180813,0.2411654589351332,0.2106212459524746,0.4812659901056203,0.0,0.0,0.0,0.0,0.0,0.2231780202781847,-0.007397877434278263
2018-19,Alex Edler,D,0.3526170798898072,0.2729143549256296,0.0,0.3435023892759889,0.28135970209098876,0.6077927383199981,0.8117739592142994,0.0,0.0,0.0,0.0,0.0,0.22249668530972602,-0.007466010931124131
2018-19,Alex Killorn,LW,0.2753774795223527,0.3976520448024857,0.8234583841455321,0.13878884415191473,0.14716279348998718,0.33070270955395037,0.20385304045815672,0.0,0.0,0.0,0.0,0.0,0.1930829413436983,-0.007623096661914623
2018-19,Mattias Ekholm,D,0.38258953168044085,0.3482493932412863,0.7509704589753722,0.21859242953926572,0.16077697262342214,0.25876324502732595,0.516056302643376,0.0,0.0,0.0,0.0,0.0,0.21966652781087412,-0.007749026681009321
2018-19,Jake Guentzel,LW,0.40532912266850885,0.4568152628178428,0.0,0.2081832662278721,0.15084186332723687,0.5426916259346878,0.5374307430260494,0.0,0.0,0.0,0.0,0.0,0.1917743236668498,-0.007753958429599476
2018-19,Duncan Keith,D,0.22347107438016534,0.43532842335814365,0.43859376440439113,0.4684123490127122,0.40998128018972646,0.012035499768712835,0.6262256256796024,0.0,0.0,0.0,0.0,0.0,0.21783733473278785,-0.00793194598881795
2018-19,Tyler Johnson,C,0.40757630594764155,0.3474376734140614,0.7632009323765928,0.4976881208260067,0.3499652184912572,0.17120117550748162,0.2943868795886048,0.0,0.0,0.0,0.0,0.0,0.23595469217930387,-0.007934901360425965
2018-19,Mikael Granlund,RW,0.3691448516579407,0.5190969285148387,0.0,0.39286197013969415,0.4270852134475373,0.2452077981228736,0.60145070614514,0.0,0.0,0.0,0.0,0.0,0.212903955669002,-0.007993690747105913
2018-19,Jonathan Drouin,C,0.33953432259621186,0.4775404713185546,0.3907144359243881,0.7611700671456574,0.5582778485455769,0.2007186195604957,0.09296427776482258,0.0,0.0,0.0,0.0,0.0,0.2350766702379756,-0.00802270355455879
2018-19,Cam Fowler,D,0.4096969696969698,0.39168881746050016,0.4781534384658899,0.4684123490127122,0.22910718598837654,0.04212424919049492,0.5740401568729689,0.0,0.0,0.0,0.0,0.0,0.21610193055732604,-0.008105486406364128
2018-19,Brady Skjei,D,0.22677685950413223,0.3190895954167141,0.4554186867567664,0.1873649396050849,0.28537912640657426,0.6860234868166316,0.4232821358760276,0.0,0.0,0.0,0.0,0.0,0.21527790253182758,-0.008187889208913977
2018-19,Daniel Sprong,RW,0.37621873182082616,0.27118036006352947,0.9417543171290677,0.1511007577460362,0.436791695571345,0.2644397822893735,0.08592152944930571,0.0,0.0,0.0,0.0,0.0,0.2106172645057903,-0.008222359863427085
2018-19,Oliver Bjorkstrand,RW,0.25968586387434556,0.36222352291351567,0.5900255758981543,0.18132090929524344,0.3639930796427875,0.2596317862477485,0.4983448708059731,0.0,0.0,0.0,0.0,0.0,0.20960213405648068,-0.008323872908358045
2018-19,Jeff Carter,C,0.6082277717456872,0.32173909142651025,0.3672785137458666,0.5269638926393012,0.6082728797586137,0.11216628740145347,0.23241069441205645,0.0,0.0,0.0,0.0,0.0,0.23142159426079076,-0.008388211152277274
2018-19,Sean Monahan,C,0.6040776933285077,0.39323004224570707,0.4978831467259235,0.5855154362658903,0.4207915127097259,0.09445582096964503,0.17043450923550807,0.0,0.0,0.0,0.0,0.0,0.23053234679007564,-0.008477135899348787
2018-19,Kyle Turris,C,0.32071419954156116,0.39430330089019877,0.7015731370182585,0.4976881208260067,0.337466460687998,0.06493837691663096,0.44932734252997575,0.0,0.0,0.0,0.0,0.0,0.23050091153421914,-0.008480279424934435
2018-19,Anthony Beauvillier,LW,0.3608013421494128,0.2854010492525661,0.6139559308290865,0.2081832662278721,0.13980465381548784,0.32646293122633563,0.27798141880657734,0.0,0.0,0.0,0.0,0.0,0.18438254935894485,-0.00849313586038997
2018-19,David Krejci,C,0.3815176740258174,0.419346002595005,0.6839238622912238,0.43913657719941773,0.23331014566083813,0.10626279859085065,0.4958094814123871,0.0,0.0,0.0,0.0,0.0,0.2299422118146283,-0.008536149396893521
2018-19,Viktor Arvidsson,RW,0.5552995927865039,0.34304661361155037,0.0,0.21154106084445068,0.7085731950379596,0.08173593270762453,0.5842664002552789,0.0,0.0,0.0,0.0,0.0,0.20703856627028064,-0.008580229686978049
2018-19,Nico Hischier,C,0.41259500542888167,0.3980000806656701,0.4553512879574955,0.3805850335728287,0.5207815751357995,0.20662210837109848,0.3718571110592903,0.0,0.0,0.0,0.0,0.0,0.22881601684925537,-0.008648768893430813
2018-19,Jonathan Toews,C,0.48613825551936307,0.4067054007821027,0.5185993446022461,0.4684123490127122,0.4416227757151579,0.18891164193929005,0.23241069441205645,0.0,0.0,0.0,0.0,0.0,0.22856670516524402,-0.008673700061831949
2018-19,Esa Lindell,D,0.3431404958677686,0.26277181655186543,0.509210194779414,0.1873649396050849,0.22910718598837654,0.4092069921362364,0.5798385422959281,0.0,0.0,0.0,0.0,0.0,0.21005334726872282,-0.008710344735224453
2018-19,Alex DeBrincat,RW,0.5085747527632346,0.33059734134338925,0.5488666983545322,0.2719813639428652,0.436791695571345,0.15385587333199913,0.2062116706783337,0.0,0.0,0.0,0.0,0.0,0.20473994966547493,-0.00881009134745862
2018-19,Matt Duchene,C,0.48285679816624444,0.37051273427063286,0.3856221861670797,0.3805850335728287,0.3916277445021211,0.19481513074989287,0.5113035277065242,0.0,0.0,0.0,0.0,0.0,0.22644359626127697,-0.008886010952228653
2018-19,Michael Matheson,D,0.40749311294765844,0.21779766613135818,0.5295930756220766,0.12490995973672325,0.3617481884026998,0.21663899583683102,0.6146288548336839,0.0,0.0,0.0,0.0,0.0,0.20606748779258596,-0.009108930682838138
2018-19,Filip Zadina,LW,0.38953912957663084,0.3844885904274307,0.0,0.45106374349372286,0.30168372665447374,0.08903534487990972,0.5188986484389444,0.0,0.0,0.0,0.0,0.0,0.177892431955926,-0.009142147600691854
2018-19,Marc-Edouard Vlasic,D,0.40727272727272734,0.2744490811269229,0.6160695582504138,0.1873649396050849,0.22106833735720544,0.030088749421782086,0.7189997924469509,0.0,0.0,0.0,0.0,0.0,0.20460943212342395,-0.009254736249754338
2018-19,Leon Draisaitl,C,0.48440101339124136,0.5427111212313003,0.4904183715135055,0.4976881208260067,0.3416327132890844,0.11806977621205629,0.15494046294137095,0.0,0.0,0.0,0.0,0.0,0.2191551316170471,-0.009614857416651641
2018-19,Jakob Chychrun,D,0.35966942148760334,0.22947493070641573,0.2815611557822222,0.1873649396050849,0.3456704911403576,0.5235442399390083,0.4754676046826611,0.0,0.0,0.0,0.0,0.0,0.2002293986119461,-0.009692739600902122
2018-19,Mike Green,D,0.43746556473829207,0.3559230242477526,0.26015310045930745,0.43718485907853144,0.19695179146369213,0.35504724317702857,0.330507969108679,0.0,0.0,0.0,0.0,0.0,0.19776946268944026,-0.009938733193152707
2018-19,Tyler Toffoli,RW,0.4186620127981385,0.2750157419239225,0.3606301651441175,0.18132090929524344,0.6163616148617868,0.27405577437262346,0.1890273647884726,0.0,0.0,0.0,0.0,0.0,0.19292279859869207,-0.009991806454136908
2018-19,Sean Couturier,C,0.29436602726505007,0.2616962328152249,0.547995513655799,0.29275771813294515,0.5416128381412314,0.21842908599230412,0.4028452036475645,0.0,0.0,0.0,0.0,0.0,0.21330855163750992,-0.01019951541460536
2018-19,Derek Stepan,C,0.2901194353963084,0.47181642521459893,0.34864550895207913,0.4976881208260067,0.3249677028847388,0.253850018855921,0.3718571110592903,0.0,0.0,0.0,0.0,0.0,0.21324536026574528,-0.010205834551781822
2018-19,Paul Stastny,C,0.3559416093618048,0.4541076575804859,0.7851323262177278,0.3805850335728287,0.14998509363911022,0.10626279859085065,0.3098809258827419,0.0,0.0,0.0,0.0,0.0,0.21182462040379582,-0.01034790853797677
2018-19,Dylan Larkin,C,0.3339365424055978,0.5194571839339802,0.2739977568278995,0.32203348994623965,0.5666103537477497,0.3010779293407435,0.21691664811791936,0.0,0.0,0.0,0.0,0.0,0.21116915869334416,-0.010413454709021934
2018-19,Mikael Backlund,C,0.3262154662806129,0.35322134499826663,0.4341721582850539,0.3805850335728287,0.36663022889560276,0.23023606361350976,0.4338332962358387,0.0,0.0,0.0,0.0,0.0,0.2104077993234761,-0.01048959064600874
2018-19,Jaccob Slavin,D,0.3510743801652893,0.29640233852803094,0.36845976907889866,0.12490995973672325,0.2693014291442321,0.09628399814970268,0.7885804175224622,0.0,0.0,0.0,0.0,0.0,0.19125102436044492,-0.010590577026052244
2018-19,Charlie Coyle,RW,0.29468295520651544,0.35562163610464237,0.0,0.06044030309841448,0.16015695504282648,0.48079960416249723,0.8763996003829183,0.0,0.0,0.0,0.0,0.0,0.1856750878331512,-0.010716577530690993
2018-19,Bo Horvat,C,0.4696344553022077,0.31535916503980965,0.22238086156063733,0.4098608053861232,0.4082927549064667,0.23613955242411258,0.4338332962358387,0.0,0.0,0.0,0.0,0.0,0.2079584075712663,-0.010734529821229723
2018-19,Noah Hanifin,D,0.435702479338843,0.3010065171319108,0.4087430957146931,0.31227489934180813,0.2693014291442321,0.2647809949116824,0.28412088572500477,0.0,0.0,0.0,0.0,0.0,0.1896608584423479,-0.010749593617861944
2018-19,Bobby Ryan,RW,0.3323792902850495,0.35738213925367524,0.3124481457974171,0.18132090929524344,0.23295557097138397,0.4615676199959974,0.34368611779722286,0.0,0.0,0.0,0.0,0.0,0.1851449827829991,-0.010769588035706205
2018-19,Joe Thornton,C,0.3575823380383641,0.5022254201418636,0.5670335837711906,0.6733427517057738,0.02499751560651837,0.15939419788627598,0.18592855552964516,0.0,0.0,0.0,0.0,0.0,0.20587536355663594,-0.010942834222692759
2018-19,Kyle Okposo,RW,0.32428155904595696,0.3856759398631323,0.10306052273819655,0.5439627278857304,0.34943335645707596,0.2452077981228736,0.240580282458056,0.0,0.0,0.0,0.0,0.0,0.18268351554758513,-0.011015734759247602
2018-19,Thomas Chabot,D,0.5295867768595043,0.3214917755578688,0.36653002888077674,0.3747298792101698,0.16077697262342214,0.16849699676197968,0.3189111982627605,0.0,0.0,0.0,0.0,0.0,0.1867103023463735,-0.011044649227459385
2018-19,Will Butcher,D,0.2801101928374656,0.4979852887065949,0.4308144992307122,0.6245497986836163,0.15675754830783659,0.23469224548990025,0.0,0.0,0.0,0.0,0.0,0.0,0.18540913110467713,-0.01117476635162902
2018-19,Josh Bailey,RW,0.33191390343222804,0.5316719510079306,0.0,0.48352242478731583,0.2669282584047108,0.07211994062437459,0.481160564916112,0.0,0.0,0.0,0.0,0.0,0.18060975359772266,-0.011223110954233846
2018-19,Adam Henrique,C,0.4521655205694294,0.27320395050338586,0.49591568659241786,0.32203348994623965,0.22497764045866533,0.29517444053014075,0.3718571110592903,0.0,0.0,0.0,0.0,0.0,0.2029439866382974,-0.011235971914526612
2018-19,James Neal,RW,0.46445607911576503,0.23747929978204285,0.1767218472309489,0.24176121239365791,0.5047370704379986,0.3365597229137481,0.1890273647884726,0.0,0.0,0.0,0.0,0.0,0.17922854972188618,-0.011361231341817497
2018-19,Nino Niederreiter,LW,0.38953912957663084,0.32662725251510105,0.0,0.2081832662278721,0.21706512039773113,0.5384518476070731,0.18532094587105155,0.0,0.0,0.0,0.0,0.0,0.15543229684962165,-0.011388161111322289
2018-19,Travis Konecny,RW,0.40637579988365335,0.36819665859773437,0.0,0.1511007577460362,0.38340604389040284,0.4086796635381227,0.42960764724652856,0.0,0.0,0.0,0.0,0.0,0.17894721424187318,-0.011389364889818794
2018-19,Brock Nelson,C,0.37167330196646164,0.21971989471954972,0.6022742667507451,0.2049304026930616,0.2874714294749613,0.19481513074989287,0.5267975740006612,0.0,0.0,0.0,0.0,0.0,0.2006401666962778,-0.01146635390872857
2018-19,Ryan Nugent-Hopkins,LW,0.3105891641172407,0.42788459386167793,0.0,0.31227489934180813,0.15820000300173626,0.16111157644936044,0.46330236467762886,0.0,0.0,0.0,0.0,0.0,0.15278021678745435,-0.01165336911753902
2018-19,Ondrej Kase,RW,0.4305759162303666,0.27665049484802445,0.5322888171216843,0.09066045464762172,0.41737873132372966,0.16827986145687404,0.1890273647884726,0.0,0.0,0.0,0.0,0.0,0.1754051367013978,-0.011743572643866336
2018-19,Sam Reinhart,RW,0.42499127399650966,0.4059217260770105,0.0,0.42308212168890136,0.37855280282849896,0.10577591291574939,0.360870423687084,0.0,0.0,0.0,0.0,0.0,0.17493285509947945,-0.011790800804058168
2018-19,Jeff Skinner,LW,0.39798677588078557,0.3184543385349845,0.08330534312946929,0.2081832662278721,0.5481814057502024,0.09327512320752447,0.1667888512839464,0.0,0.0,0.0,0.0,0.0,0.1513479253345654,-0.011796598262827914
2018-19,Brandon Saad,LW,0.32061580973058323,0.3178033984834708,0.506440568071602,0.03469721103797868,0.2612139584447273,0.1483922414665162,0.22238513504526186,0.0,0.0,0.0,0.0,0.0,0.15096236019001166,-0.011835154777283289
2018-19,T.J. Brodie,D,0.25498622589531683,0.43406060606142316,0.3865510834362914,0.3747298792101698,0.15273812399225103,0.0,0.5392498443352132,0.0,0.0,0.0,0.0,0.0,0.17852631357755544,-0.01186304810434119
2018-19,Brendan Perlini,LW,0.3185631106286391,0.23296421176951734,0.30068717291277547,0.31227489934180813,0.09565581576849168,0.26710603463972915,0.2594493242194722,0.0,0.0,0.0,0.0,0.0,0.14889171410670277,-0.012042219385614178
2018-19,Viktor Arvidsson,LW,0.5127010756932794,0.49529305252954203,0.7703361363528269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14819418871463735,-0.01211197192482072
2018-19,Alex Galchenyuk,C,0.3665580890336591,0.35805100889847924,0.3052456530659282,0.5269638926393012,0.31246894508147965,0.14168373145446755,0.3098809258827419,0.0,0.0,0.0,0.0,0.0,0.19340435383800472,-0.012189935194555877
2018-19,Ryan O’Reilly,C,0.3667511159367837,0.4374125231106151,0.0,0.6147912080791847,0.36663022889560276,0.04722791048482251,0.48031543511825,0.0,0.0,0.0,0.0,0.0,0.19276070180210492,-0.01225430039814586
2018-19,Alex Steen,RW,0.31329842931937174,0.43107177106319455,0.0,0.39286197013969415,0.24266205309519165,0.15385587333199913,0.4983448708059731,0.0,0.0,0.0,0.0,0.0,0.169341247312952,-0.012349961582710914
2018-19,Yanni Gourde,LW,0.36869633869535184,0.5304438153112824,0.8444912358433616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14530261582083298,-0.012401129214201157
2018-19,Olli Maata,D,0.3526170798898072,0.2862598001542668,0.0,0.15613744967090407,0.25322373188188985,0.4874377406328698,0.5276530734892946,0.0,0.0,0.0,0.0,0.0,0.171944072976586,-0.012521272164438133
2018-19,Bryan Little,C,0.3027626975509712,0.3342604422789134,0.7163290880195498,0.3805850335728287,0.14998509363911022,0.15939419788627598,0.21691664811791936,0.0,0.0,0.0,0.0,0.0,0.18835276675546406,-0.012695093902809946
2018-19,Jason Zucker,RW,0.42499127399650966,0.3304715911184583,0.0,0.12088060619682896,0.3397268743332683,0.3269437308304981,0.4467919531363897,0.0,0.0,0.0,0.0,0.0,0.16581716913432942,-0.01270236940057317
2018-19,Sebastian Aho,C,0.5018699481240197,0.4731878112603383,0.0,0.5855154362658903,0.46245403872058993,0.22433257480290694,0.0,0.0,0.0,0.0,0.0,0.0,0.1872799840978121,-0.01280237216857514
2018-19,Josh Bailey,LW,0.31611566169939803,0.8086121973248073,0.5702381001097311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14124716326116138,-0.012806674470168316
2018-19,Matthew Tkachuk,RW,0.3691448516579407,0.4687968385424705,0.0,0.42308212168890136,0.3348736332713645,0.3029037506223733,0.06873722355944457,0.0,0.0,0.0,0.0,0.0,0.1639615349452079,-0.012887932819485325
2018-19,Kevin Labanc,RW,0.23892961023851075,0.35851389127805355,0.5813691453036622,0.3022015154920724,0.2717814994666146,0.09135192479087448,0.120290141229028,0.0,0.0,0.0,0.0,0.0,0.16370314398323468,-0.012913771915682645
2018-19,Erik Haula,C,0.266763180118229,0.18370610464882844,0.5813266029763628,0.35130926175953414,0.29580393467713406,0.25975350766652383,0.2943868795886048,0.0,0.0,0.0,0.0,0.0,0.18608745595293477,-0.012921624983062874
2018-19,William Nylander,RW,0.40637579988365335,0.5190969285148387,0.0,0.48352242478731583,0.4270852134475373,0.06250394854112465,0.03436861177972229,0.0,0.0,0.0,0.0,0.0,0.161079410579516,-0.013176145256054515
