name,team,position,gp,ranking_draft,ranking_current,rostered,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,league,owner,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,games,off_day_score,rank,fetched
Tyler Bertuzzi,Det,"LW,RW",2.0,144.6153846153846,85.84615384615385,45,0.7,0.7,0.1,0.4,3.8,1.9,84919,5,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.42,115.2,2021-02-01 08:44:33.623076
Tyler Johnson,TB,"C,RW",1.0,192.3076923076923,39.0,9,1.4,1.5,0.5,0.7,9.7,4.2,84919,A,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.45,115.7,2021-02-01 08:44:33.623076
Tyler Johnson,TB,"C,RW",1.0,192.3076923076923,39.0,9,1.4,1.5,0.5,0.7,9.7,4.2,84778,A,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.45,115.7,2021-02-01 08:44:33.623076
Tyler Johnson,TB,"C,RW",1.0,192.3076923076923,39.0,9,1.4,1.5,0.5,0.7,9.7,4.2,84570,A,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.45,115.7,2021-02-01 08:44:33.623076
Jared McCann,Pit,"C,LW",1.0,200.76923076923075,34.84615384615385,4,0.7,1.0,0.4,0.3,7.1,3.7,84778,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,117.8,2021-02-01 08:44:33.623076
Jared McCann,Pit,"C,LW",1.0,200.76923076923075,34.84615384615385,4,0.7,1.0,0.4,0.3,7.1,3.7,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,117.8,2021-02-01 08:44:33.623076
Jared McCann,Pit,"C,LW",1.0,200.76923076923075,34.84615384615385,4,0.7,1.0,0.4,0.3,7.1,3.7,84570,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,117.8,2021-02-01 08:44:33.623076
Reilly Smith,VGK,RW,2.0,99.99999999999999,137.76923076923077,58,0.5,0.6,0.5,0.2,3.5,1.5,84778,12,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.17,118.9,2021-02-01 08:44:33.623076
Miles Wood,NJ,LW,1.0,227.69230769230768,13.615384615384617,11,0.7,0.7,0.8,0.2,7.9,5.3,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,120.7,2021-02-01 08:44:33.623076
Miles Wood,NJ,LW,1.0,227.69230769230768,13.615384615384617,11,0.7,0.7,0.8,0.2,7.9,5.3,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,120.7,2021-02-01 08:44:33.623076
Miles Wood,NJ,LW,1.0,227.69230769230768,13.615384615384617,11,0.7,0.7,0.8,0.2,7.9,5.3,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,120.7,2021-02-01 08:44:33.623076
Anthony Duclair,Fla,"LW,RW",1.0,207.69230769230768,34.15384615384615,27,1.0,1.1,0.2,0.4,8.9,2.6,84570,A,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.22,120.9,2021-02-01 08:44:33.623076
Andreas Johnsson,NJ,"LW,RW",1.0,208.46153846153845,38.30769230769231,2,0.6,0.8,0.3,0.3,5.4,3.3,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,123.4,2021-02-01 08:44:33.623076
Andreas Johnsson,NJ,"LW,RW",1.0,208.46153846153845,38.30769230769231,2,0.6,0.8,0.3,0.3,5.4,3.3,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,123.4,2021-02-01 08:44:33.623076
Andreas Johnsson,NJ,"LW,RW",1.0,208.46153846153845,38.30769230769231,2,0.6,0.8,0.3,0.3,5.4,3.3,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,123.4,2021-02-01 08:44:33.623076
Jesper Bratt,NJ,"LW,RW",1.0,226.9230769230769,27.923076923076923,2,0.9,1.2,-0.2,0.5,7.0,2.5,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,127.4,2021-02-01 08:44:33.623076
Jesper Bratt,NJ,"LW,RW",1.0,226.9230769230769,27.923076923076923,2,0.9,1.2,-0.2,0.5,7.0,2.5,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,127.4,2021-02-01 08:44:33.623076
Jesper Bratt,NJ,"LW,RW",1.0,226.9230769230769,27.923076923076923,2,0.9,1.2,-0.2,0.5,7.0,2.5,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,127.4,2021-02-01 08:44:33.623076
Ben Chiarot,Mon,D,1.0,213.84615384615384,42.0,19,0.4,0.7,0.5,0.1,7.3,8.4,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,127.9,2021-02-01 08:44:33.623076
Ben Chiarot,Mon,D,1.0,213.84615384615384,42.0,19,0.4,0.7,0.5,0.1,7.3,8.4,84570,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,127.9,2021-02-01 08:44:33.623076
Nick Ritchie,Bos,LW,1.0,253.8461538461538,30.0,16,0.9,1.2,0.0,0.9,7.4,9.1,84778,12,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.51,141.9,2021-02-01 08:44:33.623076
Nick Ritchie,Bos,LW,1.0,253.8461538461538,30.0,16,0.9,1.2,0.0,0.9,7.4,9.1,84570,A,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.51,141.9,2021-02-01 08:44:33.623076
Matt Martin,NYI,LW,1.0,250.76923076923075,37.61538461538462,2,0.3,0.3,0.0,0.0,4.4,16.8,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,144.2,2021-02-01 08:44:33.623076
Matt Martin,NYI,LW,1.0,250.76923076923075,37.61538461538462,2,0.3,0.3,0.0,0.0,4.4,16.8,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,144.2,2021-02-01 08:44:33.623076
Matt Martin,NYI,LW,1.0,250.76923076923075,37.61538461538462,2,0.3,0.3,0.0,0.0,4.4,16.8,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,144.2,2021-02-01 08:44:33.623076
Josh Norris,Ott,C,1.0,275.38461538461536,14.53846153846154,9,1.1,1.2,0.0,0.8,10.9,5.0,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,145.0,2021-02-01 08:44:33.623076
Josh Norris,Ott,C,1.0,275.38461538461536,14.53846153846154,9,1.1,1.2,0.0,0.8,10.9,5.0,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,145.0,2021-02-01 08:44:33.623076
Josh Norris,Ott,C,1.0,275.38461538461536,14.53846153846154,9,1.1,1.2,0.0,0.8,10.9,5.0,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,145.0,2021-02-01 08:44:33.623076
P.K. Subban,NJ,D,1.0,263.07692307692304,33.69230769230769,27,0.3,0.9,-0.6,0.5,9.6,6.0,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,148.4,2021-02-01 08:44:33.623076
P.K. Subban,NJ,D,1.0,263.07692307692304,33.69230769230769,27,0.3,0.9,-0.6,0.5,9.6,6.0,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,148.4,2021-02-01 08:44:33.623076
Tyler Myers,Van,D,1.0,260.7692307692308,38.53846153846154,28,0.4,1.3,0.2,0.4,9.5,7.8,84778,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,149.7,2021-02-01 08:44:33.623076
Tyler Myers,Van,D,1.0,260.7692307692308,38.53846153846154,28,0.4,1.3,0.2,0.4,9.5,7.8,84919,5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,149.7,2021-02-01 08:44:33.623076
Tyler Myers,Van,D,1.0,260.7692307692308,38.53846153846154,28,0.4,1.3,0.2,0.4,9.5,7.8,84570,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,149.7,2021-02-01 08:44:33.623076
Cal Clutterbuck,NYI,RW,1.0,267.6923076923077,36.46153846153847,1,0.3,0.7,0.0,0.0,5.2,14.5,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,152.1,2021-02-01 08:44:33.623076
Cal Clutterbuck,NYI,RW,1.0,267.6923076923077,36.46153846153847,1,0.3,0.7,0.0,0.0,5.2,14.5,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,152.1,2021-02-01 08:44:33.623076
Cal Clutterbuck,NYI,RW,1.0,267.6923076923077,36.46153846153847,1,0.3,0.7,0.0,0.0,5.2,14.5,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,152.1,2021-02-01 08:44:33.623076
Drake Batherson,Ott,RW,1.0,264.6153846153846,40.61538461538462,9,0.6,1.3,-0.6,0.9,6.5,9.7,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,152.6,2021-02-01 08:44:33.623076
Drake Batherson,Ott,RW,1.0,264.6153846153846,40.61538461538462,9,0.6,1.3,-0.6,0.9,6.5,9.7,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,152.6,2021-02-01 08:44:33.623076
Jesperi Kotkaniemi,Mon,C,1.0,287.6923076923077,41.30769230769231,10,0.6,1.4,0.1,0.4,6.5,5.1,84570,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,164.5,2021-02-01 08:44:33.623076
Jesperi Kotkaniemi,Mon,C,1.0,287.6923076923077,41.30769230769231,10,0.6,1.4,0.1,0.4,6.5,5.1,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,164.5,2021-02-01 08:44:33.623076
Jesperi Kotkaniemi,Mon,C,1.0,287.6923076923077,41.30769230769231,10,0.6,1.4,0.1,0.4,6.5,5.1,84778,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,164.5,2021-02-01 08:44:33.623076
Alec Martinez,VGK,D,2.0,213.07692307692307,151.15384615384616,24,0.1,0.6,0.2,0.2,2.4,2.4,84570,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.17,182.1,2021-02-01 08:44:33.623076
Zach Sanford,StL,LW,1.0,391.5384615384615,11.76923076923077,1,1.1,1.1,0.6,0.2,8.2,5.3,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,201.7,2021-02-01 08:44:33.623076
Zach Sanford,StL,LW,1.0,391.5384615384615,11.76923076923077,1,1.1,1.1,0.6,0.2,8.2,5.3,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,201.7,2021-02-01 08:44:33.623076
Zach Sanford,StL,LW,1.0,391.5384615384615,11.76923076923077,1,1.1,1.1,0.6,0.2,8.2,5.3,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,201.7,2021-02-01 08:44:33.623076
Joel Edmundson,Mon,D,1.0,399.99999999999994,31.846153846153847,14,0.3,0.7,1.0,0.0,5.9,7.8,84778,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,215.9,2021-02-01 08:44:33.623076
Joel Edmundson,Mon,D,1.0,399.99999999999994,31.846153846153847,14,0.3,0.7,1.0,0.0,5.9,7.8,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,215.9,2021-02-01 08:44:33.623076
Carter Rowney,Anh,"C,RW",1.0,398.46153846153845,40.84615384615385,1,0.3,0.6,0.2,0.0,2.5,9.4,84778,A,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.21,219.7,2021-02-01 08:44:33.623076
Carter Rowney,Anh,"C,RW",1.0,398.46153846153845,40.84615384615385,1,0.3,0.6,0.2,0.0,2.5,9.4,84570,A,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.21,219.7,2021-02-01 08:44:33.623076
Carter Rowney,Anh,"C,RW",1.0,398.46153846153845,40.84615384615385,1,0.3,0.6,0.2,0.0,2.5,9.4,84919,A,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.21,219.7,2021-02-01 08:44:33.623076
Damon Severson,NJ,D,1.0,410.7692307692307,39.46153846153847,5,0.5,1.2,-0.5,0.4,7.2,5.3,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,225.1,2021-02-01 08:44:33.623076
Damon Severson,NJ,D,1.0,410.7692307692307,39.46153846153847,5,0.5,1.2,-0.5,0.4,7.2,5.3,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,225.1,2021-02-01 08:44:33.623076
Damon Severson,NJ,D,1.0,410.7692307692307,39.46153846153847,5,0.5,1.2,-0.5,0.4,7.2,5.3,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,225.1,2021-02-01 08:44:33.623076
Casey Cizikas,NYI,C,1.0,414.6153846153846,36.69230769230769,1,0.7,0.7,0.4,0.0,5.6,9.2,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,225.7,2021-02-01 08:44:33.623076
Casey Cizikas,NYI,C,1.0,414.6153846153846,36.69230769230769,1,0.7,0.7,0.4,0.0,5.6,9.2,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,225.7,2021-02-01 08:44:33.623076
Casey Cizikas,NYI,C,1.0,414.6153846153846,36.69230769230769,1,0.7,0.7,0.4,0.0,5.6,9.2,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,225.7,2021-02-01 08:44:33.623076
Nick Paul,Ott,"C,LW",1.0,438.4615384615384,21.230769230769234,2,0.7,0.9,0.3,0.2,7.7,9.5,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,229.8,2021-02-01 08:44:33.623076
Nick Paul,Ott,"C,LW",1.0,438.4615384615384,21.230769230769234,2,0.7,0.9,0.3,0.2,7.7,9.5,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,229.8,2021-02-01 08:44:33.623076
Nick Paul,Ott,"C,LW",1.0,438.4615384615384,21.230769230769234,2,0.7,0.9,0.3,0.2,7.7,9.5,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,229.8,2021-02-01 08:44:33.623076
Pavel Zacha,NJ,"C,LW",1.0,435.38461538461536,42.69230769230769,1,0.5,1.1,-0.3,0.4,6.4,4.3,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,239.0,2021-02-01 08:44:33.623076
Pavel Zacha,NJ,"C,LW",1.0,435.38461538461536,42.69230769230769,1,0.5,1.1,-0.3,0.4,6.4,4.3,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,239.0,2021-02-01 08:44:33.623076
Pavel Zacha,NJ,"C,LW",1.0,435.38461538461536,42.69230769230769,1,0.5,1.1,-0.3,0.4,6.4,4.3,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,239.0,2021-02-01 08:44:33.623076
Tyler Motte,Van,"LW,RW",1.0,456.9230769230769,27.230769230769234,38,1.0,0.4,-0.3,0.0,7.8,21.4,84570,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,242.1,2021-02-01 08:44:33.623076
Ryan McDonagh,TB,D,1.0,471.5384615384615,50.07692307692308,9,0.3,1.9,1.7,0.0,6.6,4.9,84778,12,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.45,260.8,2021-02-01 08:44:33.623076
Brandon Sutter,Van,"C,RW",1.0,506.15384615384613,41.07692307692308,4,1.2,0.8,0.7,0.3,10.2,3.7,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,273.6,2021-02-01 08:44:33.623076
Brandon Sutter,Van,"C,RW",1.0,506.15384615384613,41.07692307692308,4,1.2,0.8,0.7,0.3,10.2,3.7,84778,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,273.6,2021-02-01 08:44:33.623076
Brandon Sutter,Van,"C,RW",1.0,506.15384615384613,41.07692307692308,4,1.2,0.8,0.7,0.3,10.2,3.7,84570,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,273.6,2021-02-01 08:44:33.623076
Carter Verhaeghe,Fla,"C,LW",1.0,567.6923076923076,40.15384615384615,19,1.3,0.7,0.0,0.2,7.5,3.7,84778,A,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.22,303.9,2021-02-01 08:44:33.623076
Carter Verhaeghe,Fla,"C,LW",1.0,567.6923076923076,40.15384615384615,19,1.3,0.7,0.0,0.2,7.5,3.7,84570,A,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.22,303.9,2021-02-01 08:44:33.623076
Ty Smith,NJ,D,1.0,648.4615384615385,8.307692307692308,41,0.6,1.7,1.0,0.3,6.3,5.6,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,328.4,2021-02-01 08:44:33.623076
Michael McLeod,NJ,C,1.0,639.2307692307692,37.38461538461539,0,0.2,0.6,0.7,0.0,3.9,8.0,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,338.3,2021-02-01 08:44:33.623076
Michael McLeod,NJ,C,1.0,639.2307692307692,37.38461538461539,0,0.2,0.6,0.7,0.0,3.9,8.0,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,338.3,2021-02-01 08:44:33.623076
Michael McLeod,NJ,C,1.0,639.2307692307692,37.38461538461539,0,0.2,0.6,0.7,0.0,3.9,8.0,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,338.3,2021-02-01 08:44:33.623076
Nils Hoglander,Van,"LW,RW",1.0,664.6153846153845,28.384615384615387,14,1.1,1.6,0.4,0.7,11.5,3.6,84778,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,346.5,2021-02-01 08:44:33.623076
Nils Hoglander,Van,"LW,RW",1.0,664.6153846153845,28.384615384615387,14,1.1,1.6,0.4,0.7,11.5,3.6,84570,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,346.5,2021-02-01 08:44:33.623076
Nils Hoglander,Van,"LW,RW",1.0,664.6153846153845,28.384615384615387,14,1.1,1.6,0.4,0.7,11.5,3.6,84919,A,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.25,346.5,2021-02-01 08:44:33.623076
Dakota Mermis,Min,D,1.0,671.5384615384614,39.23076923076923,0,0.4,1.2,1.2,0.0,6.0,6.2,84919,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,355.4,2021-02-01 08:44:33.623076
Dakota Mermis,Min,D,1.0,671.5384615384614,39.23076923076923,0,0.4,1.2,1.2,0.0,6.0,6.2,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,355.4,2021-02-01 08:44:33.623076
Dakota Mermis,Min,D,1.0,671.5384615384614,39.23076923076923,0,0.4,1.2,1.2,0.0,6.0,6.2,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,1.0,4.0,0.22,355.4,2021-02-01 08:44:33.623076
Dylan Cozens,Buf,"C,RW",1.0,698.4615384615385,44.769230769230774,6,0.8,1.1,0.4,0.6,6.2,2.3,84778,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,371.6,2021-02-01 08:44:33.623076
Dylan Cozens,Buf,"C,RW",1.0,698.4615384615385,44.769230769230774,6,0.8,1.1,0.4,0.6,6.2,2.3,84570,A,0.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,0.15,371.6,2021-02-01 08:44:33.623076
